,open,high,low,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
735,0.3492795389048986,0.3271803103263764,0.32792389479574524,0.29942363112391845,0.11075589830782072,0.24737297240638156,0.30472412528002124,0.8080695174860911,0.7674201504985505,0.7593811894372133,0.3489913544668575,0.3337175792507203,0.3792507204610942,0.2755043227665688,0.25030674846625767,2025-12-23 19:05:00
736,0.2997118155619596,0.3023006955591221,0.3195299384443189,0.31008645533141177,0.17003136923820694,0.2535114383794941,0.3053834283538386,0.7727566848936823,0.7539654362609955,0.763128322615183,0.29942363112391845,0.34207492795388816,0.34841498559077877,0.2749279538904901,0.17300613496932518,2025-12-23 19:10:00
737,0.3121037463976961,0.3073836276083455,0.339675433687745,0.3334293948126792,0.03922841290125984,0.25930269122926575,0.30837418206472833,0.7660414746093991,0.7545330962280301,0.7662520758424967,0.31008645533141177,0.3489913544668575,0.3337175792507203,0.2991354466858773,0.10797546012269939,2025-12-23 19:15:00
738,0.3334293948126792,0.32075976457998934,0.3393956351426972,0.3109510086455316,0.06537201092401314,0.26546081077539796,0.308774536290489,0.6744084308988214,0.7415620194273075,0.7658709013363856,0.3334293948126792,0.29942363112391845,0.34207492795388816,0.3244956772334291,0.17055214723926382,2025-12-23 19:20:00
739,0.3103746397694529,0.28250401284109117,0.27532176832680477,0.25504322766570553,0.07964227799893189,0.2675637430884912,0.30340240558228615,0.48465132428619256,0.7002438084822614,0.7563914139042208,0.3109510086455316,0.31008645533141177,0.3489913544668575,0.3783861671469744,0.27607361963190186,2025-12-23 19:25:00
740,0.25533141210374666,0.2434456928838955,0.2803581421376613,0.25734870317002745,0.06531747174062048,0.2703152433112308,0.2987783746571182,0.48996119320002857,0.6683364035688102,0.7417229089603041,0.25504322766570553,0.3334293948126792,0.29942363112391845,0.3792507204610942,0.07484662576687116,2025-12-23 19:30:00
741,0.2576368876080686,0.2964151952916012,0.2828763290430878,0.31527377521613786,0.10008215779851559,0.27429836744320113,0.3005359933408016,0.5471816478263861,0.6739271535323286,0.7312295092614891,0.25734870317002745,0.3109510086455316,0.31008645533141177,0.34841498559077877,0.3067484662576687,2025-12-23 19:35:00
742,0.3158501440922201,0.28758694489031456,0.32400671516507984,0.2951008645533122,0.04317264170155378,0.27699745813788823,0.3000571222575239,0.4731381926176507,0.6670437654668784,0.721306359989742,0.31527377521613786,0.25504322766570553,0.3334293948126792,0.3337175792507203,0.08588957055214724,2025-12-23 19:40:00
743,0.29567723342939445,0.268860353130016,0.2859541130386134,0.277233429394812,0.042725050916037934,0.27889730352977793,0.29779122871972774,0.33735449739590745,0.6516992686280542,0.709960654808166,0.2951008645533122,0.25734870317002745,0.3109510086455316,0.34207492795388816,0.1668711656441718,2025-12-23 19:45:00
744,0.27925072046109634,0.28303905831995735,0.30833799664241823,0.2832853025936579,0.052266941047080843,0.28136055134823224,0.2963618638198966,0.3495473481228872,0.6426995076784439,0.6988857287934604,0.277233429394812,0.31527377521613786,0.25504322766570553,0.3489913544668575,0.13374233128834356,2025-12-23 19:50:00
745,0.28328530259366147,0.257356875334402,0.2977056519306096,0.2755043227665688,0.07775268556809702,0.2841120515709754,0.29427054844185463,0.38089260007150527,0.6313714562894734,0.6875104382876791,0.2832853025936579,0.2951008645533122,0.25734870317002745,0.29942363112391845,0.06257668711656442,2025-12-23 19:55:00
746,0.2757925072046099,0.25120385232744624,0.29043088975937437,0.2706051873198838,0.015411202303272982,0.2862804957941343,0.2918759108470539,0.39570177334154893,0.6198903817311225,0.6758608779902222,0.2755043227665688,0.277233429394812,0.31527377521613786,0.31008645533141177,0.06625766871165643,2025-12-23 20:00:00
747,0.27089337175792494,0.24692348849652035,0.2506994963626177,0.24005763688760595,0.0987736190934245,0.2874269542202761,0.2865761291726372,0.3325751572633128,0.5946960871856697,0.6609469347671916,0.2706051873198838,0.2832853025936579,0.2951008645533122,0.3334293948126792,0.2208588957055215,2025-12-23 20:05:00
748,0.2406340057636882,0.23087212413054914,0.2697257974258527,0.2458213256484143,0.06455634240546433,0.284577186132438,0.28237225932760524,0.3297466149725331,0.5784746530256931,0.6454138739076444,0.24005763688760595,0.2755043227665688,0.277233429394812,0.3109510086455316,0.06380368098159508,2025-12-23 20:10:00
749,0.24668587896253769,0.28384162653825484,0.2767207610520437,0.3040345821325623,0.05445181079062577,0.28500956473886774,0.28453958228633525,0.5295090554636699,0.5975332508885238,0.6372193126520621,0.2458213256484143,0.2706051873198838,0.2832853025936579,0.25504322766570553,0.27607361963190186,2025-12-23 20:15:00
750,0.30086455331412054,0.27902621722846277,0.31365416899832255,0.29625360230547315,0.04019443493502564,0.28551400644637326,0.2857024130660335,0.49597520057292627,0.6087029593302381,0.633143853906839,0.3040345821325623,0.24005763688760595,0.2755043227665688,0.25734870317002745,0.09202453987730061,2025-12-23 20:20:00
751,0.2953890489913533,0.2685928303905847,0.3091773922775616,0.2804034582132573,0.016213618664163626,0.28408584680694915,0.285128778583978,0.42224786319292223,0.6092469078959859,0.6300042685712863,0.29625360230547315,0.2458213256484143,0.2706051873198838,0.31527377521613786,0.06380368098159508,2025-12-23 20:25:00
752,0.280979827089336,0.2731407169609419,0.2977056519306096,0.26801152737752076,0.014645598940456642,0.28330625507717144,0.2833387589146561,0.4384039039146555,0.6033100817586946,0.6261743511799274,0.2804034582132573,0.3040345821325623,0.24005763688760595,0.2951008645533122,0.13496932515337426,2025-12-23 20:30:00
753,0.2682997118155619,0.3178170144462271,0.2901510912143266,0.334293948126799,0.20004018340010962,0.2839089646497719,0.28851768056071947,0.668908882656014,0.63446111205229,0.6300273822263741,0.26801152737752076,0.29625360230547315,0.2458213256484143,0.277233429394812,0.37300613496932516,2025-12-23 20:35:00
754,0.33458213256484015,0.38603531300160654,0.36205931729154983,0.4037463976945226,0.39662002197892754,0.28695526846780695,0.3003269787201077,0.7459773499287711,0.6960108277687973,0.6467766817340584,0.334293948126799,0.2804034582132573,0.3040345821325623,0.2832853025936579,0.37055214723926383,2025-12-23 20:40:00
755,0.4040345821325637,0.41171749598715834,0.3869613878007847,0.38184438040345725,0.365464213254615,0.2896412567804809,0.30876513309006626,0.6340763576153438,0.7317930435934464,0.6681214230108368,0.4037463976945226,0.26801152737752076,0.29625360230547315,0.2755043227665688,0.37914110429447856,2025-12-23 20:45:00
756,0.37953890489913533,0.346709470304976,0.34275321768326705,0.31440922190201803,0.11060238324923714,0.2901063913419435,0.30948295631536027,0.5499803243981236,0.7226150185288055,0.683159271310319,0.38184438040345725,0.334293948126799,0.2804034582132573,0.2706051873198838,0.2748466257668712,2025-12-23 20:50:00
757,0.31469740634005916,0.2932049224184041,0.28091773922775687,0.2645533141210379,0.1209397953662682,0.2886258221744704,0.30501878871729105,0.5036952483216373,0.6877227789510927,0.6874418640389085,0.31440922190201803,0.4037463976945226,0.26801152737752076,0.24005763688760595,0.3006134969325154,2025-12-23 20:55:00
758,0.2651296829971166,0.2568218298555358,0.27000559597090046,0.23948126801152725,0.06886859960968986,0.2858284636146813,0.29840818731681296,0.463366329317438,0.6463432634460223,0.6816797779557002,0.2645533141210379,0.38184438040345725,0.334293948126799,0.2458213256484143,0.18159509202453988,2025-12-23 21:00:00
759,0.23976945244956838,0.22017121455323618,0.2518186905428088,0.2233429394812667,0.042688677376520746,0.28312282172899117,0.2907718889930031,0.4536098837228358,0.6051330141339273,0.6679195337219996,0.23948126801152725,0.31440922190201803,0.4037463976945226,0.3040345821325623,0.09325153374233129,2025-12-23 21:05:00
760,0.22391930835734897,0.24638844301765772,0.2501398992725221,0.2616714697406337,0.05698988787770614,0.28064647152852373,0.2877941424478223,0.5104062582062414,0.5936695957923819,0.6543659309363873,0.2233429394812667,0.2645533141210379,0.38184438040345725,0.29625360230547315,0.2208588957055215,2025-12-23 21:10:00
761,0.2616714697406337,0.2637774210807926,0.2803581421376613,0.28674351585014435,0.040795974531042126,0.2787269725636108,0.2876715834329744,0.5781347631896752,0.5985493459388357,0.6446065782238133,0.2616714697406337,0.23948126801152725,0.31440922190201803,0.2804034582132573,0.16809815950920248,2025-12-23 21:15:00
762,0.2902017291066272,0.27929373996789764,0.3100167879127014,0.30086455331412054,0.032780773967943454,0.27844527135033204,0.2890090649632171,0.5871798633712787,0.6103182057971828,0.639412325551675,0.28674351585014435,0.2233429394812667,0.2645533141210379,0.26801152737752076,0.10920245398773006,2025-12-23 21:20:00
763,0.2991354466858773,0.2755484216158379,0.31393396754337033,0.2878962536023053,0.011837722159070323,0.27707607242996346,0.28888903318565085,0.4998535375611651,0.6128552090254016,0.6358202551004744,0.30086455331412054,0.2616714697406337,0.23948126801152725,0.334293948126799,0.07484662576687116,2025-12-23 21:25:00
764,0.28847262247838756,0.26217228464419406,0.2993844432008963,0.269740634005764,0.02381808198767739,0.27569377112758886,0.2869182452457153,0.48694502535863043,0.6053546899023718,0.6312811376788896,0.2878962536023053,0.28674351585014435,0.2233429394812667,0.4037463976945226,0.07730061349693251,2025-12-23 21:30:00
765,0.2700288184438051,0.24719101123595522,0.29294907666480086,0.2645533141210379,0.014055535220512689,0.2753465580042409,0.284603097749514,0.5002207503947225,0.5970146774107216,0.6257979764478879,0.269740634005764,0.30086455331412054,0.2616714697406337,0.38184438040345725,0.03680981595092025,2025-12-23 21:35:00
766,0.264841498559079,0.24103798822899947,0.2817571348629002,0.25878962536022954,0.020005603598943014,0.27490762820680814,0.2819172697735155,0.5088007073946679,0.5878035767909151,0.6193661584429336,0.2645533141210379,0.2878962536023053,0.28674351585014435,0.31440922190201803,0.057668711656441725,2025-12-23 21:40:00
767,0.2602305475504316,0.2552166934189408,0.2862339115836612,0.2561959654178665,0.03867347968071703,0.27460627342050614,0.27922120811519946,0.39838153923402875,0.579711215069542,0.6124238266343047,0.25878962536022954,0.269740634005764,0.30086455331412054,0.2645533141210379,0.10306748466257669,2025-12-23 21:45:00
768,0.2564841498559076,0.24371321562332682,0.2761611639619481,0.2599423631123905,0.0785330518570605,0.2738594376457648,0.2771661752002643,0.24656744226401955,0.5759800699184223,0.606041474937477,0.2561959654178665,0.2645533141210379,0.2878962536023053,0.23948126801152725,0.09447852760736196,2025-12-23 21:50:00
769,0.2602305475504316,0.24451578384162787,0.28651371012870896,0.26253602305475354,0.05141972954084572,0.27351877571341987,0.2755728865286855,0.27801908102303213,0.5750915359476112,0.6007382980721767,0.2599423631123905,0.25878962536022954,0.269740634005764,0.2233429394812667,0.05276073619631902,2025-12-23 21:55:00
770,0.2631123919308358,0.23863028357410343,0.287073307218801,0.2599423631123905,0.018834868823903884,0.27521553418411315,0.2738653128124646,0.37777703130684903,0.5736645702143773,0.5961789043961656,0.26253602305475354,0.2561959654178665,0.2645533141210379,0.2616714697406337,0.023312883435582823,2025-12-23 22:00:00
771,0.26051873198847275,0.25254146602461347,0.2898712926692788,0.26484149855907546,0.0810226600464505,0.27861560231650273,0.27282286027435987,0.5221328751370782,0.5758413256025448,0.5930147295119625,0.2599423631123905,0.2599423631123905,0.25878962536022954,0.28674351585014435,0.07484662576687116,2025-12-23 22:05:00
772,0.2651296829971166,0.2405029427501333,0.20844991606043806,0.19452449567723207,0.0847637203537275,0.2792707214171557,0.26466740617644646,0.4029692574912299,0.5405694222447659,0.5826514008298344,0.26484149855907546,0.26253602305475354,0.2561959654178665,0.30086455331412054,0.3766871165644172,2025-12-23 22:10:00
773,0.19942363112392059,0.20893525949705705,0.2308337996642429,0.21873198847262287,0.023059552071348757,0.2797948166976738,0.25977157900626224,0.5094816595636178,0.5269383187014085,0.5713340044284307,0.19452449567723207,0.2599423631123905,0.2599423631123905,0.2878962536023053,0.13374233128834356,2025-12-23 22:15:00
774,0.219020172910664,0.20037453183520526,0.23642977056519143,0.22132564841498592,0.013383015174788872,0.27966379287754606,0.2556080479132703,0.40002784748630094,0.5188522874286232,0.5604846155540975,0.21873198847262287,0.26484149855907546,0.26253602305475354,0.269740634005764,0.06993865030674846,2025-12-23 22:20:00
775,0.22190201729106462,0.20545746388442865,0.20984890878567342,0.19884726224783833,0.06216081888654056,0.2779211760698068,0.24953547779265506,0.25367799107767713,0.501787074286741,0.548015840336659,0.22132564841498592,0.19452449567723207,0.2599423631123905,0.2645533141210379,0.2098159509202454,2025-12-23 22:25:00
776,0.19884726224783833,0.17897271268057935,0.19166200335758177,0.15907780979826924,0.13761718163355077,0.27528759728518537,0.23996216973255002,0.14046748873543768,0.4686291165341121,0.5306782247768407,0.19884726224783833,0.21873198847262287,0.26484149855907546,0.25878962536022954,0.16809815950920248,2025-12-23 22:30:00
777,0.15907780979826924,0.18806848582129376,0.18047006155568113,0.20835734870317069,0.3218311481514778,0.27322397211813154,0.23635511493212746,0.3381204884241243,0.47088983093891273,0.5173101151582582,0.15907780979826924,0.22132564841498592,0.19452449567723207,0.2561959654178665,0.2588957055214724,2025-12-23 22:35:00
778,0.2037463976945233,0.21963616907437,0.23335198656966938,0.22737752161383185,0.032249926319285395,0.2710162207489297,0.23504245252817668,0.4240121946476165,0.4846830193923133,0.5096783512421315,0.20835734870317069,0.19884726224783833,0.21873198847262287,0.2599423631123905,0.17177914110429449,2025-12-23 22:40:00
779,0.22766570605187297,0.21776350989834015,0.251538891997761,0.22420749279538654,0.007042192014551004,0.26751133356043866,0.23352966169662537,0.42790150272982597,0.49548071584229403,0.5059705265545027,0.22737752161383185,0.15907780979826924,0.22132564841498592,0.26253602305475354,0.0834355828220859,2025-12-23 22:45:00
780,0.22449567723342767,0.2027822364901013,0.19306099608282068,0.17521613832852978,0.07589994096822067,0.2628730903278189,0.22713599508333004,0.35615252442058387,0.47929000785183806,0.4994091831495564,0.22420749279538654,0.20835734870317069,0.19884726224783833,0.2599423631123905,0.2711656441717792,2025-12-23 22:50:00
781,0.1755043227665709,0.1658640984483668,0.19166200335758177,0.1706051873198824,0.05166734008225104,0.25883100547679305,0.22087831252584422,0.3533121429668729,0.46588648566279134,0.4911839085233113,0.17521613832852978,0.22737752161383185,0.15907780979826924,0.26484149855907546,0.10797546012269939,2025-12-23 22:55:00
782,0.1671469740633995,0.15516318887105385,0.18047006155568113,0.1616714697406323,0.262046480858445,0.2549199444458985,0.21430028512356358,0.331737270456779,0.4525063406387293,0.48163267972847,0.1706051873198824,0.22420749279538654,0.20835734870317069,0.19452449567723207,0.10797546012269939,2025-12-23 23:00:00
783,0.16224783861671455,0.14499732477260707,0.18047006155568113,0.1507204610951014,0.02942015970735261,0.25056995361756407,0.20722551215818186,0.3114035326920357,0.43821756235964954,0.47081892912313195,0.1616714697406323,0.17521613832852978,0.22737752161383185,0.21873198847262287,0.06134969325153374,2025-12-23 23:05:00
784,0.15100864553314253,0.13697164258962147,0.18047006155568113,0.15302593659942332,0.0034873447190539772,0.2461151437331317,0.20106099538127964,0.3204092854955235,0.43047311746798256,0.460448304811276,0.1507204610951014,0.1706051873198824,0.22420749279538654,0.22132564841498592,0.024539877300613498,2025-12-23 23:10:00
785,0.15331412103746445,0.13697164258962147,0.18047006155568113,0.15100864553313897,0.07682275706153291,0.24274128036476839,0.19527666568913915,0.3054254205719491,0.42563119298046015,0.4510766748861297,0.15302593659942332,0.1616714697406323,0.17521613832852978,0.19884726224783833,0.024539877300613498,2025-12-23 23:15:00
786,0.14899135446685818,0.13269127875869557,0.16340235030777706,0.1296829971181559,0.030756537664229366,0.23864023479468344,0.187855892884226,0.3750940210476968,0.4127868241601145,0.44072732887163124,0.15100864553313897,0.1507204610951014,0.1706051873198824,0.15907780979826924,0.07975460122699386,2025-12-23 23:20:00
787,0.12997118155619702,0.1658640984483668,0.16004476776720722,0.17982708933717362,0.12143790585268445,0.2351484499882055,0.18628504558899905,0.4414894506611667,0.4320617353903626,0.4367277710328944,0.1296829971181559,0.15302593659942332,0.1616714697406323,0.20835734870317069,0.24662576687116566,2025-12-23 23:25:00
788,0.176945244956773,0.18432316746923405,0.2036933407946293,0.17319884726224544,0.034876914209354994,0.2320169806870851,0.18418395647291064,0.42397273096144594,0.4459034519550743,0.43660162401876884,0.17982708933717362,0.15100864553313897,0.1507204610951014,0.22737752161383185,0.13987730061349696,2025-12-23 23:30:00
789,0.17838616714697508,0.17094703049759374,0.21040850587576898,0.18760806916426276,0.05878351111580888,0.23048400199156305,0.1837608978759988,0.4978295649313141,0.4665875539622728,0.4410935307042826,0.17319884726224544,0.1296829971181559,0.15302593659942332,0.22420749279538654,0.049079754601226995,2025-12-23 23:35:00
790,0.18559077809798197,0.18726591760299627,0.2171236709569122,0.2023054755043212,0.06254664082702706,0.22923272450931265,0.1848856159037453,0.6197771308430301,0.49255098714310286,0.45045213527634687,0.18760806916426276,0.17982708933717362,0.15100864553313897,0.17521613832852978,0.09447852760736196,2025-12-23 23:40:00
791,0.20259365994236234,0.1939539860888182,0.2269166200335775,0.20432276657060555,0.024402379793619686,0.2267105159718028,0.18611012767998503,0.5099006676976297,0.5155697866931473,0.4630502537277613,0.2023054755043212,0.17319884726224544,0.1296829971181559,0.1706051873198824,0.08220858895705521,2025-12-23 23:45:00
792,0.1979827089337185,0.1816479400749067,0.21292669278119902,0.19308357348702998,0.011021333910291304,0.22439139435549293,0.18606523638786499,0.42158941224921964,0.5289258241416529,0.4760944045894724,0.20432276657060555,0.18760806916426276,0.17982708933717362,0.1616714697406323,0.08711656441717791,2025-12-23 23:50:00
793,0.1933717579250711,0.19288389513108584,0.22160044767767317,0.20461095100864313,0.03745007216399901,0.22274049422184916,0.18720696189196673,0.46653881579026374,0.5467412430191788,0.49048556965874934,0.19308357348702998,0.2023054755043212,0.17319884726224544,0.1507204610951014,0.10061349693251534,2025-12-23 23:55:00
794,0.20489913544668426,0.21615837346174516,0.23195299384443047,0.22074927953890366,0.029059951784936887,0.22131888577343162,0.18989522964287175,0.6717190683372268,0.5703147207855187,0.5072329006456775,0.20461095100864313,0.20432276657060555,0.18760806916426276,0.15302593659942332,0.1619631901840491,2025-12-24 00:00:00
795,0.2210374639769448,0.22471910112359694,0.23642977056519143,0.20864553314120826,0.03308150638471223,0.2197990094599156,0.19108601338686526,0.641837868356828,0.5830188488701026,0.5234516676003906,0.22074927953890366,0.19308357348702998,0.2023054755043212,0.15100864553313897,0.18159509202453988,2025-12-24 00:05:00
796,0.20922190201729052,0.18994114499732362,0.21124790151091233,0.18155619596541683,0.031415572827790575,0.21777469143890116,0.18938488678283605,0.5785998457262456,0.5790437130074216,0.5355440177269519,0.20864553314120826,0.20461095100864313,0.20432276657060555,0.1296829971181559,0.1325153374233129,2025-12-24 00:10:00
797,0.18155619596541683,0.1655965757089355,0.19054280917739064,0.15907780979826924,0.02659196954652284,0.21593380676607055,0.18554020643794544,0.5440147578298384,0.5645133446959136,0.5419914861329035,0.18155619596541683,0.22074927953890366,0.19308357348702998,0.17982708933717362,0.1116564417177914,2025-12-24 00:15:00
798,0.15994236311239263,0.14686998394863693,0.17403469501958568,0.1639769452449542,0.016837772357049308,0.2140732685202167,0.18256418123580787,0.5507428169304444,0.5565281889531761,0.5453763881230435,0.15907780979826924,0.20864553314120826,0.20461095100864313,0.17319884726224544,0.09815950920245399,2025-12-24 00:20:00
799,0.16743515850144064,0.1498127340823956,0.18774482372691637,0.15533141210374524,0.015741280169247977,0.21069285396085036,0.17898483092900008,0.5325042330411037,0.5465144530825392,0.5458607986634049,0.1639769452449542,0.18155619596541683,0.22074927953890366,0.18760806916426276,0.051533742331288344,2025-12-24 00:25:00
800,0.1559077809798275,0.15222043873729163,0.17711247901510774,0.15994236311239263,0.00907710181788046,0.20759414061476278,0.17621930770163274,0.6068510853162962,0.542118880913592,0.5452723074140606,0.15533141210374524,0.15907780979826924,0.20864553314120826,0.2023054755043212,0.10920245398773006,2025-12-24 00:30:00
801,0.16051873198847133,0.18512573568753155,0.19306099608282068,0.196829971181554,0.05183797278867167,0.20569429522286953,0.1775006602309972,0.5726197919185875,0.5594459596684647,0.5486489247720904,0.15994236311239263,0.1639769452449542,0.18155619596541683,0.20432276657060555,0.1901840490797546,2025-12-24 00:35:00
802,0.19711815561959511,0.19020866773675849,0.22831561275881285,0.20086455331411912,0.012445127443116162,0.20416786771834694,0.17907379868840678,0.606015466367512,0.5760154777818821,0.5550294156258914,0.196829971181554,0.15533141210374524,0.15907780979826924,0.19308357348702998,0.0588957055214724,2025-12-24 00:40:00
803,0.20345821325648572,0.20492241840556247,0.2347509792949083,0.21988472622478383,0.010759368788002195,0.20156704488876187,0.18244797780344868,0.6178187939763394,0.5998212543619935,0.5654197882873531,0.20086455331411912,0.15994236311239263,0.1639769452449542,0.20461095100864313,0.09815950920245399,2025-12-24 00:45:00
804,0.21930835734870158,0.21401819154628043,0.24986010072747789,0.23256484149855794,0.0169048404765262,0.19767563743088346,0.1868013821051555,0.612724101340413,0.625632682223673,0.5794634134510404,0.21988472622478383,0.196829971181554,0.15533141210374524,0.22074927953890366,0.07361963190184048,2025-12-24 00:50:00
805,0.23256484149855794,0.22017121455323618,0.263010632344713,0.24293948126801013,0.014307152043756297,0.19451796336574034,0.19180428376492387,0.6331673353419609,0.6514877088452293,0.5964393215513444,0.23256484149855794,0.20086455331411912,0.15994236311239263,0.20864553314120826,0.044171779141104296,2025-12-24 00:55:00
806,0.24322766570605125,0.2691278758694473,0.26468942361499614,0.24985590778097944,0.09535050146588907,0.19305049658027684,0.19704012346099375,0.6894224794546008,0.6752318001764809,0.6152923310407312,0.24293948126801013,0.21988472622478383,0.196829971181554,0.18155619596541683,0.2613496932515338,2025-12-24 01:00:00
807,0.25014409221902056,0.27153558052434335,0.27979854504756574,0.2786743515850141,0.11694412604272966,0.19337150493959854,0.20473316534510744,0.7229869622199943,0.7087709515626848,0.6378219765798911,0.24985590778097944,0.23256484149855794,0.20086455331411912,0.15907780979826924,0.2061349693251534,2025-12-24 01:05:00
808,0.277233429394812,0.25334403424291096,0.30246222719641835,0.27291066282420573,0.0008074198589901366,0.194131443096353,0.21110236585606046,0.6705257561108285,0.7310975858995538,0.6608032352150224,0.2786743515850141,0.24293948126801013,0.21988472622478383,0.1639769452449542,0.023312883435582823,2025-12-24 01:10:00
809,0.27319884726224686,0.24826110219368758,0.2792389479574702,0.25590778097982536,0.010504742086564513,0.1948717276800913,0.2151210222254356,0.6533303751094156,0.738371088601345,0.6808032950715271,0.27291066282420573,0.24985590778097944,0.23256484149855794,0.15533141210374524,0.10184049079754601,2025-12-24 01:15:00
810,0.2561959654178665,0.2391653290529696,0.28343592613318336,0.2634005763688769,0.005147642994224502,0.1949110348261307,0.21952547134956646,0.7736739785277672,0.7468752902163642,0.6986916678058772,0.25590778097982536,0.2786743515850141,0.24293948126801013,0.15994236311239263,0.04171779141104295,2025-12-24 01:20:00
811,0.26051873198847275,0.244248261102193,0.28343592613318336,0.2533141210374623,0.0019408744977335705,0.19415109666937624,0.22247590037285647,0.8322303395692683,0.7468403480833989,0.7129946072288137,0.2634005763688769,0.27291066282420573,0.24985590778097944,0.196829971181554,0.06503067484662577,2025-12-24 01:25:00
812,0.2510086455331404,0.2276618512573556,0.26804700615556953,0.24524495677233205,0.029640012346170322,0.19288671680511627,0.2243176971512888,0.7847119253131897,0.7411950207960538,0.7231834358286393,0.2533141210374623,0.25590778097982536,0.2786743515850141,0.20086455331411912,0.05644171779141104,2025-12-24 01:30:00
813,0.2452449567723356,0.24665596575708904,0.25797425853385647,0.2368876080691642,0.008057813494769256,0.19172715599695778,0.2251268871723049,0.7860695734528101,0.7310642226779764,0.7290849944406022,0.24524495677233205,0.2634005763688769,0.27291066282420573,0.21988472622478383,0.18773006134969328,2025-12-24 01:35:00
814,0.23746397694524646,0.2193686463349387,0.24146614437604796,0.21383285302593436,0.02538656516112618,0.19045622494169123,0.22349432860689689,0.6799551913953268,0.7096702063166583,0.7290557833157754,0.2368876080691642,0.2533141210374623,0.25590778097982536,0.23256484149855794,0.13496932515337426,2025-12-24 01:40:00
815,0.2138328530259379,0.2030497592295326,0.24202574146614353,0.21700288184437966,0.024533837337370724,0.18937527842561863,0.2223423957042634,0.5927725427233677,0.6937281144489043,0.7254925350028856,0.21383285302593436,0.24524495677233205,0.2634005763688769,0.24293948126801013,0.057668711656441725,2025-12-24 01:45:00
816,0.22074927953890366,0.22070626003210236,0.251538891997761,0.23602305475504082,0.03802752148223856,0.18885773433609998,0.2232510340649867,0.6355566203123847,0.6907203773781021,0.721974080049583,0.21700288184437966,0.2368876080691642,0.2533141210374623,0.24985590778097944,0.09693251533742331,2025-12-24 01:50:00
817,0.23631123919308195,0.22873194221508797,0.2666480134303306,0.24495677233429447,0.0039835318263973345,0.1886022378868475,0.2249894500511509,0.6075907971005484,0.6924835253573154,0.7195508162291754,0.23602305475504082,0.21383285302593436,0.24524495677233205,0.2786743515850141,0.06748466257668712,2025-12-24 01:55:00
818,0.2452449567723356,0.2223113964687009,0.2327923894795738,0.20144092219020138,0.02504552589495475,0.18727234611252186,0.22209896369267668,0.43040582211353073,0.6698992998307702,0.712597465848563,0.24495677233429447,0.21700288184437966,0.2368876080691642,0.27291066282420573,0.18650306748466258,2025-12-24 02:00:00
819,0.2017291066282425,0.19261637239165452,0.21068830442081676,0.17838616714697153,0.04483890906288082,0.18535939833861548,0.21711907887916126,0.34410062997102653,0.6394453608314807,0.7002726069916296,0.20144092219020138,0.23602305475504082,0.21383285302593436,0.25590778097982536,0.147239263803681,2025-12-24 02:05:00
820,0.17867435158501266,0.164794007490638,0.19949636261891257,0.17319884726224544,0.11194220415937552,0.18338748984565356,0.21208141516400758,0.3091789971287067,0.6127334020443822,0.6844814334866779,0.17838616714697153,0.24495677233429447,0.21700288184437966,0.2634005763688769,0.06871165644171778,2025-12-24 02:10:00
821,0.17348703170028656,0.17495987158908477,0.2006155567991037,0.18818443804034501,0.03112744076814363,0.18164487303791788,0.20906057281112567,0.25341205998611566,0.6000518937508982,0.6690326151540673,0.17319884726224544,0.20144092219020138,0.23602305475504082,0.2533141210374623,0.11042944785276074,2025-12-24 02:15:00
822,0.18847262247838614,0.16960941680042652,0.20649132624510358,0.17406340057636882,0.01950816549539456,0.18117973847645175,0.20487906147198842,0.24054537965585937,0.5829328040825169,0.652872333297119,0.18818443804034501,0.17838616714697153,0.24495677233429447,0.24524495677233205,0.060122699386503074,2025-12-24 02:20:00
823,0.17435158501440995,0.15810593900481607,0.20117515388919927,0.17463976945244752,0.005308127521215525,0.18017740625245438,0.20115490637976308,0.2704674482622248,0.570396477371323,0.6371604652878515,0.17406340057636882,0.17319884726224544,0.20144092219020138,0.2368876080691642,0.030674846625766874,2025-12-24 02:25:00
824,0.17463976945245108,0.16693418940609916,0.20117515388919927,0.17579250720460848,0.03775567176671056,0.17914231807342418,0.19790366686839533,0.24155910146718446,0.5619019068613686,0.6227047845806628,0.17463976945244752,0.18818443804034501,0.17838616714697153,0.21383285302593436,0.07116564417177913,2025-12-24 02:30:00
825,0.17579250720461204,0.15890850722311356,0.17011751538892028,0.13659942363112165,0.03819229083803054,0.17772726081601675,0.19094210833602432,0.19970957147385138,0.5350821790234273,0.6051850238974719,0.17579250720460848,0.17406340057636882,0.17319884726224544,0.21700288184437966,0.17055214723926382,2025-12-24 02:35:00
826,0.13688760806916278,0.12172284644194775,0.09681029658645812,0.08587896253602167,0.21630016215687883,0.17606325830035985,0.17944125306386738,0.15563939684485933,0.4880426064984611,0.5807242614665675,0.13659942363112165,0.17463976945244752,0.18818443804034501,0.23602305475504082,0.32147239263803684,2025-12-24 02:40:00
827,0.0861671469740628,0.07918673087212369,0.08030218242864962,0.08645533141210393,0.12393044714977858,0.17329210450459698,0.16909483441319395,0.16527267581797134,0.453145675812301,0.5534069239684867,0.08587896253602167,0.17579250720460848,0.17406340057636882,0.24495677233429447,0.19877300613496934,2025-12-24 02:45:00
