,open,high,low,close,volume,sma_50,ema_30,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
770,0.36997635933806183,0.3377883164475106,0.41664018305472617,0.36499548014741734,0.028317314320728593,0.20639044317050637,0.220308365585697,0.5456270107849922,0.6072509745796202,0.5809561385009177,0.36937626034350934,0.38947222029066175,0.38453515054585896,0.3632799296964775,0.08900804289544237,2025-12-17 02:00:00
771,0.36636072868863856,0.33757275274843757,0.4128265429352318,0.34489952020026493,0.017942847782371533,0.20353300607600122,0.2193627464360164,0.6194464816180405,0.5970495484500014,0.5824095888230174,0.36499548014741734,0.36749878311661277,0.38585633822404564,0.33177854390590156,0.10428954423592494,2025-12-17 03:00:00
772,0.34550132109581444,0.32140547531795693,0.38721159346596323,0.3146512759891529,0.03659903377062287,0.200037073907521,0.21620578047418437,0.4209586612057219,0.5784012744593737,0.5793894405267191,0.34489952020026493,0.36937626034350934,0.38947222029066175,0.3729466639626846,0.15201072386058984,2025-12-17 04:00:00
773,0.31525518008621845,0.278436444636057,0.3524439077099091,0.30588971559696887,0.08165241067841286,0.19638460746284014,0.2125942905014382,0.24997509589903472,0.5606661342269924,0.5729952341684623,0.3146512759891529,0.36499548014741734,0.36749878311661277,0.3637531264787395,0.13833780160857911,2025-12-17 05:00:00
774,0.30649422889723255,0.2951785585973994,0.37907582787770977,0.31506849315068486,0.08928739816704194,0.19238886409666733,0.20990534193670918,0.3349076519362465,0.5499591297721363,0.5654782301664159,0.30588971559696887,0.34489952020026493,0.36937626034350934,0.3628067329142155,0.08847184986595176,2025-12-17 06:00:00
775,0.3156028368794326,0.3039448156930371,0.37735968982393686,0.3350949169042492,0.07981107719250427,0.18888881260512935,0.20889432931713525,0.4913953752817962,0.548575302716437,0.559154227083727,0.31506849315068486,0.3146512759891529,0.36499548014741734,0.3738254579868858,0.1284182305630027,2025-12-17 07:00:00
776,0.33562786816854384,0.2994898325788604,0.3600711879488978,0.2885056671997779,0.04084721600123209,0.184272424564897,0.20444859500902535,0.21281829559509308,0.5318219534947685,0.5503371579215846,0.3350949169042492,0.30588971559696887,0.34489952020026493,0.3751098492530245,0.18471849865951745,2025-12-17 08:00:00
777,0.28904185787790304,0.26665229575339566,0.35613042649208726,0.29163479591127217,0.057790899187297254,0.17971233393978991,0.2005247534242729,0.24337510468517232,0.5201523133639283,0.5406659392962182,0.2885056671997779,0.31506849315068486,0.3146512759891529,0.37862502534982756,0.07882037533512065,2025-12-17 09:00:00
778,0.2921707690168267,0.2818136092548684,0.35625754782940344,0.30338641262777344,0.051462064676522645,0.17535271703683453,0.19773688569196235,0.2972439887149245,0.5155355047827983,0.5318933893011044,0.29163479591127217,0.3350949169042492,0.30588971559696887,0.35726357060771985,0.1348525469168901,2025-12-17 10:00:00
779,0.3039215686274508,0.3030107063303875,0.37557999110150675,0.3286975870940827,0.05025642001832026,0.17136795853214792,0.1970303448485211,0.35157609180373584,0.5211155147161345,0.5261269756642766,0.30338641262777344,0.2885056671997779,0.31506849315068486,0.35908875819644415,0.13243967828418232,2025-12-17 11:00:00
780,0.32923098317341104,0.30904648990443384,0.39191508294667265,0.33245254154787585,0.07320444249766594,0.1674765713501083,0.19665147267141236,0.3603000238941991,0.52727869208003,0.5228962787177688,0.3286975870940827,0.29163479591127217,0.3350949169042492,0.35482998715608716,0.08605898123324399,2025-12-17 12:00:00
781,0.3329856765401198,0.35553639433786,0.3923600076272802,0.37466101105625516,0.14179106525842902,0.16469740139370526,0.1994678925525939,0.4758699622808923,0.5469260742905796,0.5247187350833036,0.33245254154787585,0.30338641262777344,0.2885056671997779,0.33529372000270374,0.25764075067024134,2025-12-17 13:00:00
782,0.3766513697677656,0.48882661493137913,0.4134621496218145,0.5154718030734999,0.3766541870368099,0.16464247708626623,0.21268080990447302,0.7506506973349336,0.6104987606588862,0.540436397011106,0.37466101105625516,0.3286975870940827,0.29163479591127217,0.30588791996214404,0.6659517426273459,2025-12-17 14:00:00
783,0.5160617438464747,0.5369691743910323,0.41200025424267483,0.3490021556220011,0.7817853814702975,0.16164910233085017,0.21253549552466655,0.48847720656329374,0.6030994632761278,0.5513508241953002,0.5154718030734999,0.33245254154787585,0.30338641262777344,0.29737037788143006,0.8517426273458445,2025-12-17 15:00:00
784,0.34953413989709325,0.3492850470647415,0.35028284497552953,0.33078367290174526,0.3986922234198322,0.16017026535306123,0.21103091976315458,0.4739753564544601,0.590675067415738,0.5572955068612975,0.3490021556220011,0.37466101105625516,0.3286975870940827,0.3062935172040824,0.4117962466487936,2025-12-17 16:00:00
785,0.330691141704909,0.3027232880649571,0.3572109578592766,0.29128711494332826,0.1337175590639927,0.15929971508015495,0.2066562930480007,0.45483769125305507,0.5672077521624801,0.5567874074628097,0.33078367290174526,0.5154718030734999,0.33245254154787585,0.32576218481714303,0.2088471849865952,2025-12-17 17:00:00
786,0.29182311222361257,0.2840411008119563,0.3185025106464119,0.2497044711772478,0.16335390767309735,0.15846349249939973,0.1994400658534623,0.44425217189263144,0.5346454749954591,0.549077033344048,0.29128711494332826,0.3490021556220011,0.37466101105625516,0.2804704928006485,0.30241286863270783,2025-12-17 18:00:00
787,0.2503128911138921,0.238341596608465,0.29759105065785274,0.2630554203462907,0.19341127874299144,0.15883148535924008,0.19369237196546063,0.4674132213505393,0.5140393711084353,0.5382866736773113,0.2497044711772478,0.33078367290174526,0.5154718030734999,0.2835124721151896,0.22010723860589815,2025-12-17 19:00:00
788,0.2636629119732996,0.2404972335991955,0.3191381173329946,0.25491968569640555,0.09405470141743927,0.15840719508427448,0.18770431203473503,0.44958092629164115,0.4957169482829103,0.5255445675658238,0.2630554203462907,0.29128711494332826,0.3490021556220011,0.29493679442979737,0.13726541554959787,2025-12-17 20:00:00
789,0.25531914893617014,0.22792268448659936,0.3208542553867666,0.26076072595786126,0.046339558486039184,0.15812433490096467,0.18254137804065884,0.4331277860798237,0.4841531265492317,0.5127570550188681,0.25491968569640555,0.2497044711772478,0.33078367290174526,0.31954302710741533,0.08310991957104559,2025-12-17 21:00:00
790,0.2609511889862324,0.2537903283753682,0.33331214644378093,0.28475071274598474,0.0750130029326744,0.15883011225155386,0.17951374875137116,0.5071444693928019,0.4841979478543714,0.5025370986420747,0.26076072595786126,0.2630554203462907,0.29128711494332826,0.32319340228486393,0.12707774798927615,2025-12-17 22:00:00
791,0.2852871645111943,0.2475389811022488,0.3378249539185152,0.27835338293581824,0.04844119764120891,0.15885345508221516,0.17620086046689654,0.4968028191361292,0.48298721117494836,0.4940895587656492,0.28475071274598474,0.25491968569640555,0.2497044711772478,0.36422632326100146,0.08471849865951744,2025-12-17 23:00:00
792,0.2788902795160615,0.24545519867787569,0.3444352634589718,0.2780752381614633,0.021735080249071635,0.15882324671312364,0.173080811696666,0.483122927663432,0.48289081108459897,0.4873099038036973,0.27835338293581824,0.26076072595786126,0.2630554203462907,0.5011153924153309,0.04906166219839143,2025-12-18 00:00:00
793,0.27861215408149054,0.2405690881655529,0.3317866903959832,0.26959182254363423,0.03300076717685918,0.15836600185369587,0.1695247523750094,0.44343211199626986,0.4808737912245935,0.4814337513879321,0.2780752381614633,0.28475071274598474,0.25491968569640555,0.3392820928817679,0.08418230563002682,2025-12-18 01:00:00
794,0.2701988596857179,0.28475964647553376,0.3408758660141107,0.30978374243793905,0.05464460885941992,0.15948920394081956,0.16921747462747128,0.4869492521648774,0.4939541665285918,0.47966682826806994,0.26959182254363423,0.27835338293581824,0.26076072595786126,0.3215710133171088,0.21072386058981235,2025-12-18 02:00:00
795,0.3103184536225836,0.2734784795573759,0.3569567151846442,0.3049162088867261,0.05682101963297752,0.16045449864405636,0.16856435500948752,0.43108436678400064,0.5033663483262087,0.48036449297375455,0.30978374243793905,0.2780752381614633,0.28475071274598474,0.283174474413574,0.10080428954423594,2025-12-18 03:00:00
796,0.30545125851759103,0.2871308471653373,0.37850378185978517,0.3149989569570968,0.027336460469385523,0.16157083519274984,0.1687108236407937,0.2030495832549415,0.5148895011203264,0.48350733013331815,0.3049162088867261,0.26959182254363423,0.27835338293581824,0.24274994930034488,0.060857908847185,2025-12-18 04:00:00
797,0.3155333055207903,0.2787957174678448,0.3643933134176578,0.2926778388151039,0.03473222822818684,0.16237273008135755,0.16717100177665767,0.3733455371608136,0.5168982414323323,0.48647217115984814,0.3149989569570968,0.30978374243793905,0.2780752381614633,0.255729061042385,0.08927613941018768,2025-12-18 05:00:00
798,0.2932832707551105,0.2717539699647915,0.36534672344753094,0.3070718308879776,0.02846743704666902,0.16350966324534078,0.16681185057201997,0.4522693487707584,0.5239352081174956,0.49042247360711805,0.2926778388151039,0.3049162088867261,0.26959182254363423,0.24781991482457855,0.05898123324396783,2025-12-18 06:00:00
799,0.30760673063551636,0.28562190127182596,0.37850378185978517,0.3182671580557681,0.028157174071411994,0.16457794102502543,0.1673169027677277,0.5873679327012997,0.5337419868472826,0.49578242898915825,0.3070718308879776,0.3149989569570968,0.30978374243793905,0.2534982762117215,0.05522788203753352,2025-12-18 07:00:00
800,0.3188708107356417,0.3034418337285336,0.38466916671963425,0.3298101661915034,0.07206790074827657,0.16520407812982718,0.16865652232292927,0.7747304529187927,0.5457255107070904,0.5027583624057753,0.3182671580557681,0.2926778388151039,0.3049162088867261,0.2768201176231999,0.09571045576407508,2025-12-18 08:00:00
801,0.33027395355305256,0.32269885751239524,0.39127947626009085,0.35491273207704666,0.07697534711822615,0.16702756513679606,0.17179550785423903,0.7949695530122242,0.5638963798757216,0.5124149332135589,0.3298101661915034,0.3070718308879776,0.3149989569570968,0.2706009599134722,0.13967828418230566,2025-12-18 09:00:00
802,0.3555138367403696,0.32715384062657193,0.41683086506070044,0.3529657186565611,0.05255280276823123,0.1684363736226011,0.17458571169347792,0.82412597254111,0.5774945281775333,0.5231903279518417,0.35491273207704666,0.3182671580557681,0.2926778388151039,0.2703305617521794,0.048525469168900805,2025-12-18 10:00:00
803,0.3534974273397298,0.32011209312351774,0.4079959321172062,0.348932619428413,0.04699011177030827,0.16965294703237088,0.17689292178190197,0.7953692013330512,0.5866445599799479,0.5338630452845478,0.3529657186565611,0.3298101661915034,0.3070718308879776,0.26208341783275824,0.059517426273458456,2025-12-18 11:00:00
804,0.34960367125573644,0.32406409427319094,0.4102841161889028,0.3476809679438153,0.07277680157107666,0.16995640383097044,0.178957251144519,0.7424800899195229,0.5931527073998224,0.5438610317600097,0.348932619428413,0.35491273207704666,0.3182671580557681,0.30115595213952506,0.06461126005361932,2025-12-18 12:00:00
805,0.3482130440828817,0.4511748221599481,0.4176571537532574,0.46005145678325565,0.401972831553834,0.1721025711441424,0.18933006433715516,0.9149410211191251,0.6362173510885971,0.5615190530623828,0.3476809679438153,0.3529657186565611,0.3298101661915034,0.2964239843169061,0.5077747989276139,2025-12-18 13:00:00
806,0.46064525100820486,0.47244377380182545,0.4508358227928557,0.4250747514081086,0.37163508687863767,0.1736500635062308,0.19640609064184034,0.8004196664875969,0.6572448483824155,0.5803620512926139,0.46005145678325565,0.348932619428413,0.35491273207704666,0.3062259176637596,0.4471849865951743,2025-12-18 14:00:00
807,0.4255319148936172,0.4635338075734712,0.464120002542427,0.436409150963077,0.3094184463233489,0.176474546016272,0.20387707908219443,0.8363423285639491,0.6765410399145784,0.5997646898340006,0.4250747514081086,0.3476809679438153,0.3529657186565611,0.28452646522003633,0.3579088471849866,2025-12-18 15:00:00
808,0.4370045890696703,0.4052597542573828,0.45903514904976817,0.4021278075238168,0.12798508440700793,0.17744121382719502,0.20829073316920965,0.6947606483920411,0.6787238465764751,0.6157764159882017,0.436409150963077,0.46005145678325565,0.348932619428413,0.2985195700669232,0.16193029490616623,2025-12-18 16:00:00
809,0.40258656654151004,0.3687576345476753,0.3079514396491456,0.2948334608163554,0.4916036432923654,0.17535546325220608,0.20435930666169355,0.49632208117763055,0.6426051029373908,0.620484167677522,0.4021278075238168,0.4250747514081086,0.3476809679438153,0.3094030960589462,0.6630026809651475,2025-12-18 17:00:00
810,0.29536921151439266,0.28662786520083383,0.3237144854763878,0.2608997983450392,0.17025219990994037,0.17312828258556134,0.19813230449212682,0.4356184760285803,0.6018768068046987,0.61511479227973,0.2948334608163554,0.436409150963077,0.46005145678325565,0.3206246197525857,0.29008042895442365,2025-12-18 18:00:00
811,0.261437908496732,0.22397068333692616,0.24381872497298662,0.15916834712467853,0.38317319459299387,0.16953211355600661,0.18466461995578687,0.35392369404557406,0.5349087651118271,0.5957979985924126,0.2608997983450392,0.4021278075238168,0.4250747514081086,0.3450280538092336,0.3932975871313673,2025-12-18 19:00:00
812,0.15964399944374907,0.17158870446216845,0.24184834424458135,0.16181072248105188,0.18745731535469257,0.1651519000377606,0.17226432282372617,0.3360001320215342,0.4836961604321358,0.5688572998725262,0.15916834712467853,0.2948334608163554,0.436409150963077,0.34313526668018657,0.20616621983914213,2025-12-18 20:00:00
813,0.16437213183145616,0.21175540705611873,0.24960274582088626,0.23704888394409362,0.16663246475927052,0.16244413168102767,0.16631620019058868,0.4245193969776755,0.47013782377260116,0.5442635327709007,0.16181072248105188,0.2608997983450392,0.4021278075238168,0.33921449334144516,0.32332439678284186,2025-12-18 21:00:00
814,0.23738005840634102,0.20708486024286898,0.29682832263395476,0.23412836381336533,0.06498383233882343,0.1596979163090868,0.1605324276599971,0.40746866190686376,0.45961379788771906,0.5222279232554611,0.23704888394409362,0.15916834712467853,0.2948334608163554,0.33799770161562837,0.10670241286863272,2025-12-18 22:00:00
815,0.23362536503963316,0.19767191205001122,0.2960655946100559,0.2272442806480779,0.07362913018361952,0.15659194672342203,0.15460464520307848,0.36801992833056835,0.4502369949462225,0.5024961681100035,0.23412836381336533,0.16181072248105188,0.2608997983450392,0.4472385587777996,0.07479892761394104,2025-12-18 23:00:00
816,0.22778473091364226,0.19393547459941107,0.2929511218458023,0.2328767123287676,0.06124330096009195,0.1535711098142869,0.14948242840319192,0.37745247364224693,0.4461290862481114,0.4857893378905607,0.2272442806480779,0.23704888394409362,0.15916834712467853,0.41323598999526734,0.0739946380697051,2025-12-19 00:00:00
817,0.2334167709637045,0.1938636200330528,0.2843068709082823,0.2171615325777072,0.05864419942539084,0.15016854896845278,0.1435100976243895,0.3675764709932949,0.4389248928607591,0.4708079342366605,0.2328767123287676,0.23412836381336533,0.16181072248105188,0.42425471506793766,0.11018766756032174,2025-12-19 01:00:00
818,0.2177026839104439,0.2198031184881799,0.2852602809381555,0.23941311452611114,0.07717794818506209,0.1476392846108956,0.1395946956116152,0.39757422377127527,0.44230868571454107,0.45958181432261713,0.2171615325777072,0.2272442806480779,0.23704888394409362,0.39092814168863654,0.20294906166219842,2025-12-19 02:00:00
819,0.23988318731748048,0.33541711575770616,0.3158965232314248,0.3224393296710941,0.2661357924981543,0.14671243692286584,0.1421691214954306,0.35887978994495257,0.4746496234428668,0.45785516536005494,0.23941311452611114,0.2328767123287676,0.23412836381336533,0.28662205097005344,0.5050938337801608,2025-12-19 03:00:00
820,0.3229731608955637,0.32356111230868745,0.3940125850123941,0.3380154370349766,0.08843599117992029,0.14617967114071018,0.14574758735875726,0.41124870670030095,0.5063352349388893,0.46358109994610885,0.3224393296710941,0.2171615325777072,0.2272442806480779,0.2536334752923679,0.1313672922252011,2025-12-19 04:00:00
821,0.338617716590182,0.3119925271250992,0.382698785991229,0.3417008552951817,0.0777815012362384,0.1461165081871556,0.14937204603937282,0.4008331374949039,0.5330962706509089,0.4741644924307337,0.3380154370349766,0.23941311452611114,0.2328767123287676,0.15473534779963494,0.13592493297587133,2025-12-19 05:00:00
822,0.34188569044639117,0.3300280232808799,0.398271149812496,0.36464779917947343,0.06818089712050697,0.1471037726133675,0.15448652381342232,0.4665648290837917,0.5622546651506576,0.48917159175568065,0.3417008552951817,0.3224393296710941,0.2171615325777072,0.15730413033191315,0.1375335120643432,2025-12-19 06:00:00
823,0.36517869559171157,0.3956312423654529,0.4328481535625759,0.39753841874695794,0.2574491386778951,0.14891352854347595,0.1617418943096629,0.6551529825222739,0.5963459300394439,0.5088241260179059,0.36464779917947343,0.3380154370349766,0.23941311452611114,0.2304468329615359,0.23646112600536195,2025-12-19 07:00:00
824,0.3980670282297316,0.38046992886397923,0.45077226212419763,0.40956818023781416,0.1050428929113702,0.15077958188871055,0.16943289438303566,0.7308680468119358,0.6268081171515459,0.5313789864881685,0.39753841874695794,0.3417008552951817,0.3224393296710941,0.22760765226796398,0.10428954423592494,2025-12-19 08:00:00
825,0.40953970240578474,0.37867356470503744,0.460624165766224,0.4065781239134969,0.07897803528184777,0.15219113658988714,0.1764030773550873,0.9952700626840951,0.6489640046428105,0.5543925600671358,0.40956818023781416,0.36464779917947343,0.3380154370349766,0.22091529777597518,0.05603217158176944,2025-12-19 09:00:00
826,0.40710610485328846,0.38966731335776394,0.46202250047670557,0.41853834921076416,0.12915209767965888,0.15475884796265138,0.18382206529593415,0.9985829184587975,0.6694517918933987,0.5773989402415922,0.4065781239134969,0.39753841874695794,0.3417008552951817,0.22639086054214808,0.09115281501340484,2025-12-19 10:00:00
827,0.4191350298984844,0.3942660056046563,0.4751159982203017,0.414644322369794,0.061283795240229616,0.15718787545913315,0.19046987586049635,0.9475921563043195,0.6829991119959936,0.5988427814336645,0.41853834921076416,0.40956818023781416,0.36464779917947343,0.21111336442912165,0.053083109919571055,2025-12-19 11:00:00
828,0.41517174245584787,0.3854997485090177,0.4569376469840467,0.3912106251303804,0.11070824836092114,0.15892211046651372,0.1949283736594225,0.8670814528639501,0.6842990069171752,0.6162894278373808,0.414644322369794,0.4065781239134969,0.39753841874695794,0.23274521733252218,0.09705093833780162,2025-12-19 12:00:00
829,0.3917396745932411,0.38046992886397923,0.4552215089302738,0.39913775119949957,0.10966644784471523,0.16031306855240235,0.19969474003196463,0.8990935231764281,0.6866702484470593,0.6307786272398551,0.3912106251303804,0.41853834921076416,0.40956818023781416,0.31345906847833405,0.08552278820375336,2025-12-19 13:00:00
830,0.39966624947851503,0.40640942731910634,0.4381872497298671,0.4140184966274951,0.26942409016510227,0.16192372386804443,0.20527149283415191,0.906125219719321,0.6922222940138616,0.643615340562681,0.39913775119949957,0.414644322369794,0.4065781239134969,0.32860136551071406,0.2541554959785523,2025-12-19 14:00:00
831,0.4144764288694205,0.46410864410433295,0.4498824127629826,0.39767749113413586,0.4144134073036655,0.16237822251210154,0.20926086132304444,0.9038616565144427,0.6895687991275816,0.6532895179894751,0.4140184966274951,0.3912106251303804,0.41853834921076416,0.3321841411478399,0.42010723860589816,2025-12-19 15:00:00
832,0.39799749687108843,0.42918732485449507,0.458908027712452,0.40025033029692025,0.1702809521031884,0.160102983076448,0.21318613192727032,0.8881470111379189,0.686958892359837,0.6604434437498005,0.39767749113413586,0.39913775119949957,0.414644322369794,0.3544919894544716,0.2517426273458445,2025-12-19 16:00:00
833,0.40077875121679885,0.3903858590213405,0.39547448039153377,0.3279326889646059,0.2458435630767651,0.15968693144759882,0.2114254036823482,0.5246938593879503,0.6589046437580811,0.6598738649079556,0.40025033029692025,0.4140184966274951,0.3912106251303804,0.3864665720273095,0.37453083109919577,2025-12-19 17:00:00
834,0.3283966068696982,0.3294531867500181,0.3941397063497112,0.34302204297336747,0.11515789741076216,0.15992859840033002,0.2109118361559572,0.5235276091092635,0.6410065253320719,0.655403557224373,0.3279326889646059,0.39767749113413586,0.39913775119949957,0.398161292503211,0.15281501340482576,2025-12-19 18:00:00
835,0.3435544430538169,0.3770927642451678,0.41314434627852314,0.38988943745219373,0.09328863201718379,0.16187566509903561,0.21395224554130543,0.6115529249276478,0.6420932845362871,0.6520710770353491,0.34302204297336747,0.40025033029692025,0.4140184966274951,0.3952545122693163,0.250402144772118,2025-12-19 19:00:00
836,0.3906271728549573,0.3952001149673059,0.4420008898493615,0.4034489952020026,0.1943703319203738,0.1649116061927165,0.21781514115450573,0.594753686700128,0.6466969628996809,0.6504377228002112,0.38988943745219373,0.3279326889646059,0.39767749113413586,0.4068816332048941,0.1962466487935657,2025-12-19 20:00:00
837,0.40828813795021546,0.37457785442264857,0.45356893154515987,0.388498713580419,0.036575623300496025,0.1673886924582062,0.22030569995488936,0.4904534092226942,0.644292942989632,0.6485918047649302,0.4034489952020026,0.34302204297336747,0.40025033029692025,0.4030960589467991,0.0705093833780161,2025-12-19 21:00:00
838,0.3893060770407457,0.3968527699935329,0.4551579482616157,0.4227105208260902,0.047846426816280034,0.1707020013044529,0.22520568883802294,0.5391098647796386,0.653170917366819,0.6491064479292374,0.388498713580419,0.38988943745219373,0.3279326889646059,0.38031501385790545,0.14691689008042896,2025-12-19 22:00:00
839,0.4232373800584064,0.3929007688438597,0.4756244835695673,0.4111675126903558,0.014040590357252481,0.17367203322920677,0.22892239803399583,0.5206947413438,0.6552024693944003,0.6499738505505458,0.4227105208260902,0.4034489952020026,0.34302204297336747,0.38802136145474186,0.04584450402144773,2025-12-19 23:00:00
840,0.4116951745237101,0.37953581950132964,0.46589970126485714,0.4019887351366389,0.016952497381550524,0.17598709278775182,0.23170977748496924,0.47688436669351186,0.652652137604549,0.65009571945572,0.4111675126903558,0.388498713580419,0.38988943745219373,0.4024876630838907,0.03699731903485255,2025-12-20 00:00:00
841,0.40251703518286774,0.3789609829704679,0.4672980359753387,0.40504832765454424,0.0042912419894233795,0.17848889499158993,0.2345471733552671,0.49126763334238055,0.6507095510026359,0.6497574819153742,0.4019887351366389,0.4227105208260902,0.4034489952020026,0.3866017711079559,0.028954423592493297,2025-12-20 01:00:00
842,0.4055764149631482,0.38923618595961784,0.46570901925888286,0.4162436548223356,0.025776695841468654,0.1812172599636135,0.23804254378236767,0.5657273131271126,0.6520363453293307,0.6497844990150653,0.40504832765454424,0.4111675126903558,0.388498713580419,0.38910295409991225,0.0739946380697051,2025-12-20 02:00:00
843,0.4167014323459881,0.38966731335776394,0.47848471365918765,0.41582643766080274,0.018160065279940886,0.18410490542720837,0.24128106361929813,0.548594420404999,0.6519541844206066,0.6497876835593349,0.4162436548223356,0.4019887351366389,0.4227105208260902,0.3187994321638614,0.021715817694369977,2025-12-20 03:00:00
844,0.416353775552774,0.3907451318531292,0.4746710735396942,0.42090257979278256,0.023307618802153304,0.18629913150938915,0.24469198434415063,0.5272465180813026,0.6526401550725245,0.6499440981161143,0.41582643766080274,0.40504832765454424,0.4111675126903558,0.33346853241397945,0.0418230563002681,2025-12-20 04:00:00
845,0.4214295647336952,0.40770280951354465,0.4843322951757454,0.4222933036645573,0.05210528723413938,0.18861693728330664,0.2479873217363302,0.571977827396645,0.6526648409887044,0.6500747669458371,0.42090257979278256,0.4162436548223356,0.4019887351366389,0.3790306225917659,0.06434316353887401,2025-12-20 05:00:00
846,0.42288972326519225,0.398720988718833,0.4842687345070873,0.4209721159863715,0.02634421433972515,0.1907095533967249,0.2509708044506267,0.562638338529255,0.6512474484900468,0.6498613732184598,0.4222933036645573,0.41582643766080274,0.40504832765454424,0.3922125329547752,0.031099195710455767,2025-12-20 06:00:00
847,0.42156862745098067,0.3889487676941874,0.47842115299052956,0.4174953063069333,0.029645577432254683,0.19317428169304218,0.2535006142368381,0.8225727121944387,0.6479821547878346,0.648958235227056,0.4209721159863715,0.42090257979278256,0.4162436548223356,0.3776786317853036,0.019302949061662203,2025-12-20 07:00:00
848,0.4180920595188429,0.3959905151972407,0.48147206508612506,0.4197204645017738,0.04401946150727754,0.1953987161443136,0.2560343721987435,0.7994987196378113,0.645248417705824,0.647622532844668,0.4174953063069333,0.4222933036645573,0.41582643766080274,0.41093760562428105,0.032707774798927614,2025-12-20 08:00:00
849,0.420178000278125,0.39009844075591005,0.4807093370622262,0.4166608719838676,0.016488617639653737,0.1973416635199623,0.25817481455339575,0.6503042578384723,0.6411622720795492,0.6456374264102112,0.4197204645017738,0.4209721159863715,0.42090257979278256,0.39971608193064245,0.013941018766756035,2025-12-20 09:00:00
850,0.41718815185648683,0.38657756700438295,0.47498887688298463,0.4110979764967668,0.03852924537668811,0.19894682640486128,0.25975925957718804,0.5539616635936493,0.6352104699324446,0.642714319902212,0.4166608719838676,0.4174953063069333,0.4222933036645573,0.39079294260799013,0.024932975871313677,2025-12-20 10:00:00
851,0.4116951745237101,0.3885894948623987,0.4732091781605545,0.4197204645017738,0.030907501687896986,0.20022656276818562,0.2618892339687484,0.6965691758666592,0.6326964412079983,0.6398119244775415,0.4110979764967668,0.4197204645017738,0.4209721159863715,0.3937673223822076,0.03994638069705094,2025-12-20 11:00:00
852,0.420178000278125,0.38966731335776394,0.4788660776711371,0.4173562339197554,0.017228124591625184,0.20149806048539354,0.2637041813404446,0.46469814921983854,0.6291623194873995,0.6366972855521481,0.4197204645017738,0.4166608719838676,0.4174953063069333,0.4046508483742306,0.020107238605898123,2025-12-20 12:00:00
853,0.4178834654429151,0.39326004167564843,0.45661984364075536,0.4184688130171761,0.07285302320885427,0.20287116817136397,0.26548561618846733,0.5861462910604469,0.6260534808032121,0.6335082451077079,0.4173562339197554,0.4110979764967668,0.4197204645017738,0.40424525113229226,0.12734584450402148,2025-12-20 13:00:00
854,0.4190654985398412,0.38823022203061,0.4678065213246043,0.41909463875947495,0.04574123736854024,0.20428134976485612,0.26719913398699013,0.7170258044641349,0.6231474777576316,0.6303051805770518,0.4184688130171761,0.4197204645017738,0.4166608719838676,0.4091800175758804,0.06139410187667561,2025-12-20 14:00:00
855,0.4195522180503408,0.3862901487389525,0.4686328100171613,0.4131840623044294,0.037362028649537464,0.20335587518451081,0.26835807895717245,0.6037928540196221,0.6182071629144997,0.6266345896562538,0.41909463875947495,0.4173562339197554,0.4110979764967668,0.4105320083823427,0.050670241286863274,2025-12-20 15:00:00
856,0.4137811152829922,0.38255371128835236,0.4750524375516436,0.4111675126903558,0.02683493040709581,0.20308125364731744,0.269290762984169,0.4412449745211493,0.6130556473871178,0.6225426041694132,0.4131840623044294,0.4184688130171761,0.4197204645017738,0.40924761711620317,0.0096514745308311,2025-12-20 16:00:00
857,0.4121818940342097,0.38435007544729505,0.47257357147397183,0.41346220707878434,0.028578624549615322,0.20262812811094744,0.27033565936186754,0.4800062106931412,0.6092658085852731,0.6184189344721263,0.4111675126903558,0.41909463875947495,0.4173562339197554,0.4058676401000474,0.026809651474530835,2025-12-20 17:00:00
858,0.41405924071756317,0.4038945174965871,0.47613296891883294,0.4227105208260902,0.022324024281403322,0.20303456798599484,0.27200790892842175,0.5331259687390845,0.6089544521777699,0.6150501597908159,0.41346220707878434,0.4131840623044294,0.4184688130171761,0.40803082539038726,0.08471849865951744,2025-12-20 18:00:00
859,0.4232373800584064,0.39002658618955266,0.4795652450263779,0.4164522634031016,0.018459648049217757,0.20543613332875665,0.27310212911597986,0.4469523772766043,0.606090301393057,0.6117126955587722,0.4227105208260902,0.4111675126903558,0.41909463875947495,0.4050564456161698,0.018498659517426276,2025-12-20 19:00:00
860,0.4166319009873449,0.38959545879140656,0.47969236636369406,0.4193727835338299,0.020012289889454103,0.20856544574508273,0.27434515419748173,0.49415385985078597,0.6043850953721839,0.6086602372547988,0.4164522634031016,0.41346220707878434,0.4131840623044294,0.3996484823903197,0.016353887399463807,2025-12-20 20:00:00
861,0.41989987484355407,0.40037364374506,0.47962880569503596,0.41617411862874665,0.032230087240207386,0.21364045175242907,0.2752676891538952,0.49705706334276634,0.6015230887596854,0.6055763070740305,0.4193727835338299,0.4227105208260902,0.4111675126903558,0.40803082539038726,0.05683646112600537,2025-12-20 21:00:00
862,0.4167014323459881,0.39232593231299884,0.47721350028602316,0.42125026076072647,0.008324340183036686,0.21876351652878423,0.27651204337762003,0.526890301987149,0.6006058309617625,0.6029034170522876,0.41617411862874665,0.4164522634031016,0.41346220707878434,0.405732441019401,0.03699731903485255,2025-12-20 22:00:00
