,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
1019,0.3241837619185226,0.1425447913438909,0.8627786070189849,0.6766633760942469,0.07821628437737717,0.14314638794631618,0.27916666066251306,0.3577000866801505,0.47039473684210525,2025-12-29 09:50:00
1020,0.36290089569488515,0.26594904612029796,0.8484940258579066,0.6440518578706751,0.09553268554187858,0.10949301758930036,0.23201920483165317,0.3241837619185226,0.3289473684210526,2025-12-29 09:55:00
1021,0.35943368968506206,0.09571822464088425,0.835154058594906,0.6141554081285037,0.11382169634012754,0.08659311594717306,0.18895987279648369,0.36290089569488515,0.2730263157894737,2025-12-29 10:00:00
1022,0.38081479341230917,0.18130312806580412,0.8220953122633965,0.5895161134291875,0.1128555119037522,0.0791932551200964,0.15278640083934536,0.35943368968506206,0.3733552631578947,2025-12-29 10:05:00
1023,0.3562554175093915,0.1034553009259649,0.80907261989746,0.5644553195794053,0.0990512116153142,0.07142366980340675,0.12203537926746855,0.38081479341230917,0.2911184210526316,2025-12-29 10:10:00
1024,0.3314071077723213,0.11171122563720251,0.7951341568059043,0.5389806034889801,0.09788667586071947,0.06337372413245784,0.0955569243758449,0.3562554175093915,0.1694078947368421,2025-12-29 10:15:00
1025,0.3415197919676416,0.07590638249784128,0.7809865807140106,0.5170718561604133,0.10901822046410542,0.06478298698552254,0.07470286888834732,0.3314071077723213,0.1069078947368421,2025-12-29 10:20:00
1026,0.33603004911875445,0.12000166818191081,0.7660602389656823,0.49663090473449856,0.10687352332278818,0.06930869821646862,0.05907523978766255,0.3415197919676416,0.13486842105263158,2025-12-29 10:25:00
1027,0.32187229124530603,0.06348085086864372,0.7511122648380102,0.47654098313270055,0.10725859733861992,0.07384752263842925,0.04763181042836878,0.33603004911875445,0.10197368421052631,2025-12-29 10:30:00
1028,0.31118173938168425,0.15431908060197325,0.7365608843316629,0.4571594503402281,0.10636372162910085,0.07929568586786523,0.03974784276161386,0.32187229124530603,0.1299342105263158,2025-12-29 10:35:00
1029,0.3103149378792267,0.023412636676841785,0.7224205190328838,0.4395260802144527,0.11425579664079591,0.08808811009993872,0.03549148826204773,0.31118173938168425,0.041118421052631575,2025-12-29 10:40:00
1030,0.3004911875180589,0.09878703374735834,0.707861927733429,0.42246483921383415,0.17864423312321437,0.09694427723488147,0.03415209223177257,0.3103149378792267,0.06578947368421052,2025-12-29 10:45:00
1031,0.3004911875180589,0.06871993433985227,0.6933033364339742,0.4070284783085114,0.27797229067993146,0.10844336380721636,0.03576271993234903,0.3004911875180589,0.03125,2025-12-29 10:50:00
1032,0.26841953192719004,0.20392343684895192,0.6786221616515569,0.3894474358406832,0.293677368459654,0.11308726776407912,0.03813440565641141,0.3004911875180589,0.38651315789473684,2025-12-29 10:55:00
1033,0.2502167003756135,0.07702918232612295,0.6638472465586496,0.371489128785381,0.3160330659114017,0.11611053790668735,0.04073692741693702,0.26841953192719004,0.13157894736842105,2025-12-29 11:00:00
1034,0.2600404507367813,0.10681592615652927,0.6494905574664109,0.35634837614597714,0.2087728352623676,0.12551517541122903,0.0450125622776506,0.2502167003756135,0.23684210526315788,2025-12-29 11:05:00
1035,0.26466339208321443,0.09373412777531176,0.6355665159610915,0.34317065381113565,0.23272149990041643,0.13838610020113945,0.05143519387728046,0.2600404507367813,0.11842105263157894,2025-12-29 11:10:00
1036,0.266974862756431,0.09820507702408453,0.6224933480433457,0.33150847958238927,0.14488207181880672,0.15319224030897421,0.06002680890958878,0.26466339208321443,0.11019736842105263,2025-12-29 11:15:00
1037,0.2565732447269582,0.07849198274903643,0.6088649490557465,0.3197846174224317,0.16003280424158906,0.16585961588570913,0.06985474710084671,0.266974862756431,0.05756578947368421,2025-12-29 11:20:00
1038,0.25772898006356826,0.10201973219558416,0.5955177709996313,0.3093075770290987,0.20190645898300807,0.17987626180491217,0.08098645908284258,0.2565732447269582,0.08717105263157894,2025-12-29 11:25:00
1039,0.25772898006356826,0.0616090118817398,0.582624872909772,0.2998283500065604,0.13404219553051608,0.19447336469461424,0.09329658080655256,0.25772898006356826,0.05756578947368421,2025-12-29 11:30:00
1040,0.23143600115573548,0.05327636048210865,0.5691623221638089,0.28828841266583183,0.1113244782867635,0.2021487396001927,0.10493494775599987,0.25772898006356826,0.10526315789473684,2025-12-29 11:35:00
1041,0.2305691996532815,0.07059322488022797,0.555086854003072,0.27774981937733756,0.12498092422079182,0.2112860954448264,0.11637691572554126,0.23143600115573548,0.14802631578947367,2025-12-29 11:40:00
1042,0.23374747182895206,0.11603454840361652,0.5408022728419901,0.2685731261707467,0.16124849400388117,0.222574002880223,0.12816337741216294,0.2305691996532815,0.09539473684210525,2025-12-29 11:45:00
1043,0.2305691996532815,0.09479743658209079,0.5270657119576576,0.25991217921511733,0.1578257283191665,0.2336750643227684,0.14018185252764065,0.23374747182895206,0.08881578947368421,2025-12-29 11:50:00
1044,0.21670037561398559,0.05076227945847183,0.5126441257273875,0.2505129227623826,0.15213812800133228,0.2415716278750369,0.1516384941072979,0.2305691996532815,0.07730263157894736,2025-12-29 11:55:00
1045,0.214388904940769,0.020498486620084636,0.4979845833243175,0.24174830665950608,0.1490491095532936,0.2500368537194389,0.16277830847655966,0.21670037561398559,0.1957236842105263,2025-12-29 12:00:00
1046,0.0702109216989335,0.7530734121032623,0.48008018401943886,0.21756804855657208,0.07053903250734882,0.21994800851970892,0.16467198240610337,0.214388904940769,0.8207236842105262,2025-12-29 12:05:00
1047,0.03467206009823798,0.2841150564483461,0.4619738825073405,0.19168507060815898,0.06449588710114955,0.1897872774117873,0.15915197670467585,0.0702109216989335,0.3125,2025-12-29 12:10:00
1048,0.03900606761051861,0.2904789330124371,0.44378105147785263,0.16875562617493145,0.04403447893166042,0.1708480159697966,0.15031841810036844,0.03467206009823798,0.3338815789473684,2025-12-29 12:15:00
1049,0.10083790811904336,0.13371406333386804,0.42632372134611174,0.1549790337681074,0.22162610826295348,0.1766835944303108,0.14461271105341578,0.03900606761051861,0.6480263157894737,2025-12-29 12:20:00
1050,0.11701820283155229,0.27340523339906914,0.4087005429727206,0.14433818630045536,0.2552139962378702,0.1893444301187608,0.1430012661622287,0.10083790811904336,0.44243421052631576,2025-12-29 12:25:00
1051,0.15429066743715936,0.15364040339231672,0.39140906108262996,0.1389117496454162,0.34313398627293545,0.2129923755944207,0.14722795771083536,0.11701820283155229,0.3684210526315789,2025-12-29 12:30:00
1052,0.15284599826639678,0.13053221745465896,0.3741103683994176,0.1338392871492431,0.339458618628822,0.2343618145754105,0.15559370022275487,0.15429066743715936,0.16776315789473684,2025-12-29 12:35:00
1053,0.1357989020514303,0.17468604411532643,0.3566746706470205,0.12732853020063573,0.32281797408862967,0.24942402006917017,0.1657995308482877,0.15284599826639678,0.18914473684210525,2025-12-29 12:40:00
1054,0.14793412308581466,0.026439626086716586,0.3403926997930533,0.12280561173198024,0.3716893036998523,0.2673754895413276,0.17815134841117009,0.1357989020514303,0.11842105263157894,2025-12-29 12:45:00
1055,0.16093614562265302,0.05587316477327347,0.3240602533872696,0.12017891139206327,0.39513272269804955,0.28762374958061465,0.19275567844465985,0.14793412308581466,0.07730263157894736,2025-12-29 12:50:00
1056,0.15024559375903124,0.019478166365810456,0.3067831930834082,0.11659743593177296,0.3780616764930863,0.3029436788698653,0.20801249277236084,0.16093614562265302,0.08388157894736842,2025-12-29 12:55:00
1057,0.1930078012135219,0.054136813462928715,0.2927798328538138,0.11817680160249822,0.44606248264388026,0.3288857980593086,0.2262689042397265,0.15024559375903124,0.287828947368421,2025-12-29 13:00:00
1058,0.15746893961282993,0.032990899175749114,0.27734152479431273,0.11560014992550194,0.4228406823190951,0.34138251438404554,0.2437888735670073,0.1930078012135219,0.2220394736842105,2025-12-29 13:05:00
1059,0.14071077723201597,0.16476779412306317,0.26136240725116977,0.11138007339399891,0.4086055542384798,0.34835277988138225,0.2594306528979009,0.15746893961282993,0.1825657894736842,2025-12-29 13:10:00
1060,0.18000577867668355,0.06913286916118172,0.24684708071040617,0.11199086674612957,0.6561578746362494,0.36628486762240514,0.27612670866564315,0.14071077723201597,0.2220394736842105,2025-12-29 13:15:00
1061,0.16006934412019902,0.0229001394066122,0.2317548907204312,0.11029644451988929,0.6882660212973915,0.37635827051552806,0.2918331592460066,0.18000577867668355,0.12006578947368421,2025-12-29 13:20:00
1062,0.13319849754406476,0.160039633472613,0.21597767538451862,0.10573477026201772,0.6301527357316606,0.3782582086568299,0.30484147740383155,0.16006934412019902,0.22532894736842105,2025-12-29 13:25:00
1063,0.14388904940768654,0.17758860860159348,0.20086385301519627,0.10281247822907602,0.5662328621178347,0.38403300225690773,0.31659509378996153,0.13319849754406476,0.11842105263157894,2025-12-29 13:30:00
1064,0.14157757873446997,0.12050318174971192,0.1858581925425966,0.09990797279172625,0.5366724054957502,0.38921238127969915,0.3272060692104857,0.14388904940768654,0.02631578947368421,2025-12-29 13:35:00
1065,0.14186651256862248,0.19117381202022632,0.17172503803693218,0.09731265278625756,0.467101753148069,0.39457933521369754,0.3369466834224357,0.14157757873446997,0.001644736842105263,2025-12-29 13:40:00
1066,0.13030915920254316,0.20556799819082128,0.16191835940035304,0.09366187145787563,0.44810159107725334,0.39678355711156094,0.34525330621083516,0.14186651256862248,0.0805921052631579,2025-12-29 13:45:00
1067,0.13435423288067128,0.21602297813730098,0.1552411649757346,0.09081470571921102,0.4896626080079175,0.4007632881676438,0.3528268706821025,0.13030915920254316,0.21875,2025-12-29 13:50:00
1068,0.15775787344698244,0.17897419711908796,0.1502512961400626,0.09087653380227323,0.5122291972305478,0.4113973089356999,0.3613660914954203,0.13435423288067128,0.1825657894736842,2025-12-29 13:55:00
1069,0.13782143889049436,0.07076766898206546,0.14560033458080213,0.08868542871355345,0.4478590280306306,0.41523875119397935,0.3690934787340073,0.15775787344698244,0.11348684210526315,2025-12-29 14:00:00
1070,0.12770875469517406,0.06129604913849569,0.1397307489850803,0.08556319497527554,0.4488835048374189,0.4164084989610095,0.37554823041966534,0.13782143889049436,0.12335526315789473,2025-12-29 14:05:00
1071,0.16266974862756456,0.19406761029115416,0.13482019887367258,0.0866787866678429,0.43192810762871714,0.4278319709851899,0.38337653931416826,0.12770875469517406,0.1825657894736842,2025-12-29 14:10:00
1072,0.16382548396417462,0.07017285220285699,0.12940489324420668,0.08781839499821942,0.5073748628322449,0.4378886086498251,0.39198488193179054,0.16266974862756456,0.1381578947368421,2025-12-29 14:15:00
1073,0.1571800057786774,0.0458850327631771,0.12443665678787852,0.0881004542742545,0.5325919682418168,0.44462048290828915,0.40044175549959254,0.16382548396417462,0.11842105263157894,2025-12-29 14:20:00
1074,0.2216122507945677,0.1872953478612157,0.1216965554041316,0.09561783897358822,0.5827979642368845,0.4681619524473174,0.4126982664644552,0.1571800057786774,0.3651315789473684,2025-12-29 14:25:00
1075,0.31927188673793694,0.3021909139255712,0.12114132433426406,0.11342654512267814,0.7521896839353037,0.5137167860458325,0.43312907116917665,0.2216122507945677,0.9391447368421052,2025-12-29 14:30:00
1076,0.33574111528460193,0.22612611435506774,0.12113411354114945,0.13139543840537016,0.8341484327438252,0.5537350946329728,0.45880792479331367,0.31927188673793694,0.41118421052631576,2025-12-29 14:35:00
1077,0.3568332851776965,0.2933707104404484,0.12200661950808112,0.15003031676688394,0.8397950116781744,0.5902273400946493,0.48786276867006023,0.33574111528460193,0.3371710526315789,2025-12-29 14:40:00
1078,0.3227390927477636,0.0833488381971424,0.1222950512326868,0.16304767257079078,0.76084704607272,0.6084077359394443,0.515347193563566,0.3568332851776965,0.2911184210526316,2025-12-29 14:45:00
1079,0.2204565154579612,0.12125897403647602,0.1200524945738799,0.16329696349048461,0.5825136917846602,0.5933351981785996,0.5338190868767264,0.3227390927477636,0.6513157894736842,2025-12-29 14:50:00
1080,0.16902629297890925,0.2585700209949661,0.1167715837064911,0.15772578819521144,0.533313087462606,0.5663264707288586,0.5422968567609767,0.2204565154579612,0.5641447368421052,2025-12-29 14:55:00
1081,0.13059809303669567,0.1233567421353653,0.11253163735479532,0.14835394078953712,0.48898741590114203,0.5338392798567275,0.5415014846073092,0.16902629297890925,0.24342105263157893,2025-12-29 15:00:00
1082,0.1710488298179733,0.13269045046984743,0.11010160007499437,0.14443387157833953,0.5052916621582945,0.519060529598765,0.5374180657727649,0.13059809303669567,0.26151315789473684,2025-12-29 15:05:00
1083,0.2533949725512876,0.09249592286689043,0.11018091879925862,0.15016841422148985,0.5910324566308053,0.5298130382004536,0.536659337049149,0.1710488298179733,0.46875,2025-12-29 15:10:00
1084,0.2346142733314096,0.08836417606613375,0.10954636900513037,0.15324002862899633,0.5823629274760379,0.5327147756184512,0.5367291799276079,0.2533949725512876,0.37664473684210525,2025-12-29 15:15:00
1085,0.23490320716555857,0.05887193199463265,0.10880365731426522,0.15605167419744248,0.5569243239096426,0.5346618975904397,0.5372392174809453,0.2346142733314096,0.29276315789473684,2025-12-29 15:20:00
1086,0.25512857555619917,0.08534442269012432,0.10850801479654848,0.160875154646817,0.571282672744786,0.5413059513031032,0.5391969629880371,0.23490320716555857,0.22039473684210525,2025-12-29 15:25:00
1087,0.26495232591736695,0.08464651764912962,0.10871712779688991,0.16634649546402258,0.5849693489611981,0.5487018532754196,0.5424882423258373,0.25512857555619917,0.17763157894736842,2025-12-29 15:30:00
1088,0.2571511123952632,0.1186740331273754,0.10870270621065359,0.17041747781008,0.5262919715980408,0.5517693467425709,0.5458367540008155,0.26495232591736695,0.3289473684210526,2025-12-29 15:35:00
1089,0.2880670326495256,0.0377405436366463,0.10945983948774796,0.17758529525860567,0.4589964417298821,0.5620278284616506,0.5509083386627748,0.2571511123952632,0.21546052631578946,2025-12-29 15:40:00
1090,0.24472695752672635,0.0438011095747953,0.1097915359710413,0.1791855834634397,0.399718792149906,0.5574406291681605,0.5538956491055794,0.2880670326495256,0.23355263157894735,2025-12-29 15:45:00
1091,0.2204565154579612,0.05812904731195407,0.10953915821201221,0.17789793048859792,0.35426787492550615,0.5465038159782546,0.5537345023497765,0.24472695752672635,0.13980263157894737,2025-12-29 15:50:00
1092,0.2418376191852083,0.05029374838488285,0.10974106041923548,0.17914278524543192,0.40844478824099206,0.5432355976703974,0.5528432779753485,0.2204565154579612,0.2319078947368421,2025-12-29 15:55:00
1093,0.2216122507945677,0.13985225478540253,0.10951752583266838,0.1779894717570336,0.49411488717332575,0.5346033091828913,0.5501168302618237,0.2418376191852083,0.18092105263157893,2025-12-29 16:00:00
1094,0.2606183184050863,0.08153730965012468,0.11061356638616715,0.18134238961507165,0.6107037398380145,0.538109428109083,0.5487534690196568,0.2216122507945677,0.2763157894736842,2025-12-29 16:05:00
1095,0.2640855244149094,0.04035043748136952,0.11185382280197231,0.1847667723598505,0.6812923332435635,0.5413401478172412,0.54841634050413,0.2606183184050863,0.18421052631578946,2025-12-29 16:10:00
1096,0.2354810748338636,0.08684985406300356,0.11597839646382724,0.1846410026391503,0.5867926827385525,0.5355234793179243,0.5467899085750209,0.2640855244149094,0.28289473684210525,2025-12-29 16:15:00
1097,0.22854666281421743,0.01883178374987406,0.12081683864408177,0.18374563019303025,0.44642100720359423,0.5286271220415485,0.5438801981432515,0.2354810748338636,0.13157894736842105,2025-12-29 16:20:00
1098,0.19503033805258596,0.05463455223499489,0.12471066692625854,0.1791578908085718,0.42274015620011574,0.513674060054946,0.5380646507395586,0.22854666281421743,0.3256578947368421,2025-12-29 16:25:00
1099,0.2204565154579612,0.06360909179894887,0.1276959352759235,0.1778728752294363,0.4691856721373574,0.5087425906875399,0.5322619550565824,0.19503033805258596,0.22532894736842105,2025-12-29 16:30:00
1100,0.22305691996533028,0.119263412826084,0.13034229634917693,0.17700333488417996,0.4374432595552471,0.5054596317519787,0.5268540533113322,0.2204565154579612,0.17763157894736842,2025-12-29 16:35:00
1101,0.21930078012135468,0.02869474946542432,0.13196472480008126,0.17579325164168935,0.4124209281240555,0.5017625394924161,0.5216653907457464,0.22305691996533028,0.0756578947368421,2025-12-29 16:40:00
1102,0.2429933545218148,0.12716754245051756,0.13421449225200632,0.17736881546866456,0.4690707878316184,0.505310198932431,0.5183419468838567,0.21930078012135468,0.2894736842105263,2025-12-29 16:45:00
1103,0.20716555908697032,0.06039576255338029,0.1359955581514427,0.17475615816185197,0.3599369161881537,0.49817163142370613,0.5140181317360546,0.2429933545218148,0.29934210526315785,2025-12-29 16:50:00
1104,0.22594625830684834,0.07886714074418212,0.13794247229252932,0.17450910667770003,0.4592251983889559,0.49771694867669897,0.5104530255558026,0.20716555908697032,0.15460526315789472,2025-12-29 16:55:00
1105,0.2467494943657904,0.10561178617192961,0.1400840778477246,0.17663032628850672,0.5400659444664149,0.5030587365200461,0.5088469045346076,0.22594625830684834,0.17269736842105263,2025-12-29 17:00:00
1106,0.22305691996533028,0.03654215171144274,0.14190119771273757,0.17587912393762295,0.45909020150896496,0.5006792458804113,0.5070069951302817,0.2467494943657904,0.13651315789473684,2025-12-29 17:05:00
1107,0.22219011846287273,0.07114603804389223,0.1426294878173664,0.17510176706851865,0.49377884222762647,0.4985368010126525,0.5050353455866771,0.22305691996533028,0.09375,2025-12-29 17:10:00
1108,0.23201386882404051,0.12052856338170634,0.1444898724410706,0.17550568364520558,0.43108460729505305,0.4995360918497425,0.5036911090258723,0.22219011846287273,0.07401315789473684,2025-12-29 17:15:00
1109,0.22219011846287273,0.12029475635582958,0.1465233160995396,0.17476389251823576,0.40481730814708483,0.4975976618034203,0.5021635839051539,0.23201386882404051,0.05756578947368421,2025-12-29 17:20:00
1110,0.16555908696908617,0.40993473465690805,0.14616277644378428,0.16770983834709696,0.3611446846978764,0.4805440315891182,0.49696383039301895,0.22219011846287273,0.48355263157894735,2025-12-29 17:25:00
1111,0.18029471251083606,0.05918520423199882,0.1466675319618389,0.16298845804630702,0.4044358942897248,0.4714127673088148,0.49067417402148034,0.16555908696908617,0.1332236842105263,2025-12-29 17:30:00
1112,0.1892516613695463,0.034057219195416544,0.14806642582617968,0.15972627487125024,0.4810875742467037,0.4670078958196018,0.4846150193216539,0.18029471251083606,0.09703947368421052,2025-12-29 17:35:00
1113,0.21496677260907404,0.04057254732986033,0.14984028093250146,0.1596731379194125,0.48167916314210646,0.47095171885873627,0.48068758631177894,0.1892516613695463,0.16282894736842105,2025-12-29 17:40:00
1114,0.2571511123952632,0.013699294222977365,0.15272459817855477,0.16437967812685983,0.5517830261014458,0.4859078478468562,0.48103413433561476,0.21496677260907404,0.2976973684210526,2025-12-29 17:45:00
1115,0.2713088702687081,0.10434082456258864,0.15595503349413065,0.17023370386433712,0.5797738444320907,0.5016358637195374,0.48497990863303014,0.2571511123952632,0.1069078947368421,2025-12-29 17:50:00
1116,0.28228835596648594,0.01079660386976188,0.15974791067269578,0.17676770626503213,0.5613376751038571,0.5169178406439638,0.4917010260402647,0.2713088702687081,0.11184210526315788,2025-12-29 17:55:00
1117,0.320427622074547,0.07344642897493624,0.16439166143884165,0.18697811709013834,0.689043908223161,0.539124053842396,0.5022574855578043,0.28228835596648594,0.2845394736842105,2025-12-29 18:00:00
1118,0.2554175093903517,0.04510688991214477,0.16682890951175722,0.18888878789233843,0.5368510927245383,0.5382161905403,0.5104908954318046,0.320427622074547,0.3421052631578947,2025-12-29 18:05:00
1119,0.2718867379370131,0.044825680317721564,0.1701747175171775,0.19247374443260767,0.5308383336762907,0.5415529057780436,0.517855907105931,0.2554175093903517,0.19407894736842105,2025-12-29 18:10:00
1120,0.2741982086102297,0.0662434655955552,0.17383058962655085,0.1959778034718198,0.5755793978358387,0.5442947300763455,0.5243874428096424,0.2718867379370131,0.10855263157894736,2025-12-29 18:15:00
1121,0.28459982663969896,0.021658794313845972,0.17687354432113978,0.20032051379363125,0.5908822059525589,0.548757734549749,0.5306536604057128,0.2741982086102297,0.09375,2025-12-29 18:20:00
1122,0.24992776654146454,0.053875912115437484,0.1790223606694532,0.20034172868591327,0.51886071700639,0.5421581189087336,0.5341272841310466,0.28459982663969896,0.21875,2025-12-29 18:25:00
1123,0.25223923721467756,0.048317673641694675,0.18139471160433018,0.20062145004361298,0.5375654472551213,0.5371081715711815,0.5357282905442194,0.24992776654146454,0.09539473684210525,2025-12-29 18:30:00
1124,0.231724934989888,0.07527615125589861,0.18164708936335927,0.19856235475624828,0.603171932071325,0.5270705373009463,0.5346678326856962,0.25223923721467756,0.20230263157894735,2025-12-29 18:35:00
1125,0.21987864778965616,0.11335579417307616,0.1791665765317525,0.1953641632587768,0.5594074125752905,0.5156165336846389,0.531147837405285,0.231724934989888,0.19736842105263158,2025-12-29 18:40:00
1126,0.2103438312626409,0.05630853280079323,0.1760370923197847,0.19139588783590256,0.5281635853808806,0.5038172285640589,0.5255796711345364,0.21987864778965616,0.09046052631578946,2025-12-29 18:45:00
1127,0.1921409997110679,0.055824834853458766,0.17192694024415545,0.18575389382126417,0.4532881314627304,0.48950487950582466,0.5177868043796842,0.2103438312626409,0.1595394736842105,2025-12-29 18:50:00
1128,0.17682750650101298,0.24581078761350533,0.16828548972101487,0.17892324164971285,0.340284686313032,0.4741790496014962,0.5079777843653641,0.1921409997110679,0.2450657894736842,2025-12-29 18:55:00
1129,0.15775787344698244,0.15554961447776355,0.16672074761502742,0.17059378059653696,0.28109820746799397,0.4572038134419124,0.49617112023286386,0.17682750650101298,0.30921052631578944,2025-12-29 19:00:00
1130,0.22652412597515337,0.07453413372881502,0.1681556954449448,0.17080827775620477,0.40682288847758663,0.4632164230873782,0.4881282210190894,0.15775787344698244,0.38980263157894735,2025-12-29 19:05:00
1131,0.20889916209188186,0.03705056820739017,0.17010982037914602,0.16901582876337784,0.3096877073411354,0.4634804300533626,0.48175548087298214,0.22652412597515337,0.14473684210526316,2025-12-29 19:10:00
1132,0.2005200809014731,0.028851479470373212,0.1708453212768859,0.16644967907228292,0.3826312143867985,0.4617729758972012,0.47625902766053174,0.20889916209188186,0.09046052631578946,2025-12-29 19:15:00
1133,0.1918520658769154,0.033805520040438894,0.169309422343364,0.16315094859728774,0.3271904645056336,0.45846115540792765,0.4710893879780167,0.2005200809014731,0.10526315789473684,2025-12-29 19:20:00
1134,0.18722912453048224,0.0885386156757407,0.1681268522724828,0.15964532906672702,0.3145158841318675,0.45503934863331613,0.4661555449849962,0.1918520658769154,0.046052631578947366,2025-12-29 19:25:00
1135,0.1892516613695463,0.0442284597299684,0.16698754696028928,0.1567015391278197,0.29057604201004505,0.4533927116330911,0.46182439500451483,0.18722912453048224,0.11842105263157894,2025-12-29 19:30:00
1136,0.16093614562265302,0.12635714193685804,0.16463682840475613,0.1508466552263954,0.2989511349255819,0.44483623470326267,0.45636368973714025,0.1892516613695463,0.2269736842105263,2025-12-29 19:35:00
1137,0.159491476451894,0.0681471577576213,0.16200488891773546,0.14538654998348477,0.2900278198232723,0.4383321933482458,0.4504780677291565,0.16093614562265302,0.03289473684210526,2025-12-29 19:40:00
1138,0.15862467494943644,0.031586103675034866,0.1595460084654725,0.14034875716444972,0.3183379876116841,0.43366877059841535,0.4446818338302745,0.159491476451894,0.10361842105263157,2025-12-29 19:45:00
1139,0.1522681305980953,0.07137525843903009,0.15615693570136102,0.13507430507648266,0.32719871590733796,0.4289951557662668,0.4389547331309117,0.15862467494943644,0.06085526315789473,2025-12-29 19:50:00
1140,0.14677838774920815,0.029284942952840603,0.15371247683533085,0.12968343029683282,0.33403113219580294,0.4246045136109776,0.4333489419394099,0.1522681305980953,0.04769736842105263,2025-12-29 19:55:00
1141,0.15891360878358896,0.10455087292864365,0.15217657790180183,0.12617373855247038,0.40721798571696344,0.42531878912969545,0.42903091266900306,0.14677838774920815,0.1825657894736842,2025-12-29 20:00:00
1142,0.19069633054030888,0.09799430955574144,0.15090026752042718,0.12658054847082667,0.5256126424590147,0.4354123109271955,0.42793078792281825,0.15891360878358896,0.2631578947368421,2025-12-29 20:05:00
1143,0.19416353655013197,0.08378949572706798,0.150215242174486,0.12733940498446472,0.5858912057249148,0.4449744387787573,0.429281039963048,0.19069633054030888,0.19736842105263158,2025-12-29 20:10:00
1144,0.18520658769141818,0.029068563963568737,0.14833322517143444,0.12701644759019004,0.34171779047509354,0.4506042667499526,0.4316743904417512,0.19416353655013197,0.1381578947368421,2025-12-29 20:15:00
1145,0.16671482230569268,0.058142550218527295,0.14590318789163703,0.12464003259215772,0.3394984040836596,0.4504744044624561,0.43355878064286363,0.18520658769141818,0.1513157894736842,2025-12-29 20:20:00
1146,0.13724357122219288,0.058025644253856215,0.14345151823249225,0.11916822445727604,0.29280952993706677,0.4428226110392675,0.4332815235783217,0.16671482230569268,0.16776315789473684,2025-12-29 20:25:00
1147,0.13897717422710443,0.03119402672365665,0.14121617236679995,0.11441293610518244,0.31819940530858115,0.43792187156342677,0.43191662786732604,0.13724357122219288,0.11842105263157894,2025-12-29 20:30:00
1148,0.13030915920254316,0.11651281058066033,0.13960095470901024,0.10913355636547095,0.3096240419393841,0.43237999681323486,0.4295320774075823,0.13897717422710443,0.13651315789473684,2025-12-29 20:35:00
1149,0.1173071366657048,0.061632813702209605,0.1370267015669029,0.10289151070734803,0.27623384222060543,0.4252104765761271,0.42595215730448727,0.13030915920254316,0.0756578947368421,2025-12-29 20:40:00
1150,0.08523548107483592,0.3088316244422887,0.13358715325098558,0.09362913441555776,0.26985183043470773,0.4116180975595569,0.419917819405404,0.1173071366657048,0.1825657894736842,2025-12-29 20:45:00
1151,0.088702687084659,0.037123842204537495,0.13032787476294772,0.0856396795962091,0.28670449730895986,0.4028940548401827,0.41305547933655606,0.08523548107483592,0.07401315789473684,2025-12-29 20:50:00
1152,0.11557353366079326,0.04017973308602611,0.12714791499917055,0.08143975081283017,0.3835376459081882,0.4045014836897682,0.4079405376257964,0.088702687084659,0.1957236842105263,2025-12-29 20:55:00
1153,0.13059809303669567,0.1397676781606459,0.12523705482366054,0.07933324030071986,0.4399985487326692,0.4109365214753549,0.4053495470732261,0.11557353366079326,0.16776315789473684,2025-12-29 21:00:00
1154,0.12973129153423812,0.07945916665624772,0.12283586071632158,0.07732965223812016,0.4503054423000741,0.41672275528153224,0.4046263849017837,0.13059809303669567,0.06414473684210525,2025-12-29 21:05:00
1155,0.1459115862467506,0.009466521319049298,0.1203192939191382,0.07734057060572042,0.46098045779016183,0.42660944161568426,0.40635390977624775,0.12973129153423812,0.11184210526315788,2025-12-29 21:10:00
1156,0.14417798324183906,0.06915082245098142,0.11835074739870777,0.077155053930273,0.36036302777473006,0.4346836523375272,0.4096192270963069,0.1459115862467506,0.03289473684210526,2025-12-29 21:15:00
1157,0.12048540884137537,0.054104529334641764,0.11581254822217701,0.07431680446325828,0.3042823158479129,0.4352241520919821,0.4123575517013607,0.14417798324183906,0.18092105263157893,2025-12-29 21:20:00
1158,0.13348743137821373,0.011407212487988663,0.11335366776992117,0.07321432845815323,0.3630480732035811,0.4399185337193983,0.41564316878920066,0.12048540884137537,0.09375,2025-12-29 21:25:00
1159,0.12915342386593665,0.006883567049904046,0.11103179238684646,0.07172836217153389,0.3915209804746319,0.44305993680179406,0.4190043899700123,0.13348743137821373,0.044407894736842105,2025-12-29 21:30:00
1160,0.13319849754406476,0.006723528225382607,0.11022418355794983,0.07083983861350518,0.4800958982175678,0.4472465604704039,0.4226698905436916,0.12915342386593665,0.039473684210526314,2025-12-29 21:35:00
1161,0.14880092458826866,0.024285862422712454,0.10943820710840058,0.07179449313335695,0.5208374786805295,0.45537367646120275,0.42749792849696877,0.13319849754406476,0.09210526315789473,2025-12-29 21:40:00
1162,0.14273331407108003,0.01042130753086823,0.10827726941686322,0.07197434498032251,0.5288198413585395,0.46055302208826665,0.43256843338170775,0.14880092458826866,0.03782894736842105,2025-12-29 21:45:00
