,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
944,0.8772031204854116,0.40250706044692514,0.4837721100943888,0.7058766826410228,0.7531848640536907,0.8182514979452639,0.837655454285301,0.7965905807570088,0.46546052631578944,2025-12-29 03:35:00
945,0.9034960993932408,0.15933337716229362,0.5000612917414813,0.73141368081669,0.7949688904516977,0.8411117550846978,0.849459202033803,0.8772031204854116,0.26973684210526316,2025-12-29 03:40:00
946,0.8826928633342987,0.10571027162347896,0.5154563350422912,0.7521738415458259,0.7912090626125053,0.8493974293790214,0.86083482121106,0.9034960993932408,0.25493421052631576,2025-12-29 03:45:00
947,0.9124530482519511,0.5408318606472213,0.5315003497234656,0.7743111283514637,0.7972290152399992,0.8600355265769143,0.8724166366102544,0.8826928633342987,0.2713815789473684,2025-12-29 03:50:00
948,0.9387460271597803,0.3117074242410049,0.5477174234394013,0.7973035959721386,0.791910688792866,0.8714446688406815,0.8843432540806757,0.9124530482519511,0.1513157894736842,2025-12-29 03:55:00
949,0.9052297023981524,0.2125597789856821,0.5628456673949565,0.814328664267169,0.7297247077853579,0.8669267697781298,0.8928307549441443,0.9387460271597803,0.2713815789473684,2025-12-29 04:00:00
950,0.9367234903207162,0.0058736459327244665,0.5784209805236493,0.8332819769261768,0.786569537617631,0.8678092074633568,0.899826582888329,0.9052297023981524,0.18092105263157893,2025-12-29 04:05:00
951,0.9179427911008382,0.07279523716537552,0.5941549311008707,0.8483134308718405,0.7797235381827073,0.8591261751403664,0.9033979411069315,0.9367234903207162,0.22368421052631576,2025-12-29 04:10:00
952,0.9468361745160365,0.2403191876149124,0.6101412594371247,0.8651699044169803,0.7734094961475876,0.8561211353704477,0.9055541067073533,0.9179427911008382,0.1907894736842105,2025-12-29 04:15:00
953,0.9138977174227101,0.22263010832742042,0.6254569840136703,0.876708490757462,0.6801441702131699,0.8406431658137397,0.9036688262337879,0.9468361745160365,0.25493421052631576,2025-12-29 04:20:00
954,0.92978907830107,0.1432403809040487,0.6414577339361536,0.8889392867661883,0.6903959298822777,0.8289596294758577,0.8994354347017196,0.9138977174227101,0.14309210526315788,2025-12-29 04:25:00
955,0.9511701820283172,0.20302055597699234,0.6575089594104462,0.9024151191748224,0.7567623256272193,0.8218875019950991,0.894399158453658,0.92978907830107,0.14802631578947367,2025-12-29 04:30:00
956,1.0,0.5702854857229841,0.6742019454719816,0.9201111703979628,0.7648299404795486,0.8260359787514823,0.8913377633747448,0.9511701820283172,0.3848684210526316,2025-12-29 04:35:00
957,0.9742848887604758,0.10705814053633626,0.6892652922895017,0.9332235212980606,0.6988680813215431,0.8184862782697402,0.8871276911101296,1.0,0.1924342105263158,2025-12-29 04:40:00
958,0.9875758451314667,0.07449928150218017,0.7042925851414346,0.9465851067296285,0.6438095573431033,0.8125537568239285,0.8823758816574678,0.9742848887604758,0.11348684210526315,2025-12-29 04:45:00
959,0.9601271308870274,0.0491118214240309,0.718670906613017,0.9555804029055004,0.5699793980332066,0.7967840872148826,0.8748961825460793,0.9875758451314667,0.17598684210526314,2025-12-29 04:50:00
960,0.9592603293845734,0.038236496764861676,0.7320108738760176,0.9636213066082249,0.6030635670966431,0.7807763472419053,0.8651786421559386,0.9601271308870274,0.07894736842105263,2025-12-29 04:55:00
961,0.9373013579890213,0.13377728226176933,0.745257100828514,0.968421404110444,0.5293010282597288,0.7589805402302405,0.8523207708734766,0.9592603293845734,0.09539473684210525,2025-12-29 05:00:00
962,0.9586824617162684,0.26100680169965446,0.7588133918849742,0.9751742235846237,0.5224817656326284,0.7447831760591515,0.838722960160007,0.9373013579890213,0.287828947368421,2025-12-29 05:05:00
963,0.9739959549263233,0.04677159264280812,0.7744391805654693,0.9830099083148092,0.6012710238582243,0.7350369196589819,0.8255714120469992,0.9586824617162684,0.12335526315789473,2025-12-29 05:10:00
964,0.9607049985553324,0.061012517060068876,0.7896323216590524,0.9886013075011242,0.5327969878859513,0.7210450540199043,0.8117865920904067,0.9739959549263233,0.06907894736842105,2025-12-29 05:15:00
965,0.9401906963305429,0.024525534147999562,0.8044000259588522,0.9913480159634531,0.5296865688225667,0.7019054964940744,0.7962944633238096,0.9607049985553324,0.044407894736842105,2025-12-29 05:20:00
966,0.9335452181450457,0.03985225063489143,0.8189802496376579,0.9930841182160144,0.4688338724932417,0.6827541193885615,0.7794337306101512,0.9401906963305429,0.019736842105263157,2025-12-29 05:25:00
967,0.9257440046229419,0.04167543519033896,0.8339210129722154,0.9937755990035839,0.5159680071737645,0.6634948014287877,0.7614529376980907,0.9335452181450457,0.018092105263157895,2025-12-29 05:30:00
968,0.947125108350189,0.07873032205827504,0.8492583699281049,0.9968110985930707,0.5260602235330952,0.6523728715724504,0.7444741300763552,0.9257440046229419,0.13651315789473684,2025-12-29 05:35:00
969,0.9401906963305429,0.00865726184281168,0.8643000843662811,0.9987759221894983,0.47030863321322436,0.6399883534920927,0.7280024138961281,0.947125108350189,0.001644736842105263,2025-12-29 05:40:00
970,0.9352788211499572,0.029200876841891137,0.877726581146657,1.0,0.33294648604065125,0.6273103893931375,0.7118679250297661,0.9401906963305429,0.042763157894736836,2025-12-29 05:45:00
971,0.8939612828662256,0.21309609829177117,0.8895378602692467,0.9964505800734536,0.30830731554467317,0.6045637066041236,0.693654704631596,0.9352788211499572,0.23026315789473684,2025-12-29 05:50:00
972,0.9040739670615423,0.11868063981449234,0.9008443838737783,0.9943790054645909,0.2982420057648192,0.5882910246214171,0.6752885498895805,0.8939612828662256,0.09210526315789473,2025-12-29 05:55:00
973,0.8780699219878656,0.08163256256738487,0.9118192109950165,0.9895737956978827,0.3003421671512586,0.5673719525507942,0.6557162842225854,0.9040739670615423,0.1694078947368421,2025-12-29 06:00:00
974,0.8899162091880974,0.10043746829260343,0.922599346702139,0.986561425479767,0.337918109783063,0.5534303916779525,0.6368066237333286,0.8780699219878656,0.16611842105263158,2025-12-29 06:05:00
975,0.9084079745738229,0.21606592168889846,0.9307114889566641,0.9859201631142085,0.42720097319805994,0.5469367664605574,0.6201642670961616,0.8899162091880974,0.11184210526315788,2025-12-29 06:10:00
976,0.9341230858133507,0.2577461878576226,0.9382972433137944,0.9882383354662032,0.4380687794743485,0.5483332312152908,0.6071761050751794,0.9084079745738229,0.14967105263157893,2025-12-29 06:15:00
977,0.9208321294423598,0.11364387826179456,0.9438567648055631,0.9888376996436712,0.37342631450294905,0.5451990951242948,0.5960545429625904,0.9341230858133507,0.0756578947368421,2025-12-29 06:20:00
978,0.8942502167003781,0.06014258668968844,0.9505123268508235,0.9863839218079598,0.351816840009029,0.5349063668037519,0.5847565299826262,0.9208321294423598,0.15296052631578946,2025-12-29 06:25:00
979,0.8769141866512591,0.08091545358903128,0.9575716933105447,0.9822098851143046,0.356765096487347,0.521657789369282,0.5726279089803001,0.8942502167003781,0.16611842105263158,2025-12-29 06:30:00
980,0.8838485986709053,0.06609182991858958,0.9631312148023135,0.9792149565188666,0.38606127073514385,0.5128998827166116,0.5608822437177119,0.8769141866512591,0.049342105263157895,2025-12-29 06:35:00
981,0.8838485986709053,0.03846042917367248,0.9690656975360703,0.9765052592182357,0.3997594171659309,0.5058585342077123,0.5498433276337982,0.8838485986709053,0.03125,2025-12-29 06:40:00
982,0.8566888182606185,0.10063489144387909,0.9747910672694893,0.9709924368837832,0.2970081951771666,0.49279446015159334,0.537965019281837,0.8838485986709053,0.19736842105263158,2025-12-29 06:45:00
983,0.8422421265530211,0.13726066102684356,0.9797304605533519,0.9643763519268838,0.287275561606644,0.47864683274267544,0.5251624599372063,0.8566888182606185,0.17434210526315788,2025-12-29 06:50:00
984,0.8353077145333714,0.05869039812614225,0.9835593916974936,0.9576087895051515,0.2847567286227237,0.46587153782005886,0.511940594272134,0.8422421265530211,0.05427631578947368,2025-12-29 06:55:00
985,0.8225946258306855,0.2401448152969468,0.9868691457373409,0.9500528587154236,0.3247326294517626,0.45273237051605464,0.49829841086892407,0.8353077145333714,0.19901315789473684,2025-12-29 07:00:00
986,0.7908119040739692,0.1065603574077937,0.9899914191561869,0.9396342950757486,0.25028728900762154,0.43422851022257236,0.4830686667615579,0.8225946258306855,0.30098684210526316,2025-12-29 07:05:00
987,0.802658191274201,0.13542965215577107,0.9937770855416339,0.9315431761154223,0.3211366938895379,0.4236965134751782,0.46842829918763984,0.7908119040739692,0.21217105263157893,2025-12-29 07:10:00
988,0.7925455070788807,0.16691188431951556,0.9962648091663588,0.9230828345885485,0.26946896128185693,0.41350863510064806,0.4543396979296988,0.802658191274201,0.11019736842105263,2025-12-29 07:15:00
989,0.7743426755273042,0.09291605822045695,0.9967479323050732,0.9133765902893458,0.18495629060101992,0.40148795763505973,0.44026501211277586,0.7925455070788807,0.12171052631578946,2025-12-29 07:20:00
990,0.7708754695174811,0.05204265716562863,0.9971012611677104,0.9042039598120866,0.0764623512794961,0.39220916934039907,0.4268410001445195,0.7743426755273042,0.02631578947368421,2025-12-29 07:25:00
991,0.7945680439179448,0.11376624707627071,0.9988318515153445,0.8985753142361794,0.1866074303374057,0.3926321765609059,0.4162004563633489,0.7708754695174811,0.19901315789473684,2025-12-29 07:30:00
992,0.8061253972840241,0.049089087251144414,0.9999999999999964,0.8947853648004589,0.2626974990623484,0.3973237220073036,0.4087823172072829,0.7945680439179448,0.06743421052631579,2025-12-29 07:35:00
993,0.7809881537128014,0.04854711812996424,0.9996106171717791,0.8885231325515761,0.2519128005311396,0.39524357736219706,0.40236261529485073,0.8061253972840241,0.14473684210526316,2025-12-29 07:40:00
994,0.7945680439179448,0.14777742632976196,0.9975483303408517,0.8843878990957208,0.27566151350971635,0.3984988315564529,0.3979861368748304,0.7809881537128014,0.09703947368421052,2025-12-29 07:45:00
995,0.8017913897717435,0.0941862015356767,0.9950101311643245,0.8814606440580448,0.2998320119569471,0.40415403065909933,0.3958040207633138,0.7945680439179448,0.04769736842105263,2025-12-29 07:50:00
996,0.787633631898295,0.08921926645870318,0.9926377802294475,0.8772164477598885,0.3200873692940125,0.4057618802518782,0.3944333563561317,0.8017913897717435,0.08223684210526315,2025-12-29 07:55:00
997,0.7601849176538593,0.03348392238765826,0.9888376922577713,0.8702827033231593,0.2998320119569471,0.40053571361121004,0.3921178293777675,0.787633631898295,0.2138157894736842,2025-12-29 08:00:00
998,0.767986131175963,0.06150715719938994,0.9845761135267246,0.864888593892772,0.3350884751342207,0.3996811774548784,0.3900660885310174,0.7601849176538593,0.09375,2025-12-29 08:05:00
999,0.8003467206009844,0.11729021107314072,0.9819585956259296,0.8636555862089956,0.4448865220880185,0.4089962047167165,0.3905974118525366,0.767986131175963,0.18585526315789472,2025-12-29 08:10:00
1000,0.8231724934989906,0.09344815347009588,0.9791247539316821,0.8651127112755539,0.5648885393643862,0.4235580135430464,0.3944189903610454,0.8003467206009844,0.1595394736842105,2025-12-29 08:15:00
1001,0.8471540017336032,0.13398911476498535,0.9773581096184749,0.8691340294390422,0.586981504325128,0.44238153193854723,0.40186681032074545,0.8231724934989906,0.13651315789473684,2025-12-29 08:20:00
1002,0.8459982663969967,0.02283429640836136,0.9748415428212915,0.8726421014546162,0.6103290830902065,0.4574362601461663,0.4113365588388367,0.8471540017336032,0.004934210526315789,2025-12-29 08:25:00
1003,0.8344409130309174,0.07652387604486,0.9728585747146319,0.874513436716704,0.6288476560006484,0.4665143003503443,0.42102979678000507,0.8459982663969967,0.18585526315789472,2025-12-29 08:30:00
1004,0.8003467206009844,0.8668456137458943,0.9696281393990525,0.8723637773354085,0.5514783930527439,0.4646261654634076,0.42834398253060746,0.8344409130309174,0.1924342105263158,2025-12-29 08:35:00
1005,0.8153712799768869,0.04148733707095416,0.9662390666349374,0.8721122724727941,0.5356334506182875,0.4676373321531745,0.4348976812003234,0.8003467206009844,0.08717105263157894,2025-12-29 08:40:00
1006,0.8425310603871736,0.10362789955302441,0.962309184387184,0.8749459118976475,0.5634037970955191,0.4777804307156563,0.44250650251157264,0.8153712799768869,0.21217105263157893,2025-12-29 08:45:00
1007,0.7541173071366671,0.14487308282655462,0.956814560033461,0.867544525776804,0.4505720939493537,0.4617026531671814,0.44484344230114653,0.8425310603871736,0.506578947368421,2025-12-29 08:50:00
1008,0.7760762785322157,0.07852980619253971,0.9515362594731762,0.863323039420095,0.46442388526757483,0.4555314737042472,0.4452735758708484,0.7541173071366671,0.13486842105263158,2025-12-29 08:55:00
1009,0.7809881537128014,0.07963146328458186,0.9470655677417916,0.8600572191121998,0.4606723584522233,0.45251748604894104,0.4449146746714368,0.7760762785322157,0.13486842105263158,2025-12-29 09:00:00
1010,0.7616295868246183,0.0641870739631112,0.9421333852510436,0.8549205162597282,0.4532881314627304,0.4453559031136494,0.442957125340233,0.7809881537128014,0.14309210526315788,2025-12-29 09:05:00
1011,0.7648078590002889,0.12710390005219344,0.9378285417613093,0.8506312477333395,0.5002135567513925,0.44120652452297243,0.44042324960425105,0.7616295868246183,0.03782894736842105,2025-12-29 09:10:00
1012,0.765385726668594,0.0,0.9330045211672804,0.8468156127042121,0.4883278312583008,0.43875132938087463,0.43782347846756925,0.7648078590002889,0.0,2025-12-29 09:15:00
1013,0.749494365790234,0.003294603322594263,0.927401734916824,0.8415722488343249,0.4029224079328029,0.4331352155606095,0.4344337115166354,0.765385726668594,0.0,2025-12-29 09:20:00
1014,0.7428488876047403,0.0,0.9219647969080107,0.8360792380244,0.3425351123123054,0.42764203829202846,0.4304406226787625,0.749494365790234,0.0,2025-12-29 09:25:00
1015,0.7081768275065023,0.0005249820413595085,0.9161745300365602,0.827201467130827,0.2426614903492357,0.4146222312150702,0.4242093013294701,0.7428488876047403,0.0,2025-12-29 09:30:00
1016,0.5232591736492367,0.009311350195823177,0.9059352038130619,0.7983270437188175,0.1398798545490285,0.3546529903193003,0.4052365096492921,0.7081768275065023,0.1332236842105263,2025-12-29 09:35:00
1017,0.40190696330540376,0.21770225754818087,0.8928620358953232,0.7585249014975943,0.1096503417268094,0.2760145547669606,0.37171598032985687,0.5232591736492367,0.6677631578947368,2025-12-29 09:40:00
1018,0.3577000866801505,0.40712023969307176,0.8781520179404474,0.7175308619257734,0.10743357069748391,0.2048004867334403,0.32828898337674617,0.40190696330540376,0.5230263157894737,2025-12-29 09:45:00
1019,0.3241837619185226,0.1425447913438909,0.8627786070189849,0.6766633760942575,0.07821628437737717,0.14314638794630996,0.27916666066248613,0.3577000866801505,0.47039473684210525,2025-12-29 09:50:00
1020,0.36290089569488515,0.26594904612029796,0.8484940258579066,0.6440518578706822,0.09553268554187858,0.10949301758928115,0.23201920483162414,0.3241837619185226,0.3289473684210526,2025-12-29 09:55:00
1021,0.35943368968506206,0.09571822464088425,0.835154058594906,0.6141554081285143,0.11382169634012754,0.08659311594715485,0.1889598727964531,0.36290089569488515,0.2730263157894737,2025-12-29 10:00:00
1022,0.38081479341230917,0.18130312806580412,0.8220953122633965,0.5895161134291911,0.1128555119037522,0.07919325512010744,0.15278640083932032,0.35943368968506206,0.3733552631578947,2025-12-29 10:05:00
1023,0.3562554175093915,0.1034553009259649,0.80907261989746,0.5644553195794089,0.0990512116153142,0.07142366980341813,0.12203537926744801,0.38081479341230917,0.2911184210526316,2025-12-29 10:10:00
1024,0.3314071077723213,0.11171122563720251,0.7951341568059043,0.5389806034889837,0.09788667586071947,0.06337372413246956,0.09555692437582797,0.3562554175093915,0.1694078947368421,2025-12-29 10:15:00
1025,0.3415197919676416,0.07590638249784128,0.7809865807140106,0.5170718561604133,0.10901822046410542,0.0647829869855342,0.07470286888833344,0.3314071077723213,0.1069078947368421,2025-12-29 10:20:00
1026,0.33603004911875445,0.12000166818191081,0.7660602389656823,0.49663090473450566,0.10687352332278818,0.06930869821646563,0.05907523978764745,0.3415197919676416,0.13486842105263158,2025-12-29 10:25:00
1027,0.32187229124530603,0.06348085086864372,0.7511122648380102,0.4765409831327112,0.10725859733861992,0.07384752263844052,0.047631810428356236,0.33603004911875445,0.10197368421052631,2025-12-29 10:30:00
1028,0.31118173938168425,0.15431908060197325,0.7365608843316629,0.4571594503402423,0.10636372162910085,0.07929568586789071,0.0397478427616067,0.32187229124530603,0.1299342105263158,2025-12-29 10:35:00
1029,0.3103149378792267,0.023412636676841785,0.7224205190328838,0.43952608021446693,0.11425579664079591,0.08808811009996381,0.035491488262044735,0.31118173938168425,0.041118421052631575,2025-12-29 10:40:00
1030,0.3004911875180589,0.09878703374735834,0.707861927733429,0.42246483921384126,0.17864423312321437,0.09694427723487725,0.03415209223176613,0.3103149378792267,0.06578947368421052,2025-12-29 10:45:00
1031,0.3004911875180589,0.06871993433985227,0.6933033364339742,0.4070284783085185,0.27797229067993146,0.10844336380721165,0.03576271993233976,0.3004911875180589,0.03125,2025-12-29 10:50:00
1032,0.26841953192719004,0.20392343684895192,0.6786221616515569,0.3894474358406903,0.293677368459654,0.11308726776405975,0.038134405656396475,0.3004911875180589,0.38651315789473684,2025-12-29 10:55:00
1033,0.2502167003756135,0.07702918232612295,0.6638472465586496,0.37148912878538454,0.3160330659114017,0.11611053790666787,0.040736927416917534,0.26841953192719004,0.13157894736842105,2025-12-29 11:00:00
1034,0.2600404507367813,0.10681592615652927,0.6494905574664109,0.35634837614598425,0.2087728352623676,0.1255151754112091,0.0450125622776274,0.2502167003756135,0.23684210526315788,2025-12-29 11:05:00
1035,0.26466339208321443,0.09373412777531176,0.6355665159610915,0.34317065381113565,0.23272149990041643,0.13838610020111897,0.05143519387725426,0.2600404507367813,0.11842105263157894,2025-12-29 11:10:00
1036,0.266974862756431,0.09820507702408453,0.6224933480433457,0.3315084795823928,0.14488207181880672,0.1531922403089676,0.06002680890956347,0.26466339208321443,0.11019736842105263,2025-12-29 11:15:00
1037,0.2565732447269582,0.07849198274903643,0.6088649490557465,0.31978461742243525,0.16003280424158906,0.16585961588570192,0.06985474710082196,0.266974862756431,0.05756578947368421,2025-12-29 11:20:00
1038,0.25772898006356826,0.10201973219558416,0.5955177709996313,0.3093075770291023,0.20190645898300807,0.17987626180490435,0.08098645908281826,0.2565732447269582,0.08717105263157894,2025-12-29 11:25:00
1039,0.25772898006356826,0.0616090118817398,0.582624872909772,0.29982835000656394,0.13404219553051608,0.1944733646945913,0.09329658080652509,0.25772898006356826,0.05756578947368421,2025-12-29 11:30:00
1040,0.23143600115573548,0.05327636048210865,0.5691623221638089,0.2882884126658283,0.1113244782867635,0.2021487396001984,0.10493494775597656,0.25772898006356826,0.10526315789473684,2025-12-29 11:35:00
1041,0.2305691996532815,0.07059322488022797,0.555086854003072,0.27774981937733756,0.12498092422079182,0.2112860954448461,0.11637691572552461,0.23143600115573548,0.14802631578947367,2025-12-29 11:40:00
1042,0.23374747182895206,0.11603454840361652,0.5408022728419901,0.2685731261707396,0.16124849400388117,0.22257400288024226,0.1281633774121515,0.2305691996532815,0.09539473684210525,2025-12-29 11:45:00
1043,0.2305691996532815,0.09479743658209079,0.5270657119576576,0.25991217921511733,0.1578257283191665,0.23367506432277274,0.14018185252763,0.23374747182895206,0.08881578947368421,2025-12-29 11:50:00
1044,0.21670037561398559,0.05076227945847183,0.5126441257273875,0.2505129227623826,0.15213812800133228,0.24157162787504083,0.15163849410728775,0.2305691996532815,0.07730263157894736,2025-12-29 11:55:00
1045,0.214388904940769,0.020498486620084636,0.4979845833243175,0.24174830665950608,0.1490491095532936,0.2500368537194425,0.16277830847655,0.21670037561398559,0.1957236842105263,2025-12-29 12:00:00
1046,0.0702109216989335,0.7530734121032623,0.48008018401943886,0.21756804855657208,0.07053903250734882,0.2199480085197138,0.1646719824060942,0.214388904940769,0.8207236842105262,2025-12-29 12:05:00
1047,0.03467206009823798,0.2841150564483461,0.4619738825073405,0.19168507060815898,0.06449588710114955,0.18978727741179352,0.1591519767046673,0.0702109216989335,0.3125,2025-12-29 12:10:00
1048,0.03900606761051861,0.2904789330124371,0.44378105147785263,0.1687556261749279,0.04403447893166042,0.17084801596980365,0.15031841810036056,0.03467206009823798,0.3338815789473684,2025-12-29 12:15:00
1049,0.10083790811904336,0.13371406333386804,0.42632372134611174,0.1549790337681003,0.22162610826295348,0.17668359443033205,0.14461271105341167,0.03900606761051861,0.6480263157894737,2025-12-29 12:20:00
1050,0.11701820283155229,0.27340523339906914,0.4087005429727206,0.1443381863004518,0.2552139962378702,0.1893444301187815,0.14300126616222758,0.10083790811904336,0.44243421052631576,2025-12-29 12:25:00
1051,0.15429066743715936,0.15364040339231672,0.39140906108262996,0.13891174964541975,0.34313398627293545,0.2129923755944404,0.14722795771083647,0.11701820283155229,0.3684210526315789,2025-12-29 12:30:00
1052,0.15284599826639678,0.13053221745465896,0.3741103683994176,0.1338392871492431,0.339458618628822,0.2343618145754437,0.15559370022276098,0.15429066743715936,0.16776315789473684,2025-12-29 12:35:00
1053,0.1357989020514303,0.17468604411532643,0.3566746706470205,0.12732853020063573,0.32281797408862967,0.24942402006918826,0.16579953084829435,0.15284599826639678,0.18914473684210525,2025-12-29 12:40:00
1054,0.14793412308581466,0.026439626086716586,0.3403926997930533,0.12280561173198024,0.3716893036998523,0.2673754895413305,0.1781513484111737,0.1357989020514303,0.11842105263157894,2025-12-29 12:45:00
1055,0.16093614562265302,0.05587316477327347,0.3240602533872696,0.12017891139205972,0.39513272269804955,0.2876237495806166,0.19275567844466085,0.14793412308581466,0.07730263157894736,2025-12-29 12:50:00
1056,0.15024559375903124,0.019478166365810456,0.3067831930834082,0.1165974359317623,0.3780616764930863,0.30294367886986656,0.20801249277235978,0.16093614562265302,0.08388157894736842,2025-12-29 12:55:00
1057,0.1930078012135219,0.054136813462928715,0.2927798328538138,0.11817680160249466,0.44606248264388026,0.32888579805930884,0.22626890423972357,0.15024559375903124,0.287828947368421,2025-12-29 13:00:00
1058,0.15746893961282993,0.032990899175749114,0.27734152479431273,0.11560014992549839,0.4228406823190951,0.3413825143840452,0.24378887356700274,0.1930078012135219,0.2220394736842105,2025-12-29 13:05:00
1059,0.14071077723201597,0.16476779412306317,0.26136240725116977,0.11138007339399181,0.4086055542384798,0.34835277988136715,0.25943065289789163,0.15746893961282993,0.1825657894736842,2025-12-29 13:10:00
1060,0.18000577867668355,0.06913286916118172,0.24684708071040617,0.11199086674611891,0.6561578746362494,0.3662848676224037,0.27612670866563344,0.14071077723201597,0.2220394736842105,2025-12-29 13:15:00
1061,0.16006934412019902,0.0229001394066122,0.2317548907204312,0.11029644451988219,0.6882660212973915,0.37635827051552617,0.2918331592459965,0.18000577867668355,0.12006578947368421,2025-12-29 13:20:00
1062,0.13319849754406476,0.160039633472613,0.21597767538451862,0.10573477026201417,0.6301527357316606,0.3782582086568135,0.3048414774038177,0.16006934412019902,0.22532894736842105,2025-12-29 13:25:00
1063,0.14388904940768654,0.17758860860159348,0.20086385301519627,0.10281247822907247,0.5662328621178347,0.3840330022568911,0.31659509378994466,0.13319849754406476,0.11842105263157894,2025-12-29 13:30:00
1064,0.14157757873446997,0.12050318174971192,0.1858581925425966,0.09990797279172625,0.5366724054957502,0.3892123812796967,0.3272060692104697,0.14388904940768654,0.02631578947368421,2025-12-29 13:35:00
1065,0.14186651256862248,0.19117381202022632,0.17172503803693218,0.09731265278626111,0.467101753148069,0.3945793352137093,0.33694668342242384,0.14157757873446997,0.001644736842105263,2025-12-29 13:40:00
1066,0.13030915920254316,0.20556799819082128,0.16191835940035304,0.09366187145787563,0.44810159107725334,0.39678355711157265,0.3452533062108265,0.14186651256862248,0.0805921052631579,2025-12-29 13:45:00
1067,0.13435423288067128,0.21602297813730098,0.1552411649757346,0.09081470571920747,0.4896626080079175,0.40076328816766976,0.35282687068209984,0.13030915920254316,0.21875,2025-12-29 13:50:00
1068,0.15775787344698244,0.17897419711908796,0.1502512961400626,0.09087653380227678,0.5122291972305478,0.41139730893571097,0.361366091495419,0.13435423288067128,0.1825657894736842,2025-12-29 13:55:00
1069,0.13782143889049436,0.07076766898206546,0.14560033458080213,0.088685428713557,0.4478590280306306,0.41523875119399023,0.3690934787340069,0.15775787344698244,0.11348684210526315,2025-12-29 14:00:00
1070,0.12770875469517406,0.06129604913849569,0.1397307489850803,0.08556319497527554,0.4488835048374189,0.4164084989610204,0.3755482304196658,0.13782143889049436,0.12335526315789473,2025-12-29 14:05:00
1071,0.16266974862756456,0.19406761029115416,0.13482019887367258,0.0866787866678429,0.43192810762871714,0.4278319709852002,0.38337653931416926,0.12770875469517406,0.1825657894736842,2025-12-29 14:10:00
1072,0.16382548396417462,0.07017285220285699,0.12940489324420668,0.08781839499822652,0.5073748628322449,0.437888608649835,0.391984881931792,0.16266974862756456,0.1381578947368421,2025-12-29 14:15:00
1073,0.1571800057786774,0.0458850327631771,0.12443665678787852,0.08810045427426161,0.5325919682418168,0.4446204829082988,0.40044175549959427,0.16382548396417462,0.11842105263157894,2025-12-29 14:20:00
1074,0.2216122507945677,0.1872953478612157,0.1216965554041316,0.09561783897359177,0.5827979642368845,0.4681619524473115,0.4126982664644536,0.1571800057786774,0.3651315789473684,2025-12-29 14:25:00
1075,0.31927188673793694,0.3021909139255712,0.12114132433426406,0.11342654512268524,0.7521896839353037,0.5137167860458247,0.4331290711691722,0.2216122507945677,0.9391447368421052,2025-12-29 14:30:00
1076,0.33574111528460193,0.22612611435506774,0.12113411354114945,0.13139543840537726,0.8341484327438252,0.5537350946329777,0.45880792479331,0.31927188673793694,0.41118421052631576,2025-12-29 14:35:00
1077,0.3568332851776965,0.2933707104404484,0.12200661950808112,0.15003031676689105,0.8397950116781744,0.5902273400946525,0.48786276867005696,0.33574111528460193,0.3371710526315789,2025-12-29 14:40:00
1078,0.3227390927477636,0.0833488381971424,0.1222950512326868,0.16304767257079789,0.76084704607272,0.6084077359394469,0.515347193563563,0.3568332851776965,0.2911184210526316,2025-12-29 14:45:00
1079,0.2204565154579612,0.12125897403647602,0.1200524945738799,0.16329696349049172,0.5825136917846602,0.5933351981786027,0.5338190868767237,0.3227390927477636,0.6513157894736842,2025-12-29 14:50:00
1080,0.16902629297890925,0.2585700209949661,0.1167715837064911,0.15772578819521854,0.533313087462606,0.5663264707288629,0.5422968567609743,0.2204565154579612,0.5641447368421052,2025-12-29 14:55:00
1081,0.13059809303669567,0.1233567421353653,0.11253163735479532,0.14835394078954423,0.48898741590114203,0.5338392798567333,0.5415014846073073,0.16902629297890925,0.24342105263157893,2025-12-29 15:00:00
1082,0.1710488298179733,0.13269045046984743,0.11010160007499437,0.14443387157833953,0.5052916621582945,0.5190605295987714,0.5374180657727635,0.13059809303669567,0.26151315789473684,2025-12-29 15:05:00
1083,0.2533949725512876,0.09249592286689043,0.11018091879925862,0.15016841422148985,0.5910324566308053,0.529813038200474,0.5366593370491514,0.1710488298179733,0.46875,2025-12-29 15:10:00
1084,0.2346142733314096,0.08836417606613375,0.10954636900513037,0.15324002862899988,0.5823629274760379,0.5327147756184569,0.5367291799276098,0.2533949725512876,0.37664473684210525,2025-12-29 15:15:00
1085,0.23490320716555857,0.05887193199463265,0.10880365731426522,0.15605167419744603,0.5569243239096426,0.5346618975904165,0.5372392174809401,0.2346142733314096,0.29276315789473684,2025-12-29 15:20:00
1086,0.25512857555619917,0.08534442269012432,0.10850801479654848,0.160875154646817,0.571282672744786,0.5413059513030942,0.5391969629880295,0.23490320716555857,0.22039473684210525,2025-12-29 15:25:00
1087,0.26495232591736695,0.08464651764912962,0.10871712779688991,0.16634649546402613,0.5849693489611981,0.5487018532753959,0.5424882423258244,0.25512857555619917,0.17763157894736842,2025-12-29 15:30:00
1088,0.2571511123952632,0.1186740331273754,0.10870270621065359,0.17041747781008354,0.5262919715980408,0.5517693467425614,0.5458367540008018,0.26495232591736695,0.3289473684210526,2025-12-29 15:35:00
