timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol
2026-06-25 07:00:00.000,,100619.087,6207856602.005948,2.2949,0.6965,0.3035,1.0009,3234.902,3232.113
2026-06-25 08:00:00.000,-1.803e-05,99881.274,6181322439.6558,2.2415,0.6915,0.3085,0.7757,2334.428,3009.507
2026-06-25 09:00:00.000,,99332.587,6127191563.4732,2.127,0.6802,0.3198,1.1323,1946.894,1719.353
2026-06-25 10:00:00.000,,99118.552,6116718887.192328,2.0798,0.6753,0.3247,0.7641,3163.739,4140.393
2026-06-25 11:00:00.000,,98947.885,6060102795.979,2.0148,0.6683,0.3317,0.838,5367.864,6405.383
2026-06-25 12:00:00.000,,99978.429,6124498599.3678,2.0285,0.6698,0.3302,1.0892,6539.364,6003.625
2026-06-25 13:00:00.000,,99642.931,6099955489.160976,2.0893,0.6763,0.3237,0.8522,30167.375,35401.01
2026-06-25 14:00:00.000,,103063.792,6003300981.9328,2.1959,0.6871,0.3129,1.0469,34844.753,33283.214
2026-06-25 15:00:00.000,,105164.265,6251878840.7055,2.3602,0.7024,0.2976,1.1057,10966.013,9917.348
2026-06-25 16:00:00.000,1.58e-05,105886.547,6304066897.806946,2.3887,0.7049,0.2951,0.9389,6649.827,7082.848
2026-06-25 17:00:00.000,,105969.431,6282955755.512472,2.3738,0.7036,0.2964,1.1296,4152.102,3675.609
2026-06-25 18:00:00.000,,105871.784,6315891581.966492,2.3956,0.7055,0.2945,1.0832,3774.873,3485.01
2026-06-25 19:00:00.000,,106106.712,6310611008.26894,2.3979,0.7057,0.2943,0.8791,3326.687,3784.291
2026-06-25 20:00:00.000,,106716.004,6326476879.9332,2.4002,0.7059,0.2941,1.0388,3243.149,3122.146
2026-06-25 21:00:00.000,,106353.529,6321031135.600177,2.4014,0.706,0.294,1.2715,3507.988,2759.01
2026-06-25 22:00:00.000,,106055.225,6382827661.4,2.3898,0.705,0.295,0.7476,2608.643,3489.127
2026-06-25 23:00:00.000,,105421.672,6305818395.0144,2.406,0.7064,0.2936,0.95,2230.782,2348.119
2026-06-26 00:00:00.000,,105339.465,6295950212.013,2.3864,0.7047,0.2953,1.0801,2009.928,1860.839
2026-06-26 00:00:00.010,5.298e-05,,,,,,,,
2026-06-26 01:00:00.000,,105663.2,6302282344.223409,2.3256,0.6993,0.3007,1.0579,3261.186,3082.707
2026-06-26 02:00:00.000,,106198.93,6309607647.983,2.3201,0.6988,0.3012,0.9599,12234.147,12745.032
2026-06-26 03:00:00.000,,106823.117,6252225341.362013,2.3693,0.7032,0.2968,0.945,12839.111,13586.255
2026-06-26 04:00:00.000,,105849.291,6353656616.9205,2.3102,0.6979,0.3021,1.0878,4553.576,4185.983
2026-06-26 05:00:00.000,,106295.616,6367107398.4,2.126,0.6801,0.3199,1.033,2983.276,2887.933
2026-06-26 06:00:00.000,,106091.877,6357226844.4063,2.0893,0.6763,0.3237,1.4761,6421.164,4350.06
2026-06-26 07:00:00.000,,106045.257,6394412347.3173,2.1143,0.6789,0.3211,0.8911,6893.402,7736.154
2026-06-26 08:00:00.000,,106924.56,6469565477.37815,2.0534,0.6725,0.3275,0.8119,3560.153,4385.215
2026-06-26 08:00:00.002,5.904e-05,,,,,,,,
2026-06-26 09:00:00.000,,106716.098,6425941855.8994,1.9638,0.6626,0.3374,0.8652,4953.671,5725.351
2026-06-26 10:00:00.000,,106366.045,6351520737.921,1.9291,0.6586,0.3414,0.8949,5074.273,5670.435
2026-06-26 11:00:00.000,,106646.085,6323046379.65,1.9744,0.6638,0.3362,1.0081,3412.832,3385.48
2026-06-26 12:00:00.000,,106357.964,6316868892.077288,2.0367,0.6707,0.3293,0.9714,11811.782,12159.782
2026-06-26 13:00:00.000,,105891.89,6264579552.1448555,2.1095,0.6784,0.3216,0.9177,17180.888,18722.082
2026-06-26 14:00:00.000,,103278.176,6211552289.5264,2.2573,0.693,0.307,0.9278,10148.808,10939.138
2026-06-26 15:00:00.000,,103935.394,6191675760.641025,2.1397,0.6815,0.3185,1.0748,8495.537,7904.058
2026-06-26 16:00:00.000,7.308e-05,104450.688,6298439156.8128,2.059,0.6731,0.3269,0.9986,6509.977,6519.289
2026-06-26 17:00:00.000,,104660.138,6282281688.228285,2.0248,0.6694,0.3306,1.1559,3725.983,3223.571
2026-06-26 18:00:00.000,,104770.816,6286248960.0,2.0285,0.6698,0.3302,0.8132,2589.677,3184.538
2026-06-26 19:00:00.000,,104494.125,6232933689.840273,2.0358,0.6706,0.3294,0.9439,3450.444,3655.615
2026-06-26 20:00:00.000,,103934.941,6215777179.0345,2.0741,0.6747,0.3253,1.0246,2460.076,2401.084
2026-06-26 21:00:00.000,,103815.04,6197207668.288,2.0845,0.6758,0.3242,1.1008,1396.41,1268.558
2026-06-26 22:00:00.000,,103684.781,6209699577.496001,2.1133,0.6788,0.3212,1.0913,1611.759,1476.906
2026-06-26 23:00:00.000,,103623.547,6218273199.552413,2.124,0.6799,0.3201,1.0374,1758.873,1695.523
2026-06-27 00:00:00.000,5.255e-05,103637.487,6225711119.064,2.1328,0.6808,0.3192,1.2252,1985.663,1620.682
2026-06-27 01:00:00.000,,103960.129,6240851806.785072,2.1201,0.6795,0.3205,0.7379,430.378,583.238
2026-06-27 02:00:00.000,,104036.649,6234302558.3409,2.1153,0.679,0.321,1.1197,2630.249,2348.982
2026-06-27 03:00:00.000,,104346.246,6288156616.81926,2.095,0.6769,0.3231,1.145,1742.322,1521.668
2026-06-27 04:00:00.000,,104632.912,6307433716.038662,2.0902,0.6764,0.3236,1.0257,1738.791,1695.162
2026-06-27 05:00:00.000,,104540.98,6295029197.582,2.0722,0.6745,0.3255,1.0265,985.48,960.018
2026-06-27 06:00:00.000,,104619.869,6299727324.222161,2.0722,0.6745,0.3255,0.9439,2073.983,2197.178
2026-06-27 07:00:00.000,,104660.461,6315876823.5604725,2.0516,0.6723,0.3277,1.2571,1869.445,1487.103
2026-06-27 08:00:00.000,4.284e-05,104724.668,6338125411.7624,2.0451,0.6716,0.3284,1.1691,1322.693,1131.347
2026-06-27 09:00:00.000,,104753.442,6329819599.053673,2.012,0.668,0.332,0.957,1128.433,1179.168
2026-06-27 10:00:00.000,,104764.314,6327877073.362931,2.003,0.667,0.333,0.8632,477.404,553.064
2026-06-27 11:00:00.000,,104818.223,6330264325.968015,1.9967,0.6663,0.3337,1.104,1638.328,1484.047
2026-06-27 12:00:00.000,,104514.642,6305573681.47722,1.986,0.6651,0.3349,1.1,937.039,851.826
2026-06-27 13:00:00.000,,104559.905,6314880853.089035,1.9895,0.6655,0.3345,1.2368,2297.405,1857.477
2026-06-27 14:00:00.000,,104673.972,6339264541.587841,1.9895,0.6655,0.3345,1.1329,1764.195,1557.301
2026-06-27 15:00:00.000,,104808.539,6350244569.471,1.9789,0.6643,0.3357,1.5333,4730.067,3084.885
2026-06-27 16:00:00.000,,104509.338,6355965311.0136,2.0193,0.6688,0.3312,1.051,1423.683,1354.643
2026-06-27 16:00:00.009,3.742e-05,,,,,,,,
2026-06-27 17:00:00.000,,104320.551,6341280311.582991,1.9931,0.6659,0.3341,0.8796,3011.816,3424.071
2026-06-27 18:00:00.000,,103760.734,6277067859.7704,1.9682,0.6631,0.3369,1.0512,852.137,810.663
2026-06-27 19:00:00.000,,103715.345,6278937357.8345,1.9656,0.6628,0.3372,0.6941,2417.726,3483.037
2026-06-27 20:00:00.000,,103739.888,6239985927.921044,1.9824,0.6647,0.3353,1.4295,919.713,643.372
2026-06-27 21:00:00.000,,103481.92,6236255123.264,1.9869,0.6652,0.3348,1.3593,1570.144,1155.118
2026-06-27 22:00:00.000,,102939.648,6194363945.541135,1.9886,0.6654,0.3346,0.8962,2218.096,2474.874
2026-06-27 23:00:00.000,,102994.957,6200800121.670841,2.0093,0.6677,0.3323,1.0628,1881.254,1770.082
2026-06-28 00:00:00.000,4.258e-05,102912.567,6174784893.7701,2.0139,0.6682,0.3318,0.9439,921.383,976.119
2026-06-28 01:00:00.000,,102913.17,6187820383.971922,2.0257,0.6695,0.3305,1.2875,1373.002,1066.436
2026-06-28 02:00:00.000,,103015.91,6200846972.221,2.0303,0.67,0.33,1.0985,1077.128,980.547
2026-06-28 03:00:00.000,,103068.324,6196887779.055475,2.0414,0.6712,0.3288,0.7818,638.333,816.537
2026-06-28 04:00:00.000,,102980.786,6196364433.4799795,2.0395,0.671,0.329,0.9869,604.025,612.045
2026-06-28 05:00:00.000,,103094.512,6196557500.4672,2.0358,0.6706,0.3294,0.8626,2518.518,2919.682
2026-06-28 06:00:00.000,,102977.208,6174364006.82317,2.0111,0.6679,0.3321,1.0385,1485.137,1430.017
2026-06-28 07:00:00.000,,102919.497,6172737448.947815,2.0075,0.6675,0.3325,1.4702,2042.61,1389.384
2026-06-28 08:00:00.000,,102830.726,6189628191.6824,2.0157,0.6684,0.3316,1.1012,2573.365,2336.803
2026-06-28 08:00:00.013,1.355e-05,,,,,,,,
2026-06-28 09:00:00.000,,102739.794,6199762002.295444,2.0303,0.67,0.33,0.831,1252.793,1507.581
2026-06-28 10:00:00.000,,102810.257,6192922103.315972,2.0175,0.6686,0.3314,0.9498,1206.668,1270.432
2026-06-28 11:00:00.000,,102806.399,6182612345.6216,2.013,0.6681,0.3319,1.0832,1297.37,1197.72
2026-06-28 12:00:00.000,,102877.834,6205076557.71,2.023,0.6692,0.3308,1.0933,1163.455,1064.155
2026-06-28 13:00:00.000,,102925.618,6203934258.0062,2.0221,0.6691,0.3309,0.8968,2028.452,2261.866
2026-06-28 14:00:00.000,,103318.469,6204060543.1060095,2.0248,0.6694,0.3306,0.835,1336.63,1600.724
2026-06-28 15:00:00.000,,103443.783,6206795720.047685,2.0321,0.6702,0.3298,0.9497,2811.029,2959.998
2026-06-28 16:00:00.000,4.43e-05,103359.769,6186473952.364944,2.0618,0.6734,0.3266,0.8316,3370.917,4053.644
2026-06-28 17:00:00.000,,103151.171,6153674455.293311,2.0941,0.6768,0.3232,0.8119,3764.811,4637.107
2026-06-28 18:00:00.000,,102503.1,6104797627.32,2.1456,0.6821,0.3179,0.8101,1418.99,1751.702
2026-06-28 19:00:00.000,,102333.782,6097796835.215404,2.1676,0.6843,0.3157,0.7432,2404.963,3235.948
2026-06-28 20:00:00.000,,102275.721,6080694987.667337,2.1908,0.6866,0.3134,1.0736,2186.681,2036.681
2026-06-28 21:00:00.000,,102053.352,6085859798.5032,2.2446,0.6918,0.3082,0.6986,1912.802,2737.858
2026-06-28 22:00:00.000,,102152.429,6069703241.5649,2.2268,0.6901,0.3099,0.8358,6214.596,7435.454
2026-06-28 23:00:00.000,,102779.139,6069827949.3068285,2.3659,0.7029,0.2971,1.1495,4123.919,3587.444
2026-06-29 00:00:00.000,,102976.528,6132283135.3584,2.3102,0.6979,0.3021,1.0933,4824.984,4413.139
2026-06-29 00:00:00.006,3.112e-05,,,,,,,,
2026-06-29 01:00:00.000,,103311.579,6163369728.542732,2.3557,0.702,0.298,1.0739,2607.222,2427.778
2026-06-29 02:00:00.000,,103554.732,6152583205.22361,2.3602,0.7024,0.2976,0.9356,6766.189,7231.557
2026-06-29 03:00:00.000,,104244.971,6226876632.424724,2.319,0.6987,0.3013,1.1993,5442.948,4538.312
2026-06-29 04:00:00.000,,104679.296,6283552742.715664,2.2787,0.695,0.305,0.9164,1313.097,1432.873
2026-06-29 05:00:00.000,,104687.131,6260939494.0122,2.2499,0.6923,0.3077,1.2094,3814.696,3154.078
2026-06-29 06:00:00.000,,104322.666,6267309347.1492,2.2949,0.6965,0.3035,1.0001,3686.187,3685.812
2026-06-29 07:00:00.000,,104562.797,6279100522.647,2.1427,0.6818,0.3182,0.9526,1773.749,1861.937
2026-06-29 08:00:00.000,,104679.977,6280928001.4169,2.1017,0.6776,0.3224,0.9193,2344.813,2550.749
2026-06-29 08:00:00.013,7.444e-05,,,,,,,,
2026-06-29 09:00:00.000,,104589.033,6255566844.964728,2.1309,0.6806,0.3194,0.9555,2489.002,2604.854
2026-06-29 10:00:00.000,,104597.427,6279156349.886431,2.1427,0.6818,0.3182,0.7421,2348.016,3163.892
2026-06-29 11:00:00.000,,104745.112,6291242814.9888,2.0845,0.6758,0.3242,1.0695,3133.236,2929.572
2026-06-29 12:00:00.000,,104754.928,6278915111.230884,2.1066,0.6781,0.3219,0.9394,16935.486,18028.041
2026-06-29 13:00:00.000,,104038.314,6234329505.1476,2.1358,0.6811,0.3189,1.0455,11079.44,10596.937
2026-06-29 14:00:00.000,,104493.216,6222468405.005253,2.2637,0.6936,0.3064,0.8976,10565.467,11770.815
2026-06-29 15:00:00.000,,103944.059,6178195795.6243,2.4447,0.7097,0.2903,1.189,10015.77,8423.442
2026-06-29 16:00:00.000,,101676.523,6080599179.879261,2.3784,0.704,0.296,1.0378,3332.283,3210.936
2026-06-29 16:00:00.004,8.658e-05,,,,,,,,
2026-06-29 17:00:00.000,,101542.26,6079615336.34827,2.3333,0.7,0.3,1.161,9365.019,8066.174
2026-06-29 18:00:00.000,,103068.591,6224291596.7718,2.0874,0.6761,0.3239,0.7294,2920.474,4004.205
2026-06-29 19:00:00.000,,103217.867,6221487898.7851,2.0741,0.6747,0.3253,1.469,3583.288,2439.29
2026-06-29 20:00:00.000,,103363.781,6244474756.0406,2.0741,0.6747,0.3253,0.7999,2201.558,2752.411
2026-06-29 21:00:00.000,,102451.265,6174597068.539536,2.0544,0.6726,0.3274,0.8085,1261.634,1560.392
2026-06-29 22:00:00.000,,102117.645,6173512016.7105,2.0516,0.6723,0.3277,0.85,949.422,1116.974
2026-06-29 23:00:00.000,,102068.995,6157455019.968,2.0377,0.6708,0.3292,0.856,1405.466,1641.898
2026-06-30 00:00:00.000,6.175e-05,102060.266,6146720996.825621,2.0367,0.6707,0.3293,0.8307,4144.275,4988.952
2026-06-30 01:00:00.000,,101887.093,6093643845.368961,2.1626,0.6838,0.3162,1.0049,2346.595,2335.215
2026-06-30 02:00:00.000,,102197.532,6123451282.8696,2.1939,0.6869,0.3131,1.105,1821.689,1648.515
2026-06-30 03:00:00.000,,102188.471,6123445200.006023,2.201,0.6876,0.3124,0.7739,2430.324,3140.179
2026-06-30 04:00:00.000,,102239.502,6093409364.518188,2.2616,0.6934,0.3066,1.0257,4084.42,3982.116
2026-06-30 05:00:00.000,,102174.821,6075496747.755253,2.3956,0.7055,0.2945,0.943,3522.71,3735.826
2026-06-30 06:00:00.000,,102358.06,6103388797.576848,2.4771,0.7124,0.2876,0.9322,1802.895,1933.923
2026-06-30 07:00:00.000,,102359.877,6097798436.939597,2.4916,0.7136,0.2864,0.8989,1810.391,2014.101
2026-06-30 08:00:00.000,8.349e-05,102728.045,6112158338.376745,2.5039,0.7146,0.2854,0.7962,3928.179,4933.653
2026-06-30 09:00:00.000,,103307.969,6124995181.6503,2.5562,0.7188,0.2812,0.999,2082.911,2085.052
2026-06-30 10:00:00.000,,103598.664,6148435670.2704,2.6062,0.7227,0.2773,1.0015,1191.301,1189.54
2026-06-30 11:00:00.000,,103726.205,6152074477.8127775,2.6324,0.7247,0.2753,0.9305,2995.302,3218.93
2026-06-30 12:00:00.000,,103819.294,6142432366.307661,2.6311,0.7246,0.2754,0.6377,9829.242,15413.83
2026-06-30 13:00:00.000,,104362.283,6091595150.0251,2.6403,0.7253,0.2747,0.9917,12963.253,13071.306
2026-06-30 14:00:00.000,,107079.619,6286858590.728,2.8226,0.7384,0.2616,0.9594,11283.343,11760.466
2026-06-30 15:00:00.000,,106444.009,6223355430.194,2.7636,0.7343,0.2657,0.9082,8630.611,9502.613
2026-06-30 16:00:00.000,,108331.292,6321791709.0812,2.8506,0.7403,0.2597,1.0838,4063.499,3749.391
2026-06-30 16:00:00.005,3.327e-05,,,,,,,,
2026-06-30 17:00:00.000,,109018.289,6375313227.9177,2.885,0.7426,0.2574,1.045,2172.882,2079.304
2026-06-30 18:00:00.000,,109093.792,6370717443.2864,2.8986,0.7435,0.2565,1.0558,2409.204,2281.866
2026-06-30 19:00:00.000,,109175.548,6404645493.091272,2.9124,0.7444,0.2556,1.0184,2407.071,2363.691
2026-06-30 20:00:00.000,,108845.65,6400135104.565,2.9002,0.7436,0.2564,0.8812,1681.647,1908.459
2026-06-30 21:00:00.000,,108577.694,6374266160.734721,2.8805,0.7423,0.2577,0.6458,1234.27,1911.176
2026-06-30 22:00:00.000,,108451.214,6355714759.425372,2.8685,0.7415,0.2585,1.1025,1051.122,953.408
2026-06-30 23:00:00.000,,108436.947,6352223728.939966,2.8805,0.7423,0.2577,0.7962,687.773,863.82
2026-07-01 00:00:00.000,5.532e-05,108494.197,6358356662.2835,2.8506,0.7403,0.2597,0.7327,2341.332,3195.397
2026-07-01 01:00:00.000,,108999.207,6381935778.325424,2.8153,0.7379,0.2621,0.848,13262.374,15640.248
2026-07-01 02:00:00.000,,107348.89,6306264217.495,2.5842,0.721,0.279,1.3182,6833.493,5184.02
2026-07-01 03:00:00.000,,108247.257,6393440214.3681,2.4783,0.7125,0.2875,1.1951,5353.504,4479.585
2026-07-01 04:00:00.000,,108566.855,6424048905.767218,2.427,0.7082,0.2918,1.0579,3050.694,2883.786
2026-07-01 05:00:00.000,,108173.16,6415220071.116,2.399,0.7058,0.2942,0.5833,1644.238,2818.838
2026-07-01 06:00:00.000,,107837.911,6376013763.140261,2.2982,0.6968,0.3032,1.1362,7335.259,6456.187
2026-07-01 07:00:00.000,,105866.155,6217095818.53,2.406,0.7064,0.2936,0.9182,2012.791,2191.992
2026-07-01 08:00:00.000,1.853e-05,105592.788,6202995534.666,2.4188,0.7075,0.2925,1.2173,3483.838,2861.929
2026-07-01 09:00:00.000,,104916.327,6184345353.1785,2.4542,0.7105,0.2895,1.0971,2748.3,2505.156
2026-07-01 10:00:00.000,,105137.727,6194862067.6578,2.391,0.7051,0.2949,,,
