timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-15 01:00:00,8.256e-05,105846.787,6859025713.401283,1.1863,0.5426,0.4574,0.5767,308.145,534.323,0.0
2026-07-15 01:15:00,8.256e-05,105843.219,6849941556.386228,1.1863,0.5426,0.4574,1.195,555.88,465.163,0.0
2026-07-15 01:30:00,8.256e-05,105959.868,6867259045.08,1.1901,0.5434,0.4566,0.5149,294.448,571.882,0.0
2026-07-15 01:45:00,8.256e-05,106015.0,6858741890.574064,1.1853,0.5424,0.4576,0.8041,333.704,415.023,0.0
2026-07-15 02:00:00,8.256e-05,106022.997,6853739292.814447,1.1791,0.5411,0.4589,1.2681,328.388,258.961,0.0
2026-07-15 02:15:00,8.256e-05,106120.038,6864420450.364077,1.1815,0.5416,0.4584,0.4272,288.487,675.274,0.0
2026-07-15 02:30:00,8.256e-05,106175.786,6848338197.0,1.1782,0.5409,0.4591,1.2904,633.316,490.795,0.0
2026-07-15 02:45:00,8.256e-05,106333.212,6862908408.813236,1.1853,0.5424,0.4576,0.7171,208.519,290.797,0.0
2026-07-15 03:00:00,8.256e-05,106351.242,6856783625.466,1.1839,0.5421,0.4579,2.1113,558.834,264.689,0.0
2026-07-15 03:15:00,8.256e-05,106305.644,6867344602.4,1.1872,0.5428,0.4572,0.999,133.032,133.167,0.0
2026-07-15 03:30:00,8.256e-05,106337.931,6868734986.540371,1.1825,0.5418,0.4582,1.1529,570.441,494.809,0.0
2026-07-15 03:45:00,8.256e-05,106282.478,6873766123.411,1.1973,0.5449,0.4551,1.6013,438.227,273.663,0.0
2026-07-15 04:00:00,8.256e-05,106350.893,6887595656.122413,1.2017,0.5458,0.4542,1.144,390.52,341.368,0.0
2026-07-15 04:15:00,8.256e-05,106418.015,6895408480.136393,1.1973,0.5449,0.4551,0.6641,246.889,371.746,0.0
2026-07-15 04:30:00,8.256e-05,106434.538,6889869522.1692,1.193,0.544,0.456,0.8271,189.328,228.899,0.0
2026-07-15 04:45:00,8.256e-05,106426.958,6894476694.2854,1.1906,0.5435,0.4565,0.7691,177.176,230.366,0.0
2026-07-15 05:00:00,8.256e-05,106418.963,6887807751.7305,1.1896,0.5433,0.4567,0.8435,341.948,405.399,0.0
2026-07-15 05:15:00,8.256e-05,106395.397,6873142646.2,1.1815,0.5416,0.4584,0.5763,166.256,288.498,0.0
2026-07-15 05:30:00,8.256e-05,106372.745,6874744952.511268,1.1825,0.5418,0.4582,1.6865,267.813,158.794,0.0
2026-07-15 05:45:00,8.256e-05,106370.232,6879888324.4584,1.1825,0.5418,0.4582,1.5097,654.211,433.333,0.0
2026-07-15 06:00:00,8.256e-05,106395.225,6906177891.885,1.1858,0.5425,0.4575,1.3428,936.787,697.612,0.0
2026-07-15 06:15:00,8.256e-05,106435.404,6920065233.737898,1.1796,0.5412,0.4588,0.781,430.555,551.258,0.0
2026-07-15 06:30:00,8.256e-05,106610.03,6924673261.599,1.172,0.5396,0.4604,1.4863,2692.469,1811.539,0.0
2026-07-15 06:45:00,8.256e-05,106959.868,6954145561.8352,1.2022,0.5459,0.4541,0.5813,565.923,973.575,0.0
2026-07-15 07:00:00,8.256e-05,106841.895,6922403903.1345,1.192,0.5438,0.4562,1.0499,792.803,755.115,0.0
2026-07-15 07:15:00,8.256e-05,106754.413,6922237184.610169,1.1959,0.5446,0.4554,0.7313,1286.323,1758.944,0.0
2026-07-15 07:30:00,8.256e-05,106163.784,6847925024.8656,1.192,0.5438,0.4562,1.3593,880.419,647.709,0.0
2026-07-15 07:45:00,8.256e-05,106252.002,6862069099.21315,1.2012,0.5457,0.4543,1.1555,377.131,326.379,0.0
2026-07-15 08:00:00,8.256e-05,106380.929,6864809775.590107,1.2012,0.5457,0.4543,1.3864,779.818,562.469,0.0
2026-07-15 08:15:00,8.256e-05,106424.228,6871394667.585287,1.2065,0.5468,0.4532,0.657,202.212,307.759,0.0
2026-07-15 08:30:00,8.256e-05,106478.762,6880721487.6972,1.2085,0.5472,0.4528,1.458,567.54,389.253,0.0
2026-07-15 08:45:00,8.256e-05,106396.995,6885375134.43,1.2168,0.5489,0.4511,1.2691,603.189,475.306,0.0
2026-07-15 09:00:00,8.256e-05,106274.857,6880754988.9793,1.2173,0.549,0.451,1.435,451.383,314.554,0.0
2026-07-15 09:15:00,8.256e-05,106319.509,6890694961.7008,1.2198,0.5495,0.4505,1.0246,514.873,502.517,0.0
2026-07-15 09:30:00,8.256e-05,106313.687,6889348641.409076,1.2148,0.5485,0.4515,0.6016,344.727,572.982,0.0
2026-07-15 09:45:00,8.256e-05,106378.392,6882096660.7790365,1.2075,0.547,0.453,0.8178,200.029,244.6,0.0
2026-07-15 10:00:00,8.256e-05,106415.893,6879212836.6278,1.2036,0.5462,0.4538,1.4823,646.266,436.001,0.0
2026-07-15 10:15:00,8.256e-05,106342.759,6887884306.0854,1.208,0.5471,0.4529,0.5919,224.081,378.553,0.0
2026-07-15 10:30:00,8.256e-05,106241.163,6864081498.356672,1.2065,0.5468,0.4532,1.2873,303.132,235.472,0.0
2026-07-15 10:45:00,8.256e-05,106208.63,6864656728.831,1.2085,0.5472,0.4528,0.8629,179.657,208.212,0.0
2026-07-15 11:00:00,8.256e-05,106166.602,6861948029.231434,1.2041,0.5463,0.4537,1.3427,300.316,223.665,0.0
2026-07-15 11:15:00,8.256e-05,106188.729,6870327071.883073,1.2085,0.5472,0.4528,0.5129,158.395,308.831,0.0
2026-07-15 11:30:00,8.256e-05,106140.792,6857714114.8032,1.208,0.5471,0.4529,1.1923,211.412,177.311,0.0
2026-07-15 11:45:00,8.256e-05,106139.053,6863577387.3927,1.2104,0.5476,0.4524,1.3461,282.732,210.038,0.0
2026-07-15 12:00:00,8.256e-05,106184.235,6870905767.839,1.2148,0.5485,0.4515,1.3659,654.16,478.931,0.0
2026-07-15 12:15:00,8.256e-05,106511.234,6890967957.2214,1.2139,0.5483,0.4517,1.2141,477.535,393.322,0.0
2026-07-15 12:30:00,8.256e-05,106598.744,6893413690.137712,1.2163,0.5488,0.4512,1.2145,3045.659,2507.831,0.0
2026-07-15 12:45:00,8.256e-05,106719.147,6911913274.568576,1.2267,0.5509,0.4491,1.2882,2647.73,2055.312,0.0
2026-07-15 13:00:00,8.256e-05,106890.347,6962722498.379254,1.2227,0.5501,0.4499,1.3112,2974.723,2268.639,0.0
2026-07-15 13:15:00,8.256e-05,106792.871,6979924402.851113,1.2442,0.5544,0.4456,1.1398,2778.104,2437.409,0.0
2026-07-15 13:30:00,8.256e-05,106938.048,6981418382.2656,1.2297,0.5515,0.4485,0.9992,1465.815,1467.047,0.0
2026-07-15 13:45:00,8.256e-05,107038.537,6984521959.175472,1.2139,0.5483,0.4517,1.0007,2338.686,2337.071,0.0
2026-07-15 14:00:00,8.256e-05,106740.871,6947773967.4771,1.2207,0.5497,0.4503,1.3574,1943.808,1432.048,0.0
2026-07-15 14:15:00,8.256e-05,106653.839,6959941567.7747,1.2163,0.5488,0.4512,1.2461,1799.902,1444.401,0.0
2026-07-15 14:30:00,8.256e-05,106378.936,6947474187.134743,1.2022,0.5459,0.4541,1.1569,1328.795,1148.606,0.0
2026-07-15 14:45:00,8.256e-05,106525.89,6960391000.011,1.1915,0.5437,0.4563,1.0161,671.287,660.633,0.0
2026-07-15 15:00:00,8.256e-05,106636.427,6970351970.300853,1.1863,0.5426,0.4574,1.2664,1100.205,868.798,0.0
2026-07-15 15:15:00,8.256e-05,106492.426,6961399238.3774,1.1791,0.5411,0.4589,0.7863,460.503,585.657,0.0
2026-07-15 15:30:00,8.256e-05,106568.764,6967134211.649591,1.173,0.5398,0.4602,1.2777,1145.083,896.195,0.0
2026-07-15 15:45:00,8.256e-05,106375.514,6962479504.7766,1.1697,0.5391,0.4609,1.3349,1501.797,1125.01,0.0
2026-07-15 16:00:00,4.457e-05,106468.537,6962286923.987256,1.1617,0.5374,0.4626,0.8311,1468.576,1767.098,0.0
2026-07-15 16:15:00,4.457e-05,106254.013,6913364228.8385,1.1533,0.5356,0.4644,2.728,2457.319,900.773,0.0
2026-07-15 16:30:00,4.457e-05,106842.337,6959389686.858975,1.1584,0.5367,0.4633,0.6903,1992.795,2886.67,0.0
2026-07-15 16:45:00,4.457e-05,105661.518,6858034788.8526,1.1542,0.5358,0.4642,2.2416,2357.241,1051.577,0.0
2026-07-15 17:00:00,4.457e-05,104845.484,6824340130.818,1.157,0.5364,0.4636,1.3116,1289.952,983.493,0.0
2026-07-15 17:15:00,4.457e-05,104559.716,6795766217.436981,1.1575,0.5365,0.4635,2.1654,1106.689,511.081,0.0
2026-07-15 17:30:00,4.457e-05,104333.651,6782813716.972648,1.1561,0.5362,0.4638,1.0144,897.905,885.192,0.0
2026-07-15 17:45:00,4.457e-05,104055.047,6764509779.724896,1.1589,0.5368,0.4632,0.6823,1330.002,1949.397,0.0
2026-07-15 18:00:00,4.457e-05,103666.869,6740741189.6739,1.1636,0.5378,0.4622,1.0121,686.649,678.437,0.0
2026-07-15 18:15:00,4.457e-05,103712.664,6751755948.301135,1.165,0.5381,0.4619,1.0557,360.912,341.856,0.0
2026-07-15 18:30:00,4.457e-05,103687.012,6742942658.2804,1.1668,0.5385,0.4615,0.5762,162.696,282.362,0.0
2026-07-15 18:45:00,4.457e-05,103609.804,6729643267.4472,1.1668,0.5385,0.4615,0.6471,359.226,555.12,0.0
2026-07-15 19:00:00,4.457e-05,103518.985,6711249668.4335,1.1626,0.5376,0.4624,1.2623,307.224,243.383,0.0
2026-07-15 19:15:00,4.457e-05,103501.565,6717688646.6085,1.1668,0.5385,0.4615,0.7472,467.504,625.67,0.0
2026-07-15 19:30:00,4.457e-05,103464.961,6707815781.623212,1.1678,0.5387,0.4613,1.6967,409.118,241.126,0.0
2026-07-15 19:45:00,4.457e-05,103417.87,6717756991.444537,1.1706,0.5393,0.4607,0.8274,239.881,289.916,0.0
2026-07-15 20:00:00,4.457e-05,103416.934,6715306217.4362,1.1701,0.5392,0.4608,0.9051,194.802,215.235,0.0
2026-07-15 20:15:00,4.457e-05,103431.651,6714502277.032368,1.173,0.5398,0.4602,1.3637,160.774,117.897,0.0
2026-07-15 20:30:00,4.457e-05,103425.437,6720553868.6289,1.1749,0.5402,0.4598,1.1248,178.133,158.367,0.0
2026-07-15 20:45:00,4.457e-05,103378.366,6716327033.6344,1.1753,0.5403,0.4597,1.1329,96.755,85.401,0.0
2026-07-15 21:00:00,4.457e-05,103371.244,6712918248.2356,1.1749,0.5402,0.4598,0.6868,225.66,328.546,0.0
2026-07-15 21:15:00,4.457e-05,103270.679,6698842901.739168,1.1749,0.5402,0.4598,0.3529,106.89,302.927,0.0
2026-07-15 21:30:00,4.457e-05,103205.071,6691548470.4554,1.1758,0.5404,0.4596,0.6593,266.32,403.933,0.0
2026-07-15 21:45:00,4.457e-05,103151.819,6682350192.9123,1.1763,0.5405,0.4595,1.7575,206.605,117.559,0.0
2026-07-15 22:00:00,4.457e-05,103127.717,6682676061.6,1.1782,0.5409,0.4591,1.7319,341.155,196.985,0.0
2026-07-15 22:15:00,4.457e-05,103113.552,6679376246.5488,1.181,0.5415,0.4585,1.1725,249.847,213.092,0.0
2026-07-15 22:30:00,4.457e-05,103060.57,6685146896.004095,1.1825,0.5418,0.4582,0.7682,208.571,271.515,0.0
2026-07-15 22:45:00,4.457e-05,102991.574,6679160197.963331,1.1829,0.5419,0.4581,1.5422,399.918,259.309,0.0
2026-07-15 23:00:00,4.457e-05,103070.845,6682398958.55273,1.1863,0.5426,0.4574,1.4573,209.629,143.846,0.0
2026-07-15 23:15:00,4.457e-05,103089.688,6688520811.2528,1.1867,0.5427,0.4573,0.7892,105.7,133.94,0.0
2026-07-15 23:30:00,4.457e-05,103084.798,6681874138.5216,1.1867,0.5427,0.4573,0.3216,270.584,841.457,0.0
2026-07-15 23:45:00,4.457e-05,103090.949,6670903486.738656,1.182,0.5417,0.4583,1.2241,412.733,337.165,0.0
2026-07-16 00:00:00,2.426e-05,102994.606,6666039336.797489,1.181,0.5415,0.4585,1.4987,354.811,236.741,0.0
2026-07-16 00:15:00,2.426e-05,103010.354,6674442576.0406,1.1867,0.5427,0.4573,0.6669,794.417,1191.186,0.0
2026-07-16 00:30:00,2.426e-05,103124.602,6655860023.048903,1.1834,0.542,0.458,0.8573,708.894,826.889,0.0
2026-07-16 00:45:00,2.426e-05,103170.759,6654266345.6784,1.1796,0.5412,0.4588,1.5831,468.576,295.988,0.0
2026-07-16 01:00:00,2.426e-05,103110.998,6656230152.13488,1.1858,0.5425,0.4575,1.3729,334.898,243.93,0.0
2026-07-16 01:15:00,2.426e-05,103121.264,6659686558.297905,1.1911,0.5436,0.4564,0.8157,851.186,1043.49,0.0
2026-07-16 01:30:00,2.426e-05,103038.745,6649403627.352448,1.1782,0.5409,0.4591,0.9299,406.934,437.633,0.0
2026-07-16 01:45:00,2.426e-05,103004.968,6652709708.011504,1.1853,0.5424,0.4576,1.3651,819.916,600.619,0.0
2026-07-16 02:00:00,2.426e-05,103229.446,6678800634.9756,1.1896,0.5433,0.4567,0.9421,240.732,255.519,0.0
2026-07-16 02:15:00,2.426e-05,103248.927,6673032677.169505,1.1901,0.5434,0.4566,1.282,294.852,229.987,0.0
2026-07-16 02:30:00,2.426e-05,103248.468,6674021571.36166,1.1935,0.5441,0.4559,1.4051,239.91,170.737,0.0
2026-07-16 02:45:00,2.426e-05,103286.433,6668523288.3522,1.1939,0.5442,0.4558,1.8833,234.815,124.68,0.0
2026-07-16 03:00:00,2.426e-05,103283.306,6673804975.008113,1.1983,0.5451,0.4549,1.3399,283.27,211.409,0.0
2026-07-16 03:15:00,2.426e-05,103303.559,6681168008.6809,1.2012,0.5457,0.4543,0.9373,237.499,253.398,0.0
2026-07-16 03:30:00,2.426e-05,103310.052,6680265575.4396,1.2041,0.5463,0.4537,1.1515,273.68,237.672,0.0
2026-07-16 03:45:00,2.426e-05,103288.773,6676248335.584545,1.2085,0.5472,0.4528,1.0888,285.708,262.406,0.0
2026-07-16 04:00:00,2.426e-05,103307.822,6672962146.446,1.2075,0.547,0.453,0.9852,228.39,231.825,0.0
2026-07-16 04:15:00,2.426e-05,103300.179,6675577797.5349,1.209,0.5473,0.4527,1.6513,393.69,238.414,0.0
2026-07-16 04:30:00,2.426e-05,103276.082,6674216799.25,1.2095,0.5474,0.4526,1.0141,198.082,195.327,0.0
2026-07-16 04:45:00,2.426e-05,103276.407,6670489819.991067,1.2104,0.5476,0.4524,1.2929,297.902,230.41,0.0
2026-07-16 05:00:00,2.426e-05,103238.055,6669853661.545384,1.2109,0.5477,0.4523,1.4148,558.978,395.094,0.0
2026-07-16 05:15:00,2.426e-05,103054.507,6672810244.6021,1.2183,0.5492,0.4508,1.1337,1301.606,1148.09,0.0
2026-07-16 05:30:00,2.426e-05,102720.847,6667774532.1252,1.2247,0.5505,0.4495,0.972,960.762,988.408,0.0
2026-07-16 05:45:00,2.426e-05,102578.588,6656416896.0492,1.2222,0.55,0.45,1.3257,515.027,388.491,0.0
2026-07-16 06:00:00,2.426e-05,102592.871,6658061882.8709,1.2198,0.5495,0.4505,0.7631,438.609,574.759,0.0
2026-07-16 06:15:00,2.426e-05,102523.635,6647519717.4015,1.2168,0.5489,0.4511,0.8992,274.375,305.148,0.0
2026-07-16 06:30:00,2.426e-05,102492.423,6641345182.94639,1.2143,0.5484,0.4516,0.625,481.332,770.086,0.0
2026-07-16 06:45:00,2.426e-05,102262.631,6616883592.4551935,1.2188,0.5493,0.4507,1.4166,348.268,245.841,0.0
2026-07-16 07:00:00,2.426e-05,102273.324,6622446278.375423,1.2232,0.5502,0.4498,0.6537,273.447,418.304,0.0
2026-07-16 07:15:00,2.426e-05,102255.229,6608310849.720695,1.2232,0.5502,0.4498,0.7592,902.632,1188.932,0.0
2026-07-16 07:30:00,2.426e-05,102300.601,6595217445.869,1.2297,0.5515,0.4485,0.742,2069.33,2788.842,0.0
2026-07-16 07:45:00,2.426e-05,102101.445,6555519773.928166,1.2472,0.555,0.445,0.9628,2270.051,2357.724,0.0
2026-07-16 08:00:00,2.426e-05,102107.543,6555731485.958625,1.2681,0.5591,0.4409,0.6286,1718.788,2734.523,0.0
2026-07-16 08:15:00,2.426e-05,102009.445,6519841868.6745,1.2676,0.559,0.441,1.0497,2263.358,2156.226,0.0
2026-07-16 08:30:00,2.426e-05,102255.711,6557372430.4392,1.2973,0.5647,0.4353,0.9823,2085.532,2123.198,0.0
2026-07-16 08:45:00,2.426e-05,102116.261,6546673492.71,1.3079,0.5667,0.4333,1.1793,813.975,690.201,0.0
2026-07-16 09:00:00,2.426e-05,102044.577,6540868640.945165,1.3127,0.5676,0.4324,1.0192,442.644,434.32,0.0
2026-07-16 09:15:00,2.426e-05,102102.453,6543072336.5802,1.3207,0.5691,0.4309,0.8821,473.4,536.66,0.0
2026-07-16 09:30:00,2.426e-05,102220.435,6542608720.1315,1.3288,0.5706,0.4294,1.1829,328.414,277.638,0.0
2026-07-16 09:45:00,2.426e-05,102211.989,6549960080.918964,1.3354,0.5718,0.4282,0.9682,411.781,425.295,0.0
2026-07-16 10:00:00,2.426e-05,102239.323,6549849764.7397,1.3419,0.573,0.427,1.6407,490.501,298.967,0.0
2026-07-16 10:15:00,2.426e-05,102204.757,6553286321.86102,1.3552,0.5754,0.4246,1.5102,418.108,276.865,0.0
2026-07-16 10:30:00,2.426e-05,102184.064,6559665114.8544,1.3669,0.5775,0.4225,0.8859,345.24,389.725,0.0
2026-07-16 10:45:00,2.426e-05,102101.858,6550941795.354734,1.3747,0.5789,0.4211,1.2003,236.561,197.093,0.0
2026-07-16 11:00:00,2.426e-05,102054.457,6550621692.673864,1.3753,0.579,0.421,0.815,235.464,288.921,0.0
2026-07-16 11:15:00,2.426e-05,102036.241,6544890199.2148,1.3725,0.5785,0.4215,0.6783,290.995,429.006,0.0
2026-07-16 11:30:00,2.426e-05,102088.283,6548776260.452172,1.3742,0.5788,0.4212,1.6288,271.049,166.408,0.0
2026-07-16 11:45:00,2.426e-05,102073.819,6556681141.3193,1.377,0.5793,0.4207,1.1292,676.203,598.813,0.0
2026-07-16 12:00:00,2.426e-05,102175.196,6562375660.9332,1.3747,0.5789,0.4211,0.7248,271.709,374.87,0.0
2026-07-16 12:15:00,2.426e-05,102128.333,6550212015.962091,1.3725,0.5785,0.4215,0.6731,405.577,602.554,0.0
2026-07-16 12:30:00,2.426e-05,102067.208,6548807922.3353,1.3725,0.5785,0.4215,0.5957,1094.522,1837.467,0.0
2026-07-16 12:45:00,2.426e-05,101970.381,6512787052.2414,1.3629,0.5768,0.4232,0.9322,1065.33,1142.815,0.0
2026-07-16 13:00:00,2.426e-05,102079.794,6527125167.901449,1.3725,0.5785,0.4215,2.1682,911.106,420.211,0.0
2026-07-16 13:15:00,2.426e-05,101972.62,6532345642.676,1.3804,0.5799,0.4201,1.3845,1195.075,863.174,0.0
2026-07-16 13:30:00,2.426e-05,101831.998,6540323002.7468,1.3889,0.5814,0.4186,0.9062,2662.735,2938.238,0.0
2026-07-16 13:45:00,2.426e-05,101368.372,6500877123.371652,1.3901,0.5816,0.4184,1.0071,1153.206,1145.056,0.0
2026-07-16 14:00:00,2.426e-05,101593.646,6537561279.4646,1.3804,0.5799,0.4201,1.3472,2458.226,1824.634,0.0
2026-07-16 14:15:00,2.426e-05,101676.233,6569445680.179132,1.3669,0.5775,0.4225,1.1633,1767.942,1519.79,0.0
2026-07-16 14:30:00,2.426e-05,101647.065,6580143082.188,1.3518,0.5748,0.4252,0.8648,806.915,933.086,0.0
2026-07-16 14:45:00,2.426e-05,101630.48,6576406730.32,1.3359,0.5719,0.4281,0.6201,1201.548,1937.674,0.0
2026-07-16 15:00:00,2.426e-05,100993.592,6515201160.72912,1.3364,0.572,0.428,1.008,940.802,933.332,0.0
2026-07-16 15:15:00,2.426e-05,100864.258,6489182729.8364,1.3261,0.5701,0.4299,1.5547,2033.008,1307.645,0.0
2026-07-16 15:30:00,2.426e-05,100678.978,6523987706.5022,1.3641,0.577,0.423,0.9305,818.19,879.319,0.0
2026-07-16 15:45:00,2.426e-05,100760.889,6519319787.643809,1.3507,0.5746,0.4254,0.6931,511.6,738.117,0.0
2026-07-16 16:00:00,2.426e-05,100645.102,6509493713.6254,1.3485,0.5742,0.4258,0.6856,620.818,905.51,0.0
2026-07-16 16:15:00,2.426e-05,100691.064,6493714805.458841,1.3474,0.574,0.426,0.8677,740.958,853.923,0.0
2026-07-16 16:30:00,2.426e-05,100749.846,6500027435.808833,1.3607,0.5764,0.4236,0.8511,622.519,731.402,0.0
2026-07-16 16:45:00,2.426e-05,100694.233,6479659562.360093,1.3624,0.5767,0.4233,0.917,445.688,486.048,0.0
2026-07-16 17:00:00,2.426e-05,100701.176,6490583527.7864,1.3613,0.5765,0.4235,0.4131,638.502,1545.581,0.0
2026-07-16 17:15:00,2.426e-05,100636.285,6454428902.017,1.3557,0.5755,0.4245,0.8027,915.966,1141.171,0.0
2026-07-16 17:30:00,2.426e-05,100867.496,6475007344.2272,1.3663,0.5774,0.4226,0.6425,467.663,727.909,0.0
2026-07-16 17:45:00,2.426e-05,101003.772,6475826540.6484,1.373,0.5786,0.4214,0.7142,887.322,1242.435,0.0
2026-07-16 18:00:00,2.426e-05,101094.809,6474845922.51744,1.3798,0.5798,0.4202,1.3635,587.17,430.626,0.0
2026-07-16 18:15:00,2.426e-05,101074.127,6485572970.1455,1.3923,0.582,0.418,1.2656,548.235,433.181,0.0
2026-07-16 18:30:00,2.426e-05,100986.079,6481932660.616732,1.3958,0.5826,0.4174,0.3946,256.851,650.915,0.0
2026-07-16 18:45:00,2.426e-05,100985.86,6475839455.532,1.3958,0.5826,0.4174,1.5715,330.937,210.589,0.0
2026-07-16 19:00:00,2.426e-05,100936.778,6483311280.689256,1.3969,0.5828,0.4172,1.1091,288.824,260.419,0.0
2026-07-16 19:15:00,2.426e-05,100967.581,6481735023.3922,1.3981,0.583,0.417,1.2188,239.578,196.569,0.0
2026-07-16 19:30:00,2.426e-05,100922.514,6483009993.075,1.3964,0.5827,0.4173,1.1049,185.592,167.968,0.0
2026-07-16 19:45:00,2.426e-05,100904.205,6475272406.348178,1.3964,0.5827,0.4173,1.3618,236.783,173.869,0.0
2026-07-16 20:00:00,2.426e-05,100903.362,6482697852.9834,1.3958,0.5826,0.4174,1.1468,182.591,159.216,0.0
2026-07-16 20:15:00,2.426e-05,100921.883,6475148013.28,1.3946,0.5824,0.4176,1.1705,157.251,134.34,0.0
2026-07-16 20:30:00,2.426e-05,100920.149,6474421146.9311,1.3952,0.5825,0.4175,1.1642,166.244,142.792,0.0
2026-07-16 20:45:00,2.426e-05,100936.964,6472469478.186429,1.3952,0.5825,0.4175,0.9589,154.737,161.366,0.0
2026-07-16 21:00:00,2.426e-05,100909.289,6468668763.201952,1.3952,0.5825,0.4175,1.1893,177.95,149.63,0.0
2026-07-16 21:15:00,2.426e-05,100897.355,6473581257.985991,1.3969,0.5828,0.4172,1.0902,112.789,103.455,0.0
2026-07-16 21:30:00,2.426e-05,100839.167,6468952207.9905615,1.4004,0.5834,0.4166,1.2065,260.785,216.146,0.0
2026-07-16 21:45:00,2.426e-05,100896.408,6475839139.733547,1.4027,0.5838,0.4162,0.7464,101.365,135.813,0.0
2026-07-16 22:00:00,2.426e-05,100902.255,6471467026.68,1.405,0.5842,0.4158,1.5092,451.381,299.093,0.0
2026-07-16 22:15:00,2.426e-05,100992.45,6480907699.89,1.4067,0.5845,0.4155,0.6217,273.11,439.304,0.0
2026-07-16 22:30:00,2.426e-05,101027.7,6465510127.98,1.4073,0.5846,0.4154,2.5431,980.618,385.607,0.0
2026-07-16 22:45:00,2.426e-05,101462.017,6499415938.648221,1.4033,0.5839,0.4161,0.4443,269.708,607.043,0.0
2026-07-16 23:00:00,2.426e-05,101405.489,6483826404.4644,1.4085,0.5848,0.4152,0.4081,372.203,911.966,0.0
2026-07-16 23:15:00,2.426e-05,101713.344,6499635251.616,1.4073,0.5846,0.4154,0.6003,1067.032,1777.393,0.0
2026-07-16 23:30:00,2.426e-05,101695.824,6486973221.312,1.4102,0.5851,0.4149,1.4032,645.295,459.869,0.0
2026-07-16 23:45:00,2.426e-05,101665.597,6487477489.711999,1.4155,0.586,0.414,0.947,544.705,575.219,0.0
2026-07-17 00:00:00,7.639e-05,101759.822,6492865497.457071,1.429,0.5883,0.4117,1.0424,652.931,626.344,0.0
2026-07-17 00:15:00,7.639e-05,101949.339,6501125839.2198,1.4225,0.5872,0.4128,0.7601,414.635,545.48,0.0
2026-07-17 00:30:00,7.639e-05,101923.241,6500255385.3359375,1.4284,0.5882,0.4118,0.5512,1028.752,1866.364,0.0
2026-07-17 00:45:00,7.639e-05,101679.009,6483572176.7859,1.4313,0.5887,0.4113,1.2479,664.287,532.32,0.0
2026-07-17 01:00:00,7.639e-05,101509.41,6482593941.42,1.4528,0.5923,0.4077,1.7487,1197.992,685.077,0.0
2026-07-17 01:15:00,7.639e-05,101416.119,6487130255.357521,1.445,0.591,0.409,0.7508,527.352,702.396,0.0
2026-07-17 01:30:00,7.639e-05,101548.485,6494025615.75,1.4444,0.5909,0.4091,0.5703,345.001,604.959,0.0
2026-07-17 01:45:00,7.639e-05,101598.314,6472196934.233807,1.4384,0.5899,0.4101,0.8233,1994.979,2423.273,0.0
2026-07-17 02:00:00,7.639e-05,101485.729,6445666930.076992,1.4618,0.5938,0.4062,0.9462,1006.351,1063.568,0.0
2026-07-17 02:15:00,7.639e-05,101672.954,6465009364.874063,1.448,0.5915,0.4085,1.2307,441.927,359.072,0.0
2026-07-17 02:30:00,7.639e-05,101728.966,6463125473.807506,1.451,0.592,0.408,0.43,476.276,1107.491,0.0
2026-07-17 02:45:00,7.639e-05,101798.059,6456737086.1649885,1.451,0.592,0.408,0.8731,407.362,466.55,0.0
2026-07-17 03:00:00,7.639e-05,101832.502,6462785519.037387,1.4534,0.5924,0.4076,1.5204,627.613,412.792,0.0
2026-07-17 03:15:00,7.639e-05,101844.4,6476896462.4,1.4612,0.5937,0.4063,1.7637,587.826,333.29,0.0
2026-07-17 03:30:00,7.639e-05,101792.794,6479152055.2176,1.4679,0.5948,0.4052,0.8926,358.085,401.177,0.0
2026-07-17 03:45:00,7.639e-05,101860.661,6478113946.1458,1.4655,0.5944,0.4056,0.8918,392.966,440.657,0.0
2026-07-17 04:00:00,7.639e-05,101968.72,6478888531.36,1.4667,0.5946,0.4054,0.9424,291.506,309.313,0.0
2026-07-17 04:15:00,7.639e-05,101971.913,6472259290.023,1.4655,0.5944,0.4056,0.6775,873.374,1289.187,0.0
2026-07-17 04:30:00,7.639e-05,101690.445,6443381159.4015,1.4832,0.5973,0.4027,2.195,886.911,404.051,0.0
2026-07-17 04:45:00,7.639e-05,101616.022,6448095484.021,1.4845,0.5975,0.4025,1.9232,667.419,347.044,0.0
2026-07-17 05:00:00,7.639e-05,101836.876,6463251266.464295,1.4882,0.5981,0.4019,1.2249,348.983,284.903,0.0
2026-07-17 05:15:00,7.639e-05,101893.134,6461321849.833975,1.495,0.5992,0.4008,0.3213,636.487,1980.751,0.0
2026-07-17 05:30:00,7.639e-05,102378.219,6467897552.6535,1.5094,0.6015,0.3985,0.5979,2170.535,3630.422,0.0
2026-07-17 05:45:00,7.639e-05,101767.75,6405567488.25,1.5873,0.6135,0.3865,1.1734,3545.247,3021.271,0.0
2026-07-17 06:00:00,7.639e-05,102152.918,6416224779.58,1.6288,0.6196,0.3804,1.2376,2280.004,1842.352,0.0
2026-07-17 06:15:00,7.639e-05,102074.748,6409143869.655654,1.666,0.6249,0.3751,1.0252,2234.744,2179.792,0.0
