,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
684,0.3567216981132084,0.35599778883360855,0.3975937325125898,0.3983500294637601,0.019760718937365276,0.3952220823306263,0.3362925232858238,0.47269261425534126,0.34113473405165706,0.44698229236085685,0.3411278005510212,0.5104438525305875,0.35680612846199367,0.40159104301708837,0.42840306423099506,0.4027695934001194,0.17177914110429449,2025-12-23 04:05:00
685,0.40094339622641684,0.39690436705361876,0.4395635142697252,0.423099587507366,0.13423483299422892,0.39339729389452316,0.33777292368442247,0.4985198164553216,0.34588301148308886,0.4565091264535093,0.3413457883017301,0.6102284323495102,0.3983500294637601,0.3883323512080139,0.38862698880377167,0.3550383028874471,0.16932515337423315,2025-12-23 04:10:00
686,0.42305424528301927,0.3792150359314519,0.45075545607162937,0.4160282852091939,0.008298265091962208,0.391166111527248,0.338280901871439,0.5165835331314947,0.3486430164519412,0.46814240817231245,0.34087745919813983,0.6253238499074998,0.423099587507366,0.35680612846199367,0.40159104301708837,0.3924572775486155,0.04171779141104295,2025-12-23 04:15:00
687,0.4159787735849072,0.3919292426755092,0.449916060436486,0.4366529169121982,0.01833224606226554,0.3896441264124135,0.34116551030099984,0.5428540817814433,0.35464689597861465,0.4832835231174102,0.3423984825119746,0.6079839727427223,0.4160282852091939,0.3983500294637601,0.3883323512080139,0.40836770771950626,0.10184049079754601,2025-12-23 04:20:00
688,0.4324882075471699,0.3880597014925371,0.4485170677112471,0.4107248084855648,0.02664449080720393,0.38671968380958077,0.3407268112276576,0.5508908508860322,0.3551152848433148,0.49718132052569175,0.3413495488493581,0.5179884882613054,0.4366529169121982,0.423099587507366,0.35680612846199367,0.4139658220388931,0.09079754601226994,2025-12-23 04:25:00
689,0.41037735849056745,0.367606412382532,0.4199776161163946,0.38214496169711154,0.05224755082412115,0.38342072130938476,0.3369695232413399,0.543162470899671,0.35042813390315786,0.5065831438838708,0.33766971178865646,0.5527542348764118,0.4107248084855648,0.4160282852091939,0.3983500294637601,0.42840306423099506,0.12515337423312886,2025-12-23 04:30:00
690,0.381780660377359,0.34079601990049824,0.40235030777839853,0.36328815556865024,0.029912194596464887,0.3791814748115456,0.331352921012968,0.5282592877174191,0.3431080344613555,0.5107947186393206,0.3324753362816324,0.44974960597089936,0.38214496169711154,0.4366529169121982,0.423099587507366,0.38862698880377167,0.0834355828220859,2025-12-23 04:35:00
691,0.36320754716981085,0.3244886677722505,0.4001119194180198,0.3644667059516813,0.04885189244024543,0.3740258498414235,0.3264098052321067,0.5183905383729275,0.3371237322048408,0.5119722040773679,0.3277774242662659,0.4177515754676442,0.36328815556865024,0.4107248084855648,0.4160282852091939,0.40159104301708837,0.020858895705521473,2025-12-23 04:40:00
692,0.3646816037735867,0.3291873963515748,0.3989927252378287,0.3582793164407789,0.008766354339165276,0.367499641417119,0.32120995964750776,0.5087235068937,0.33095954462188004,0.5107672180691617,0.32284110732170745,0.3946425106904227,0.3644667059516813,0.38214496169711154,0.4366529169121982,0.3883323512080139,0.046625766871165646,2025-12-23 04:45:00
693,0.3584905660377373,0.32200110558319395,0.37940682708449813,0.34354743665291565,0.05239363744193272,0.36188981146508326,0.31477318808227395,0.4948527620061439,0.3231233430852356,0.5067226420448074,0.31687425678936165,0.33717750169957766,0.3582793164407789,0.36328815556865024,0.4107248084855648,0.35680612846199367,0.10061349693251534,2025-12-23 04:50:00
694,0.34375,0.304864566058594,0.3547845551203146,0.31172657631113765,0.10132335260476763,0.35508470524487024,0.30520799974198454,0.46890274048580605,0.31083275392516896,0.49772367829927666,0.30833363192457597,0.34855270420977336,0.34354743665291565,0.3644667059516813,0.38214496169711154,0.3983500294637601,0.1325153374233129,2025-12-23 04:55:00
695,0.3116155660377373,0.2860696517412933,0.3547845551203146,0.3123158515026532,0.011557728899800581,0.348048512279469,0.29662306769459335,0.4507470804273146,0.3005378386560764,0.48649227293042885,0.30048149340645125,0.31501773904552777,0.31172657631113765,0.3582793164407789,0.36328815556865024,0.423099587507366,0.049079754601226995,2025-12-23 05:00:00
696,0.31191037735849036,0.2822001105583176,0.33631785114717516,0.3158515026517392,0.030174581157762042,0.341211532025433,0.289271464071863,0.4404470573348398,0.29245564062648555,0.47521959164119965,0.29354607958531176,0.34486897231090596,0.3123158515026532,0.34354743665291565,0.3644667059516813,0.4160282852091939,0.11288343558282209,2025-12-23 05:05:00
697,0.3157429245283012,0.2786069651741272,0.34667039731393245,0.3043606364172078,0.01178848048007362,0.33336255119766633,0.28126893666678754,0.42855470358886255,0.28357298428454314,0.4635602450567438,0.286035374499356,0.3792636231718312,0.3158515026517392,0.31172657631113765,0.3582793164407789,0.4366529169121982,0.051533742331288344,2025-12-23 05:10:00
698,0.30454009433962526,0.2816473189607507,0.3413542249580317,0.31879787860930975,0.031653601513994364,0.3271311775861818,0.2757260611111114,0.429120287091041,0.27862483395155024,0.45435837959456715,0.28044928089919097,0.28986239896417665,0.3043606364172078,0.3123158515026532,0.34354743665291565,0.4107248084855648,0.08834355828220859,2025-12-23 05:15:00
699,0.3186910377358494,0.29325594250967413,0.36149972020145427,0.3311726576311145,0.013388645625644173,0.3218321194638776,0.2721660839359892,0.43836048836038344,0.27663903194007133,0.449049065831735,0.27644976883377126,0.24088607613737478,0.31879787860930975,0.3158515026517392,0.31172657631113765,0.38214496169711154,0.051533742331288344,2025-12-23 05:20:00
700,0.32930424528301927,0.29767827529021673,0.36989367655288063,0.3311726576311145,0.026713954414378613,0.3168757072051207,0.26894515220611837,0.4478151672452034,0.27495873793035486,0.44690142727977555,0.27274651692134455,0.25213127501866245,0.3311726576311145,0.3043606364172078,0.3123158515026532,0.36328815556865024,0.0343558282208589,2025-12-23 05:25:00
701,0.3313679245283012,0.29325594250967413,0.2744823726916614,0.227165586328816,0.4919378232912492,0.30902672637735407,0.2538020013294435,0.40289607695648677,0.25503727612671767,0.4352071272356882,0.25946050190014347,0.07113218426695199,0.3311726576311145,0.31879787860930975,0.3158515026517392,0.3644667059516813,0.4331288343558283,2025-12-23 05:30:00
702,0.22729952830188793,0.23383084577114488,0.2672076105204262,0.2604596346493828,0.15529236385959613,0.30220568314022955,0.2440157128735514,0.3877474831576579,0.24410264674165205,0.42248729943303753,0.2503140180700072,0.20184492214563732,0.227165586328816,0.3311726576311145,0.3043606364172078,0.3582793164407789,0.2012269938650307,2025-12-23 05:35:00
703,0.2606132075471699,0.24046434494195523,0.30442081701175283,0.26428992339422663,0.03485497786997962,0.29573525427510106,0.23561181072576076,0.38067557192772683,0.23553155916248514,0.4107408193533839,0.2422080601012695,0.2442291392864619,0.2604596346493828,0.3311726576311145,0.31879787860930975,0.34354743665291565,0.06748466257668712,2025-12-23 05:40:00
704,0.26444575471698073,0.23161967938087358,0.27392277560156586,0.24337065409546454,0.054898994782211226,0.2892887309353469,0.22554862810619625,0.3670589896883321,0.22455820272468685,0.3983194956679823,0.23271995835693815,0.24178651177077243,0.26428992339422663,0.227165586328816,0.3311726576311145,0.31172657631113765,0.1619631901840491,2025-12-23 05:45:00
705,0.24321933962264097,0.24018794914317354,0.2898712926692788,0.2716558632881565,0.03472017465733694,0.2835992158987608,0.21976957062106095,0.37422208237620963,0.2203041279390483,0.38997330526731283,0.22661535741804784,0.32052909782314354,0.24337065409546454,0.2604596346493828,0.3311726576311145,0.3123158515026532,0.13006134969325156,2025-12-23 05:50:00
706,0.2718160377358494,0.24792703150912132,0.31169557918298807,0.26929876252209795,0.015858302513282765,0.27763877157473615,0.21426375566394285,0.3815466858700691,0.21628527011657184,0.38492309181923684,0.220739559270136,0.325728095511908,0.2716558632881565,0.26428992339422663,0.227165586328816,0.3158515026517392,0.06871165644171778,2025-12-23 05:55:00
707,0.2682783018867916,0.23410724156992657,0.27588136541690034,0.2318797878609331,0.1378784832223569,0.2709372559644265,0.2048826446371912,0.37056406519608365,0.2062290078304656,0.37844376432187155,0.21175269122468876,0.29684189292409124,0.26929876252209795,0.24337065409546454,0.2604596346493828,0.3043606364172078,0.16441717791411045,2025-12-23 06:00:00
708,0.23201650943396146,0.23410724156992657,0.2792389479574702,0.26222746022392585,0.034171352113000805,0.2649130635727559,0.19996320045729732,0.3808302880874708,0.20311778485925913,0.37554035254987284,0.2063076616998174,0.41210151967421893,0.2318797878609331,0.2716558632881565,0.26428992339422663,0.31879787860930975,0.14969325153374236,2025-12-23 06:05:00
709,0.26179245283018915,0.2283029297954684,0.21824286513709978,0.20713022981732365,0.12774889126671543,0.2580760833187199,0.1890340361282803,0.3629082706286552,0.1906851006875776,0.3692372790088551,0.19604422945676703,0.33795711811792467,0.26222746022392585,0.26929876252209795,0.24337065409546454,0.3311726576311145,0.3914110429447853,2025-12-23 06:10:00
710,0.19575471698113134,0.18490878938640165,0.15277000559597198,0.11373011196228688,0.3820822645154329,0.24725484883739313,0.1681639175889913,0.30305915073916856,0.16355211495657684,0.3509027846565285,0.1776892278089477,0.24868146084187487,0.20713022981732365,0.2318797878609331,0.2716558632881565,0.3311726576311145,0.48588957055214727,2025-12-23 06:15:00
711,0.11350235849056745,0.10530679933664899,0.13933967543368908,0.08956982911019651,0.12974481195729748,0.2361467480517021,0.14644070442057,0.24728117567142904,0.13629605989460458,0.32384732403686917,0.15840410973335395,0.24012887778775727,0.11373011196228688,0.26222746022392585,0.26929876252209795,0.227165586328816,0.19141104294478528,2025-12-23 06:20:00
712,0.08932783018867951,0.08181315644002041,0.10520425293788449,0.10106069534472795,0.1035931939568078,0.22426570194590312,0.12813744520507697,0.21398719141115946,0.11527711746676417,0.29480861420093873,0.14163654454455354,0.23477089918971505,0.08956982911019651,0.20713022981732365,0.2318797878609331,0.2604596346493828,0.23680981595092027,2025-12-23 06:25:00
713,0.10082547169811562,0.09950248756218727,0.12590934527140618,0.1163818503241032,0.09993996522492296,0.2126396481106667,0.11337878887834307,0.20069294191370807,0.10021702301446211,0.2686250943673254,0.12756305538417934,0.24012887778775727,0.10106069534472795,0.11373011196228688,0.26222746022392585,0.26428992339422663,0.2245398773006135,2025-12-23 06:30:00
714,0.11645047169811562,0.09176340519623949,0.14493564633463762,0.11314083677077136,0.06510952555626837,0.20112515339378234,0.09964464600711764,0.19350464085213565,0.08689738905912847,0.24608181136421287,0.11422488582950052,0.23801616354671273,0.1163818503241032,0.08956982911019651,0.20713022981732365,0.24337065409546454,0.1067484662576687,2025-12-23 06:35:00
715,0.11261792452830122,0.1141514648977342,0.16004476776720722,0.1331761932822637,0.19305730268018828,0.19039157250546168,0.08957423988538338,0.20336424757803728,0.07919060624513818,0.2302369288218014,0.10377354273934714,0.36426892840466335,0.11314083677077136,0.10106069534472795,0.11373011196228688,0.2716558632881565,0.13987730061349696,2025-12-23 06:40:00
716,0.13325471698113134,0.1075179657269203,0.16787912702853802,0.1331761932822637,0.029168905146732472,0.1817218353068668,0.08046292006096323,0.21598223547618628,0.07266948232560466,0.22036338218157203,0.09409637321142128,0.29622998923672644,0.1331761932822637,0.1163818503241032,0.08956982911019651,0.26929876252209795,0.07607361963190183,2025-12-23 06:45:00
717,0.1329599056603783,0.14483139856274008,0.18522663682148988,0.17324690630524486,0.18335280931204345,0.1749884456627413,0.07693079126714153,0.2515893165856191,0.0742789616131958,0.22037260747292714,0.08893365886578408,0.3697190627912435,0.1331761932822637,0.11314083677077136,0.10106069534472795,0.2318797878609331,0.16564417177914112,2025-12-23 06:50:00
718,0.17305424528301927,0.14483139856274008,0.20872971460548229,0.15822038892162738,0.03523171505964114,0.16803990629033905,0.07196826333474604,0.2759658425522984,0.07296807118769166,0.2257938292059316,0.08272925737631454,0.37647734402134314,0.17324690630524486,0.1331761932822637,0.1163818503241032,0.26222746022392585,0.06257668711656442,2025-12-23 06:55:00
719,0.15772405660377586,0.14731896075179662,0.20872971460548229,0.17000589275191658,0.12677299436828318,0.16184837522112616,0.06886407660590876,0.3052982821388116,0.07395513661619191,0.23664531891227952,0.07810139053820109,0.3446167831678827,0.15822038892162738,0.1331761932822637,0.11314083677077136,0.20713022981732365,0.07361963190184048,2025-12-23 07:00:00
720,0.1701061320754711,0.16141514648977306,0.22020145495243426,0.1906305244549209,0.03850479909082015,0.15633416737054517,0.0684805358258842,0.34280541142778526,0.07845883653179087,0.25365655956804434,0.07577099002376997,0.38679038572258606,0.17000589275191658,0.17324690630524486,0.1331761932822637,0.11373011196228688,0.08588957055214724,2025-12-23 07:05:00
721,0.19074292452830122,0.16141514648977306,0.21348628987129104,0.16823806717737355,0.08098464293943532,0.15126619599342916,0.06550065569734542,0.363775975964109,0.07828672676983928,0.2719229553960924,0.071491007993572,0.4053601637689608,0.1906305244549209,0.15822038892162738,0.1331761932822637,0.08956982911019651,0.11533742331288344,2025-12-23 07:10:00
722,0.16951650943396146,0.14870093974571574,0.21068830442081676,0.17737183264584644,0.06226694523412571,0.14685164230959202,0.06387850628546232,0.38805140470578736,0.07976571274584643,0.29192746063168956,0.06839369742009183,0.36403519307119264,0.16823806717737355,0.17000589275191658,0.17324690630524486,0.10106069534472795,0.07116564417177913,2025-12-23 07:15:00
723,0.17688679245283012,0.18794914317302158,0.2269166200335775,0.19917501473188182,0.09732750221457205,0.1421103797791119,0.06497442836082001,0.4212702494948469,0.08489528116511735,0.315308718253813,0.06759217356776048,0.490068863143662,0.17737183264584644,0.1906305244549209,0.15822038892162738,0.1163818503241032,0.17423312883435585,2025-12-23 07:20:00
724,0.1989976415094361,0.17744610281923556,0.2479015109121434,0.20801414260459694,0.018814624091215967,0.13684319569063064,0.06700526652697647,0.45433249966698874,0.09080789551513391,0.3413565993086474,0.0676877338695192,0.7431925669482693,0.19917501473188182,0.16823806717737355,0.17000589275191658,0.11314083677077136,0.03558282208588957,2025-12-23 07:25:00
725,0.20784198113207708,0.1832504145936973,0.2562954672635698,0.2142015321154993,0.04506990486599076,0.13303424864933788,0.0695701942697049,0.4855074467055589,0.09691142410028775,0.3691186234005298,0.06836261404222199,0.847479112007814,0.20801414260459694,0.17737183264584644,0.1906305244549209,0.1331761932822637,0.024539877300613498,2025-12-23 07:30:00
726,0.21403301886792647,0.1832504145936973,0.2403469501958604,0.19121979964643643,0.04418978817962553,0.1275917573748515,0.06918869016314844,0.49958225749106966,0.09798820150006904,0.3944541513797424,0.06680945184713494,0.7395566601700448,0.2142015321154993,0.19917501473188182,0.16823806717737355,0.1331761932822637,0.09447852760736196,2025-12-23 07:35:00
727,0.1910377358490578,0.1710889994472069,0.2403469501958604,0.1926929876252217,0.06655816915511961,0.12175880918609039,0.06901673471799086,0.5128980725777025,0.0991613558888389,0.41767991528174475,0.06551095737301438,0.7170024621755712,0.19121979964643643,0.20801414260459694,0.17737183264584644,0.17324690630524486,0.04049079754601227,2025-12-23 07:40:00
728,0.19221698113207708,0.1733001658374782,0.24146614437604796,0.20035356511490932,0.0463450138744984,0.1159816405565195,0.0697618736541088,0.5287057726825204,0.10151660724957878,0.4397712966813897,0.06503466475605535,0.7421790450588152,0.1926929876252217,0.2142015321154993,0.19917501473188182,0.15822038892162738,0.04539877300613497,2025-12-23 07:45:00
729,0.20017688679245538,0.2025981205085685,0.24902070509233454,0.22068355922215588,0.07715100788447847,0.11036384209603511,0.07282641310736793,0.5529164376611899,0.10712559594390214,0.4628214068337898,0.0665203907124976,0.7426443524326275,0.20035356511490932,0.19121979964643643,0.20801414260459694,0.17000589275191658,0.1423312883435583,2025-12-23 07:50:00
730,0.2208136792452855,0.19513543394140243,0.256015668718522,0.20771950500883918,0.05932916615374499,0.10547117790491711,0.07407480021503332,0.5660096492481076,0.10956575485631603,0.4841693979256978,0.0666674186029681,0.6955132898067115,0.22068355922215588,0.1926929876252217,0.2142015321154993,0.1906305244549209,0.0785276073619632,2025-12-23 07:55:00
731,0.2075471698113205,0.17744610281923556,0.24146614437604796,0.19239835002946393,0.030241385411401964,0.0998135369021611,0.07340285796801993,0.569009761816988,0.10890534018017917,0.5019140930422936,0.06535152137600875,0.5598807223913169,0.20771950500883918,0.20035356511490932,0.19121979964643643,0.16823806717737355,0.06380368098159508,2025-12-23 08:00:00
732,0.19221698113207708,0.18629076838032077,0.24146614437604796,0.2174425456688276,0.10932634006878715,0.09519180199850297,0.07573956414910654,0.585193953643493,0.11280112362025108,0.5197042353689808,0.0665066153988576,0.667104085842425,0.19239835002946393,0.22068355922215588,0.1926929876252217,0.17737183264584644,0.10306748466257669,2025-12-23 08:05:00
733,0.2172759433962277,0.191542288557212,0.24370453273643022,0.20654095462581168,0.0635643603274714,0.09112786268666184,0.0765719363508488,0.5927102119318534,0.1141584963882174,0.5356056531787795,0.06654296874735621,0.60531148090688,0.2174425456688276,0.20771950500883918,0.20035356511490932,0.19917501473188182,0.11656441717791412,2025-12-23 08:10:00
734,0.20636792452830122,0.20204532891100158,0.2546166759932831,0.2259870359457885,0.08147733000892317,0.08646628524072497,0.07961147217748632,0.6092327252969605,0.11876590524297725,0.5519963123072876,0.06841959569234035,0.6026265248409595,0.20654095462581168,0.19239835002946393,0.22068355922215588,0.20801414260459694,0.11533742331288344,2025-12-23 08:15:00
735,0.22582547169811562,0.1943062465450538,0.2537772803581433,0.2056570418385384,0.037436277832994566,0.08058552600124358,0.07997116227148382,0.6118055717091436,0.11904839826946301,0.5656802492809487,0.06823047559518614,0.6093964899503351,0.2259870359457885,0.2174425456688276,0.20771950500883918,0.2142015321154993,0.08466257668711656,2025-12-23 08:20:00
736,0.20548349056603854,0.19845218352681115,0.25405707890319107,0.2224513847966989,0.1416662676482373,0.0753502159465782,0.08227124644744777,0.6228495933802147,0.12227463040592923,0.5790801922944546,0.06964701722618116,0.6262346758945682,0.2056570418385384,0.20654095462581168,0.19239835002946393,0.19121979964643643,0.10184049079754601,2025-12-23 08:25:00
737,0.22199292452830122,0.19237147595356419,0.26832680470061376,0.22392457277548772,0.01372073355867336,0.06959695284236744,0.08452548992456599,0.6323861026262956,0.12526655418727728,0.5919181330660467,0.07109824851695379,0.5785650313464026,0.2224513847966989,0.2259870359457885,0.2174425456688276,0.1926929876252217,0.012269938650306749,2025-12-23 08:30:00
738,0.22376179245283012,0.20093974571586415,0.2711247901510916,0.22952268709487456,0.030498686811028776,0.0646963201427937,0.08722326030718008,0.6427916921917505,0.12879391519412664,0.6044994881903061,0.07297253213761223,0.5700050793764582,0.22392457277548772,0.2056570418385384,0.20654095462581168,0.20035356511490932,0.03803680981595092,2025-12-23 08:35:00
739,0.22965801886792647,0.20093974571586415,0.2672076105204262,0.21979964643488614,0.033900107095210345,0.06030567198431669,0.08852088159320459,0.6457409876230028,0.1300491739436076,0.6152195884320083,0.07378649671595383,0.5213639214361258,0.22952268709487456,0.2224513847966989,0.2259870359457885,0.22068355922215588,0.05521472392638037,2025-12-23 08:40:00
740,0.21963443396226623,0.18850193477059207,0.22999440402909954,0.18061284619917473,0.10187975148286862,0.05536519674247131,0.08508740257637015,0.6273944329207197,0.12414118361934712,0.6197210380006637,0.07082631101367554,0.4755441195285957,0.21979964643488614,0.22392457277548772,0.2056570418385384,0.20771950500883918,0.16319018404907978,2025-12-23 08:45:00
741,0.18012971698113134,0.15146489773355398,0.21852266368214757,0.16823806717737355,0.04324453350602188,0.050058170111718425,0.08052591609064308,0.6066047496736511,0.11694102045930777,0.6187049667143526,0.06691260150275014,0.4408814718327955,0.18061284619917473,0.22952268709487456,0.2224513847966989,0.19239835002946393,0.049079754601226995,2025-12-23 08:50:00
742,0.16804245283018915,0.14234383637368708,0.21852266368214757,0.17000589275191658,0.013530031550643567,0.044966293209235175,0.07660671481362513,0.5915396525824903,0.11116301676909757,0.6145462659033003,0.0634563388034195,0.42330072186037376,0.16823806717737355,0.21979964643488614,0.22392457277548772,0.2174425456688276,0.008588957055214725,2025-12-23 08:55:00
743,0.16981132075471805,0.18159203980099292,0.22020145495243426,0.20329994107247984,0.1355085874996297,0.041173283184853915,0.0769754283764712,0.597631155156379,0.11219592886462593,0.6125721817667421,0.06341147749353127,0.4607585773206689,0.17000589275191658,0.18061284619917473,0.22952268709487456,0.20654095462581168,0.17546012269938652,2025-12-23 09:00:00
744,0.203125,0.17910447761193993,0.2504196978175699,0.20506776664702286,0.040696242872098075,0.03828868312428568,0.07751688428625769,0.603729079372398,0.11338437346758212,0.6123472171677824,0.06353748164701045,0.49762553529200687,0.20329994107247984,0.16823806717737355,0.21979964643488614,0.2259870359457885,0.03190184049079755,2025-12-23 09:05:00
745,0.20400943396226623,0.17744610281923556,0.2520984890878566,0.20388921626399537,0.04871049942751973,0.03535627201299718,0.0778682010169689,0.6082205013716468,0.11418035239892532,0.6131647562432819,0.06354245722391028,0.5374067071350384,0.20506776664702286,0.17000589275191658,0.18061284619917473,0.2056570418385384,0.01717791411042945,2025-12-23 09:10:00
746,0.20283018867924696,0.18380320619126422,0.2305540011191951,0.1809074837949325,0.29552831011930086,0.03170669514080515,0.07548390599478338,0.5999909771016527,0.11076612624547977,0.6119910725914584,0.06136901299567654,0.39952317476699506,0.20388921626399537,0.20329994107247984,0.16823806717737355,0.2224513847966989,0.13987730061349696,2025-12-23 09:15:00
747,0.18455188679245538,0.15561083471531134,0.19893676552882056,0.1579257513258696,0.08397765807809777,0.027746346438874525,0.07062453367236543,0.5818886832391709,0.1037894188664481,0.6070317435248808,0.05717851339232283,0.3728459743308563,0.1809074837949325,0.20506776664702286,0.17000589275191658,0.22392457277548772,0.15337423312883436,2025-12-23 09:20:00
748,0.15742924528301927,0.13322277501382018,0.20173475097929483,0.16057748968768593,0.062279717862047376,0.023467257398756658,0.06653974560051878,0.5696733676475835,0.09835771417507289,0.6003513513425844,0.053549734772055047,0.3117978042560778,0.1579257513258696,0.20388921626399537,0.20329994107247984,0.22952268709487456,0.04171779141104295,2025-12-23 09:25:00
749,0.16037735849056745,0.1467661691542297,0.2022943480693904,0.16352386564525645,0.043812487521926784,0.018933176088097525,0.06319041483801513,0.5623637669851246,0.09428572646027433,0.5933836307393321,0.05046899190706711,0.3680736734016809,0.16057748968768593,0.1809074837949325,0.20506776664702286,0.21979964643488614,0.09938650306748466,2025-12-23 09:30:00
750,0.16303066037735903,0.13571033720287318,0.17599328483492016,0.13406010606953345,0.09725854070881601,0.013602243931977398,0.05669576921837205,0.5420185200181912,0.08559949738409145,0.5832909292418748,0.04482407882766637,0.2374722351045913,0.16352386564525645,0.1579257513258696,0.20388921626399537,0.18061284619917473,0.16564417177914112,2025-12-23 09:35:00
751,0.13384433962264097,0.14566058595909226,0.18606603245662967,0.17413081909251815,0.03949667083546832,0.012167912410149029,0.05553110756221358,0.5480841916516693,0.08537696461606004,0.5765639077002775,0.043394935267699,0.3798607163880039,0.13406010606953345,0.16057748968768593,0.1809074837949325,0.16823806717737355,0.16564417177914112,2025-12-23 09:40:00
752,0.17482311320754818,0.15091210613598705,0.22439843312814745,0.179728933411905,0.024170871894073253,0.009984541093594146,0.05513558282424569,0.5567311695374172,0.08618440085035317,0.573102718660531,0.04260220513767621,0.3798607163880039,0.17413081909251815,0.16352386564525645,0.1579257513258696,0.17000589275191658,0.020858895705521473,2025-12-23 09:45:00
753,0.17954009433962526,0.1528468767274731,0.2291550083939562,0.18149675898644801,0.012800022554489383,0.007745390217856141,0.05498558503330031,0.565297343477772,0.0871820581861158,0.5722362496789618,0.04203573816140249,0.40516133109923536,0.179728933411905,0.13406010606953345,0.16057748968768593,0.20329994107247984,0.008588957055214725,2025-12-23 09:50:00
754,0.1813089622641506,0.16666666666666785,0.23111359820929067,0.19357690041249143,0.12826963854312243,0.006398712289033881,0.05627023522935559,0.5790997341820793,0.09017491719194126,0.5746084807659224,0.04265610479161808,0.5431413849913203,0.18149675898644801,0.17413081909251815,0.16352386564525645,0.20506776664702286,0.06134969325153374,2025-12-23 09:55:00
755,0.19339622641509635,0.18269762299613035,0.2403469501958604,0.21331761932822602,0.035186702485323226,0.004820947615023385,0.059753617943009374,0.600856589366719,0.09621860602729271,0.5813382981272155,0.04510140850913302,0.6334594957220762,0.19357690041249143,0.179728933411905,0.13406010606953345,0.20388921626399537,0.09202453987730061,2025-12-23 10:00:00
756,0.21344339622641684,0.18269762299613035,0.24146614437604796,0.195344725987038,0.06907728860632736,0.0028208519929222575,0.060792027691068284,0.6088595035007159,0.09813566896429293,0.5884995385363044,0.0456622308503043,0.5715957467748691,0.21331761932822602,0.18149675898644801,0.17413081909251815,0.1809074837949325,0.08711656441717791,2025-12-23 10:05:00
757,0.19487028301886866,0.16556108347153042,0.23670956911023922,0.1915144372421942,0.060464262512881915,0.0017291663346412633,0.06128118243653802,0.6133971353329566,0.09907650801048007,0.5952363044716084,0.04581850225518025,0.4685959182172958,0.195344725987038,0.19357690041249143,0.179728933411905,0.1579257513258696,0.03190184049079755,2025-12-23 10:10:00
758,0.19162735849056745,0.1688778330569356,0.2409065472859524,0.19888037713612405,0.04496411797827332,1.59370169043882e-05,0.06258982570059146,0.6210278488302025,0.10118277784047436,0.6023204408019509,0.046661291347838585,0.48629074567078817,0.1915144372421942,0.21331761932822602,0.18149675898644801,0.16057748968768593,0.028220858895705525,2025-12-23 10:15:00
759,0.19840801886792647,0.1763405196241017,0.24734191382204784,0.20654095462581168,0.08820764916646315,0.0,0.0646745539450464,0.6311491613507302,0.10432758842071621,0.6102356165980226,0.0481676687001098,0.5122978124677868,0.19888037713612405,0.195344725987038,0.19357690041249143,0.16352386564525645,0.033128834355828224,2025-12-23 10:20:00
760,0.2066627358490578,0.18877833056937376,0.25489647453833086,0.21891573364761285,0.08879464609565227,0.002844757518289498,0.06801574211290884,0.6455737215459806,0.10918967641273625,0.6197713426313344,0.05073525936843026,0.6201197072732237,0.20654095462581168,0.1915144372421942,0.21331761932822602,0.13406010606953345,0.05521472392638037,2025-12-23 10:25:00
761,0.2190448113207566,0.18794914317302158,0.236989367655287,0.20477312905126865,0.06936150339248216,0.00596044432402465,0.06937585848897498,0.6493270169958633,0.11078821438281139,0.6282335019053727,0.05177231890839806,0.6540459212545097,0.21891573364761285,0.19888037713612405,0.195344725987038,0.17413081909251815,0.13006134969325156,2025-12-23 10:30:00
762,0.20459905660377586,0.18573797678275383,0.2479015109121434,0.21685327047731207,0.022951013675202414,0.0090920681466784,0.07202680245518778,0.6584010308370153,0.11428951084843675,0.6370184989643883,0.05387743231290898,0.6750654078480014,0.20477312905126865,0.20654095462581168,0.1915144372421942,0.179728933411905,0.07239263803680981,2025-12-23 10:35:00
763,0.21668632075471805,0.19071310116086337,0.26357022943480857,0.21596935769004233,0.02737710180609532,0.01178542400433713,0.07432134660529854,0.6647553089454571,0.1170949252890523,0.6454577335767264,0.05574284018947395,0.6652382624502994,0.21685327047731207,0.21891573364761285,0.19888037713612405,0.18149675898644801,0.025766871165644172,2025-12-23 10:40:00
764,0.21580188679245538,0.18960751796572595,0.2546166759932831,0.22097819681791364,0.12606675659689034,0.014701898098714139,0.07698629352678665,0.6719904093522445,0.12035965667970316,0.6538159821823769,0.05794477318104185,0.8113007730012846,0.21596935769004233,0.20477312905126865,0.20654095462581168,0.19357690041249143,0.060122699386503074,2025-12-23 10:45:00
765,0.2205188679245289,0.19237147595356419,0.26357022943480857,0.21567472009428457,0.05020456826420868,0.016933080465996397,0.07877386220649285,0.6744360164984734,0.12217879552080291,0.6610457318620048,0.05948097281495279,0.6917329907807714,0.22097819681791364,0.21685327047731207,0.21891573364761285,0.21331761932822602,0.033128834355828224,2025-12-23 10:50:00
766,0.21550707547169878,0.1846323935876164,0.2571348628987131,0.21361225692398378,0.021829821176189017,0.019108483274095533,0.0801486853382869,0.6747975470374417,0.12335121777719138,0.6669098247958863,0.060707913746128384,0.661651881683366,0.21567472009428457,0.21596935769004233,0.20477312905126865,0.195344725987038,0.026993865030674847,2025-12-23 10:55:00
